obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1657223536,50,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223533,0.005612064,5.61206416,11.57391598,285.2125808,189.995679,13.09465541,19.65708107,0.226934753,2.323061666,0.215298888,0.135557505,321.5269671,25.9677224,25.9677224,3.367819073,50.17926843,1.636525238,3.261357307,1.731293835,-247.4920294,-67.83202448,-6.219820081,-0.016906906,-4.980519069,5.621754475,11.57391598,286.7058461,284.6480667,-3.254068792,66.85715856,5.61206416,17.1573688,23.73934242,-0.001732361,77.46906218,0,0,1,0,36282,2000.064,1681.25415,0.840600176,0.160758339,6,0.5,0: Broadleaf,2,TRUE,1657223533,285.2126,281.1601,23.74501,17.15917,277.2344,23.35184,500.006,68.87936,0.04144642,25.42611,25.02969,999.9,0,0,9981.5,0,2192.634,4.052339,292.1495,286.0687,6.585824,281.1601,17.15917,1.635541,1.181915,14.29779,9.375663,2000.064,0.9799926,0.02000716,0,2.19998,0,18369.94,17300.66,38.375,39.937,38.2686,37.9246,37.7934,1960.051,40.013,0,1657223515,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,2.336663325,11.00928238,1.109384543,0,6.6064995,0.032434221,0.036458637,1,1,2,2-Jan,2.97436,2.69533,0.0492689,0.0499259,0.0793918,0.0636449,37214.5,40849.2,35466,38988.6,46269.5,52660.4,55392.1,62452.3,2.0136,2.1118,0.025034,0,24.5953,999.9,44.372,33.707,33.8594,53.4787,39.4511,2,-0.16811,2.78388,20.1263,5.20172,12.0099,4.9756,3.293,9999,9999,9999,560.7,1.86301,1.86783,1.86752,1.86874,1.86954,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.899,0.393,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.2,30405.3,0.899658,2.63306,2.24854,2.77954,1.99585,2.37671,35.1978,12.5297,18,504.252,566.406,19.2727,25.1566,30.0005,25.0185,24.953,17.9704,48.0672,0,19.2836,251.526,17.156,102.788,104.007
12,1657223541,55,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223538,0.005601653,5.601653455,10.90051926,268.4976488,178.8881388,12.32872603,18.50449098,0.227040169,2.327115423,0.215412961,0.135628119,321.5174526,25.94248879,25.94248879,3.362792458,50.23356976,1.635604571,3.255999084,1.727187886,-247.0329174,-68.25550244,-6.246088781,-0.017056009,-5.344777959,5.602160502,10.90051926,270.2403003,268.7045091,-3.172912276,66.85715856,5.601653455,17.16778614,23.73100121,-0.000491022,77.46906218,0,0,1,0,36563,2000.006667,1681.205801,0.840600099,0.16075819,6,0.5,0: Broadleaf,2,TRUE,1657223538,268.4976667,263.8898889,23.7324,17.17071111,260.6697778,23.33972222,500.1036667,68.87752222,0.041111011,25.39844444,24.99392222,999.9,0,0,10009.44444,0,2193.247778,4.607795556,275.0246667,268.5002222,6.561686667,263.8898889,17.17071111,1.634628889,1.182677778,14.28917778,9.385247778,2000.006667,0.979994333,0.020005478,0,2.277166667,0,18333.55556,17300.18889,38.375,39.937,38.29822222,37.937,37.76377778,1959.997778,40.00666667,0,1657223520,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,3.38907175,10.1252642,1.056731802,0,6.6030225,-0.355080225,0.035040878,0,0,2,0/2,2.97396,2.69582,0.0468636,0.0473534,0.0793688,0.0636694,37308,40958.4,35465.5,38987.4,46269.4,52658,55390.6,62451.2,2.0128,2.1118,0.0239909,0,24.5809,999.9,44.372,33.707,33.8601,53.4287,39.4391,2,-0.168089,2.63381,20.1288,5.20172,12.0088,4.976,3.2934,9999,9999,9999,560.7,1.86304,1.86786,1.86762,1.86874,1.8696,1.86569,1.8667,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.759,0.3926,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.3,30405.4,0.854492,2.63062,2.24854,2.77954,1.99585,2.35962,35.2209,12.5297,18,503.765,566.451,19.2527,25.163,30.0001,25.0226,24.9572,17.0397,48.0672,0,19.2748,231.42,17.1497,102.786,104.004
13,1657223546,60,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223543,0.005598261,5.598260559,10.29956026,253.8978832,169.2887539,11.66729434,17.49851226,0.227211417,2.329249283,0.215577226,0.135731391,321.5104872,25.93120416,25.93120416,3.360546644,50.27104078,1.635669668,3.25370162,1.724876976,-246.8832906,-68.3921551,-6.252133093,-0.017091674,-6.207631003,5.593802154,10.29956026,253.1841625,252.6328242,-3.240454993,66.85715856,5.598260559,17.17793564,23.73656,-8.02E-05,77.46906218,0,0,1,0,36776,1999.964,1681.169881,0.840600071,0.160758137,6,0.5,0: Broadleaf,2,TRUE,1657223543,253.8979,248.1532,23.73305,17.17997,246.2017,23.34035,500.0132,68.8777,0.04178857,25.38657,24.97216,999.9,0,0,10024,0,2193.069,5.744895,260.0701,252.4909,6.553071,248.1532,17.17997,1.634679,1.183317,14.28964,9.393309,1999.964,0.9799955,0.02000443,0,2.25405,0,18300.94,17299.82,38.375,39.937,38.2934,37.937,37.7872,1959.959,40.004,0,1657223525,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,4.1158025,10.56088705,1.100700786,0,6.5821115,-0.253994747,0.025181592,0,0,2,0/2,2.9747,2.6962,0.0443707,0.0447411,0.079381,0.0637163,37405.2,41070.6,35465.1,38987.4,46269.1,52655.5,55391,62451.4,2.0138,2.1112,0.0241697,0,24.5664,999.9,44.372,33.727,33.9008,53.1687,39.4351,2,-0.17061,-0.761176,20.1442,5.19932,12.0088,4.9756,3.2936,9999,9999,9999,560.7,1.86298,1.86783,1.86752,1.86877,1.86963,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.616,0.3928,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.4,30405.5,0.808105,2.63794,2.24854,2.77954,1.99585,2.33643,35.244,12.5297,18,504.483,566.085,19.5751,25.1706,29.9981,25.029,24.9635,16.1331,48.0672,0,20.0037,218.037,17.1318,102.786,104.004
14,1657223551,65,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223548,0.005696393,5.696392916,9.604582079,237.1036509,159.8114086,11.01380561,16.34059509,0.232751448,2.328376644,0.220555031,0.138889413,321.5190985,25.89701331,25.89701331,3.353750142,50.35874614,1.638245975,3.253150843,1.715504167,-251.2109276,-64.43211722,-5.891233439,-0.015179714,-6.525045939,5.614195314,9.604582079,236.5861211,236.5877333,-3.160906458,66.85715856,5.696392916,17.19091492,23.80077212,0.014595287,77.46906218,0,0,1,0,36371,2000.017778,1681.215069,0.840600062,0.16075812,6,0.5,0: Broadleaf,2,TRUE,1657223548,237.1036667,230.8713333,23.77111111,17.19458889,229.5595556,23.37696667,500.0277778,68.87565556,0.041862311,25.38372222,24.95846667,999.9,0,0,10018.33333,0,2197.755556,6.232623333,242.8773333,234.9104444,6.576525556,230.8713333,17.19458889,1.63725,1.184287778,14.31394444,9.405492222,2000.017778,0.979995667,0.020004111,0,2.387033333,0,18273.11111,17300.27778,38.368,39.937,38.30511111,37.937,37.78444444,1960.01,40.00444444,0,1657223530,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,5.15955775,8.884513283,0.942802832,0,6.56886475,-0.050962514,0.015741857,1,1,2,2-Jan,2.97457,2.69563,0.0418346,0.0420379,0.0795457,0.0637346,37504.3,41186.1,35465,38986.8,46261.1,52653.5,55391.6,62450.4,2.0138,2.1114,0.0239611,0,24.5561,999.9,44.372,33.727,33.8993,53.0587,39.4431,2,-0.171789,1.00237,20.1459,5.20172,12.0064,4.9752,3.2932,9999,9999,9999,560.7,1.86298,1.86783,1.86765,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.473,0.3954,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.5,30405.6,0.761719,2.64038,2.24854,2.77954,1.99585,2.37793,35.244,12.5472,18,504.542,566.296,20.067,25.1778,29.9994,25.0352,24.9697,15.1847,48.0672,0,20.0274,197.954,17.0562,102.786,104.003
15,1657223556,70,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223553,0.005693967,5.693967004,9.065765181,222.478085,149.4226627,10.29791994,15.33275787,0.232238185,2.324826916,0.220076492,0.138587392,321.516624,25.92618127,25.92618127,3.359547435,50.36483145,1.64114368,3.258511212,1.718403755,-251.1039449,-64.51815383,-5.909794926,-0.015269678,-7.410145515,5.67465643,9.065765181,219.5169209,220.4606364,-3.237677876,66.85715856,5.693967004,17.20103063,23.81841939,0.012284716,77.46906218,0,0,1,0,36261,2000.001,1681.201081,0.84060012,0.160758232,6,0.5,0: Broadleaf,2,TRUE,1657223553,222.4781,215.1007,23.81297,17.16535,215.0664,23.41722,499.9858,68.87625,0.04180935,25.41142,24.97462,999.9,0,0,9994,0,2198.262,7.377574,227.9053,218.8576,6.647639,215.1007,17.16535,1.640148,1.182284,14.34126,9.380272,2000.001,0.9799938,0.02000598,0,2.39159,0,18247.49,17300.13,38.375,39.9685,38.312,37.937,37.812,1959.992,40.008,0,1657223535,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,5.819205,9.800122852,1.031994708,0,6.5775935,0.223362326,0.034009056,0,0,2,0/2,2.97442,2.69602,0.0392526,0.0393344,0.0795545,0.0634584,37605.4,41302.5,35465.1,38987.1,46260.1,52669,55391,62450.3,2.0132,2.111,0.0262558,0,24.5561,999.9,44.372,33.727,33.9028,53.0687,39.4712,2,-0.170041,1.53806,20.1423,5.20291,12.0099,4.976,3.2934,9999,9999,9999,560.7,1.86304,1.86786,1.86755,1.86874,1.86963,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.331,0.3957,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.6,30405.7,0.714111,2.6416,2.24854,2.77954,1.99585,2.35107,35.2671,12.5209,18,504.207,566.052,20.1357,25.1841,30.0009,25.0415,24.9739,14.2554,48.3645,0,20.0531,184.409,17.0119,102.786,104.003
16,1657223560,74.5,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223557,0.005661281,5.661280906,8.326541885,208.3866864,140.4831557,9.68183648,14.36162088,0.229742716,2.325413806,0.217836623,0.137166166,321.5209484,25.95885953,25.95885953,3.366052814,50.26367623,1.640013742,3.262820917,1.726039072,-249.662488,-65.84306206,-6.031296375,-0.015897969,-7.826920459,5.721032993,8.326541885,204.1792327,205.9229394,-3.210060346,66.85715856,5.661280906,17.09254468,23.77990242,-0.012817732,77.46906218,0,0,1,0,36625,2000.027,1681.223011,0.840600157,0.160758304,6,0.5,0: Broadleaf,2,TRUE,1657223557,208.3867,200.4247,23.79655,17.09441,201.1031,23.40143,499.9799,68.8763,0.04183065,25.43366,25.00922,999.9,0,0,9998,0,2199.085,7.961961,213.4665,203.9106,6.702146,200.4247,17.09441,1.63902,1.177399,14.33063,9.318822,2000.027,0.9799926,0.02000716,0,2.2883,0,18219.29,17300.35,38.375,39.9811,38.3058,37.937,37.812,1960.014,40.011,0,1657223540,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,6.6709635,9.767658912,1.022661824,0,6.6118095,0.597966304,0.063662865,0,0,2,0/2,2.97497,2.69575,0.0368851,0.0368548,0.0794842,0.0634581,37697.1,41407.9,35464.3,38985.9,46263.1,52667.5,55390.4,62448.7,2.0136,2.1106,0.0280142,0,24.5639,999.9,44.372,33.757,33.9619,53.2887,39.4631,2,-0.16878,1.8849,20.1386,5.20172,12.0088,4.9756,3.293,9999,9999,9999,560.7,1.86295,1.86786,1.86758,1.86877,1.86963,1.86566,1.8667,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.202,0.3946,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.7,30405.8,0.675049,2.63916,2.24854,2.77954,1.99585,2.35596,35.2902,12.5209,18,504.51,565.808,20.1355,25.1918,30.0013,25.0457,24.978,13.4765,48.3645,0,20.0571,164.268,17.0006,102.784,104
17,1657223566,80,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223563,0.005688738,5.688738327,7.867886445,191.0350873,127.3198901,8.774227232,13.16514854,0.230659921,2.32841682,0.21867585,0.13769722,321.5107923,25.95883097,25.95883097,3.366047124,50.18454678,1.638357485,3.264665301,1.727689639,-250.8733602,-64.73071934,-5.922039074,-0.015326391,-8.294066255,5.717712375,7.867886445,186.4473485,188.5753879,-3.16292695,66.85715856,5.688738327,17.10430127,23.76439152,0.001016539,77.46906218,0,0,1,0,37046,1999.967,1681.172311,0.840600025,0.160758049,6,0.5,0: Broadleaf,2,TRUE,1657223563,191.0351,182.3927,23.77366,17.07532,183.91,23.37941,499.9849,68.87296,0.04185939,25.44317,25.03531,999.9,0,0,10019,0,2196.846,8.64243,195.6874,185.5613,6.698337,182.3927,17.07532,1.637364,1.176028,14.31502,9.301487,1999.967,0.9799968,0.02000298,0,2.35073,0,18180.88,17299.85,38.3687,39.9874,38.312,37.937,37.8058,1959.965,40.001,0,1657223545,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,7.54749475,9.1098994,0.95546687,0,6.65476075,0.52775561,0.059814241,0,0,2,0/2,2.97538,2.69556,0.0339584,0.0337542,0.0794103,0.0632026,37810.7,41539.7,35463.4,38984.7,46266.1,52680.8,55389.6,62447.4,2.0132,2.1102,0.028789,0,24.5726,999.9,44.396,33.768,33.9936,52.6387,39.4271,2,-0.167276,2.03248,20.1361,5.20052,12.0064,4.9756,3.2936,9999,9999,9999,560.7,1.86298,1.86783,1.86765,1.8688,1.86963,1.86566,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.046,0.3934,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.7,30405.8,0.622559,2.64526,2.24854,2.77954,1.99585,2.34619,35.3133,12.5122,18,504.307,565.587,20.1029,25.199,30.0012,25.0521,24.9843,12.4117,48.6365,0,20.0605,150.751,16.9898,102.782,103.997
18,1657223571,85,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223568,0.005690802,5.690801757,7.287590468,174.7623213,115.6457603,7.969970558,12.04411257,0.229914603,2.321115203,0.217970334,0.137252874,321.5130167,25.97394649,25.97394649,3.369059939,50.04186062,1.635086557,3.267437575,1.733973382,-250.9643575,-64.63158999,-5.932446464,-0.015377267,-8.708239429,5.742011895,7.287590468,170.0283623,172.7504364,-3.132048558,66.85715856,5.690801757,16.99918821,23.70347333,-0.008790024,77.46906218,0,0,1,0,36536,1999.978889,1681.182467,0.840600106,0.160758205,6,0.5,0: Broadleaf,2,TRUE,1657223568,174.7623333,165.5174444,23.72541111,16.99906667,167.7862222,23.333,500.044,68.87474444,0.042356689,25.45745556,25.05177778,999.9,0,0,9968.888889,0,2196.79,9.244937778,179.0093333,168.3797778,6.726356667,165.5174444,16.99906667,1.634082222,1.170806667,14.28401111,9.235425556,1999.978889,0.979994556,0.020005311,0,2.381733333,0,18149.82222,17299.96667,38.368,40,38.312,37.937,37.79822222,1959.972222,40.00666667,0,1657223550,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,8.1386235,7.941754221,0.829727907,0,6.6881705,0.370304015,0.046878708,0,0,2,0/2,2.9738,2.69529,0.0312753,0.0308395,0.0793032,0.0631893,37915.1,41664.4,35462.9,38984.2,46270.9,52679.9,55388.9,62445.6,2.0124,2.1106,0.0284314,0,24.585,999.9,44.421,33.788,34.0573,52.9487,39.4511,2,-0.165915,2.28813,20.1325,5.19812,12.0099,4.9744,3.2932,9999,9999,9999,560.7,1.86298,1.86783,1.86765,1.86874,1.86966,1.86569,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.907,0.3917,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.8,30405.9,0.576172,2.64526,2.24854,2.77832,1.99585,2.37061,35.3365,12.5122,18,503.84,565.942,20.0581,25.2066,30.0013,25.0584,24.9906,11.4347,48.6365,0,20.0116,130.631,17.0148,102.781,103.995
19,1657223576,90,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223573,0.005661758,5.661758488,6.904783389,160.2928887,104.1602677,7.178149598,11.0464994,0.22829777,2.326796935,0.216543457,0.136345287,321.5145042,25.97536503,25.97536503,3.369342803,49.99497859,1.632895277,3.266118564,1.736447526,-249.6835493,-65.8201932,-6.026631505,-0.015869834,-9.535284751,5.709937037,6.904783389,153.2234063,156.7717394,-3.228822021,66.85715856,5.661758488,17.0040189,23.68795879,-0.01186021,77.46906218,0,0,1,0,36660,1999.987,1681.18938,0.840600154,0.160758297,6,0.5,0: Broadleaf,2,TRUE,1657223573,160.2929,149.9492,23.69452,17.00516,153.4496,23.30327,500.0158,68.87249,0.04197954,25.45066,25.05523,999.9,0,0,10008,0,2196.929,10.343503,164.183,152.5433,6.689365,149.9492,17.00516,1.631902,1.17119,14.26337,9.240263,1999.987,0.9799927,0.02000711,0,2.13381,0,18122.03,17300,38.375,40,38.2996,37.937,37.812,1959.977,40.01,0,1657223555,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,8.8918435,8.457304841,0.866232143,0,6.705958,0.006968105,0.023747282,1,1,2,2-Jan,2.97553,2.6957,0.0284682,0.02786,0.0792561,0.0632289,38024.3,41791.7,35462.4,38983.5,46272.4,52677.6,55387.8,62445.5,2.0128,2.1092,0.0276566,0,24.5974,999.9,44.421,33.788,34.058,53.1687,39.387,2,-0.164675,2.3971,20.1315,5.19932,12.0088,4.9756,3.2936,9999,9999,9999,560.7,1.86307,1.86783,1.86762,1.86874,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.762,0.391,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.9,30406,0.526123,2.65625,2.24854,2.77954,1.99585,2.36816,35.3365,12.4947,18,504.163,565,19.9911,25.2138,30.0013,25.0646,24.9968,10.473,48.6365,0,19.9592,117.017,17.0231,102.779,103.994
20,1657223581,95,07/7/22 14:53,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223578,0.00568761,5.687609586,6.069411399,143.6523234,94.45156456,6.509038142,9.899660814,0.229674309,2.323657895,0.217766617,0.137122527,321.5218503,25.96210605,25.96210605,3.36669971,49.98696992,1.632087957,3.265026785,1.734611753,-250.8235827,-64.77527297,-5.938405293,-0.015410666,-10.09571384,5.68733952,6.069411399,136.422428,140.7938606,-3.175666293,66.85715856,5.687609586,17.01559996,23.68323879,-0.000827598,77.46906218,0,0,1,0,36818,2000.032222,1681.227433,0.840600174,0.160758335,6,0.5,0: Broadleaf,2,TRUE,1657223578,143.6523333,132.5168889,23.68295556,17.01918889,136.9625556,23.29214444,499.9556667,68.87178889,0.042243111,25.44503333,25.0563,999.9,0,0,9986.666667,0,2195.683333,11.13564444,147.137,134.8111111,6.663748889,132.5168889,17.01918889,1.631087778,1.172142222,14.25566667,9.252365556,2000.032222,0.979992667,0.020007089,0,2.297311111,0,18096.75556,17300.37778,38.375,40,38.29822222,37.951,37.812,1960.02,40.01222222,0,1657223560,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,9.65302475,10.28548964,1.016188333,0,6.697105,-0.116466417,0.028039642,0,0,2,0/2,2.9746,2.69643,0.0256315,0.0247373,0.0792382,0.0632592,38134.7,41925,35461.8,38982.7,46272.3,52674.8,55386.7,62444.3,2.0126,2.1098,0.0278652,0,24.6078,999.9,44.421,33.788,34.057,53.0287,39.4631,2,-0.163963,2.46878,20.1304,5.20052,12.0076,4.9756,3.2936,9999,9999,9999,560.7,1.86295,1.86789,1.86762,1.86874,1.86963,1.86569,1.86676,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.618,0.3907,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,174,30406.1,0.478516,2.65259,2.24854,2.78076,1.99585,2.37793,35.3596,12.4947,18,504.087,565.499,19.9295,25.2194,30.0011,25.0709,25.0031,9.46603,48.6365,0,19.9053,96.7267,17.0231,102.777,103.992
21,1657223586,100,07/7/22 14:53,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223583,0.005677692,5.67769242,5.754693165,128.8965905,82.48320193,5.684017482,8.882420381,0.229311829,2.324018596,0.21744239,0.136916697,321.5163177,25.95794011,25.95794011,3.365869632,49.99843801,1.631758945,3.263619844,1.734110687,-250.3862357,-65.17215604,-5.973520528,-0.015594597,-10.93916497,5.675513276,5.754693165,119.4066939,124.5062364,-3.268567607,66.85715856,5.67769242,17.02843916,23.6811897,-0.000230659,77.46906218,0,0,1,0,36536,1999.998,1681.19865,0.840600166,0.16075832,6,0.5,0: Broadleaf,2,TRUE,1657223583,128.8966,116.6477,23.67915,17.02993,122.3429,23.28846,500.0095,68.86923,0.04198281,25.43778,25.05668,999.9,0,0,9989.5,0,2195.171,12.24877,132.0228,118.6688,6.649224,116.6477,17.02993,1.630766,1.172838,14.25263,9.261165,1999.998,0.9799929,0.02000684,0,2.34405,0,18075.01,17300.1,38.375,40,38.2748,37.9685,37.812,1959.987,40.011,0,1657223565,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,10.5528355,11.17501013,1.101465217,0,6.68843875,-0.34534075,0.034122681,0,0,2,0/2,2.97436,2.69603,0.022689,0.0215659,0.0792247,0.0632935,38249.1,42060.9,35461.3,38982.4,46272.1,52672.1,55385.7,62443.6,2.0124,2.1094,0.0264347,0,24.6181,999.9,44.421,33.808,34.0957,53.4587,39.4311,2,-0.163293,2.51743,20.1295,5.20052,12.0088,4.9756,3.2932,9999,9999,9999,560.7,1.86298,1.86783,1.86762,1.86874,1.86966,1.86566,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.472,0.3906,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,174.1,30406.2,0.426025,2.66602,2.24854,2.78076,1.99585,2.34863,35.3827,12.4859,18,504.019,565.278,19.8619,25.2278,30.001,25.0773,25.0093,8.48823,48.6365,0,19.8451,83.2601,17.0231,102.775,103.991
