site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Cinnamon,Control,5,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,5,p,07/9/21,2021,7,9,190,25.762,0.1357,52.67448179,78,1625847365,3614.166667,NA,NA,1625847349,0.00713904,10.49323754,386.7037885,256.3772231,17.46642614,26.34529416,0.164117156,1.722112573,0.155896294,0.098139466,241.6660714,30.9210613,32.34278351,4.86904637,40.74190154,1.903767777,4.672742628,2.965278593,-314.8316694,-67.31151579,-8.867694022,-149.3448078,-0.028225523,0.031685623,2.548117676,80.11111111,13.11111111,1,0,35446.44472,0,0,0,0,NA,-1,NA,1.93011453,2.302977778,0.158132777,0.5,1261.173315,10.49323754,99.7151066,1,0.009113132,-1,NA,0,2.302977778,0.158132777,NA,0.158132777,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.950394,1261.173315,0.840810016,0.191620032,6,0.5,NA,1625847349,386.7037885,399.9576882,27.94404946,21.0045233,600.0008817,68.06857312,0.059267792,31.61773082,32.34278351,999.9,9999.80147,0,1787.752652,1499.950394,0.972999401,0.027000447,0,2.508694624,0,7956.380036,12499.33656,47.63125448,50.50777778,49.14344444,47.75621864,47.26558423,1459.450717,40.49946237,0,33.80000001,1.93011453,-0.739756372,29813.17416,22530.75034,15,1625847303,NA,9,6.47,-1.183,400,21,0.25,0.04,-13.40645054,-1.70179479,0.259660328,0.333333333,2.051384238,-1.576787724,0.846704261,0.222222222,7.106930044,2.0158962,0.273506268,0.222222222,0.777777778,3,NA,100,100,6.47,-1.183,2,690.6302222,330.4815556,30.10488889,28.44808889,29.99997778,28.232,28.19096667,25.73885556,-30,-30,-999.9,400,20,110.6893333,99.1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,5,SENCRA,Senecio crassulus,Senecio,crassulus,12,p,NA,NA,NA,NA,NA,20.608,0.1093,53.03765528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,5,SENCRA,Senecio crassulus,Senecio,crassulus,5,p,07/9/21,2021,7,9,190,13.004,0.0541,41.60258382,87,1625847692,3940.433333,NA,NA,1625847675,0.008071105,14.98201156,381.9065269,267.9867531,18.25788975,26.0192234,0.265283469,1.72293,0.24450189,0.154544929,241.6685615,29.62634131,28.42156667,3.889329846,39.04172072,1.732908389,4.438597963,2.156421457,-355.9357462,213.0316465,27.37338864,126.1378505,-0.028243965,0.031706325,2.549474778,79.88888889,13.11111111,1,0,35574.11988,0,0,0,0,NA,-1,NA,1.973728633,2.320888889,0.15071019,0.5,1261.184032,14.98201156,95.03618175,1,0.012672228,-1,NA,0,2.320888889,0.15071019,NA,0.15071019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.962832,1261.184032,0.840810189,0.191620378,6,0.5,NA,1625847675,381.9065269,399.9707742,25.43538745,17.56965305,600.0054229,68.07065986,0.059161333,30.71502366,28.42156667,999.9,10006.02813,0,956.4006272,1499.962832,0.972994082,0.027006008,0,2.497420072,0,9363.597097,12499.40645,47.2937957,49.875,48.74864516,47.31022222,46.84043011,1459.45448,40.50845878,0,35.52222225,1.973728633,-0.623458839,12330.44523,27595.34282,15,1625847636,NA,10,6.681,-1.236,400,18,0.16,0.01,-18.22910044,-1.806419142,0.265267631,0.333333333,2.081070542,-1.622775966,0.729351571,0.222222222,8.050349804,2.221593245,0.310491369,0.111111111,0.666666667,3,NA,100,100,6.681,-1.236,2,690.7548889,329.0212222,29.5906,28.25504444,29.99995556,28.11968889,28.08006667,25.8014,-30,-30,-999.9,400,20,110.6915556,99.20911111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,4,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,10,p,07/9/21,2021,7,9,190,27.531,0.1386,50.34324943,153,1625850440,6689.055556,NA,NA,1625850424,0.006080685,5.613777299,391.9909032,248.4475857,16.94081194,26.72855201,0.086284483,1.723989564,0.083955045,0.052675956,241.6669506,37.02333071,36.6497448,6.185789426,23.843352,1.525898523,6.399692897,4.659890903,-268.1581898,57.99225111,8.003540781,39.50455269,-0.028267875,0.031733166,2.551234079,80,13,1,0,34851.41607,0,0,0,0,NA,-1,NA,1.919398291,2.421822222,0.189449202,0.5,1261.175868,5.613777299,119.4628353,1,0.005244135,-1,NA,0,2.421822222,0.189449202,NA,0.189449202,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.953154,1261.175868,0.840810171,0.191620342,6,0.5,NA,1625850424,391.9909032,399.9881613,22.37825448,16.43371577,600.0069032,68.11840573,0.068258258,37.27368423,36.6497448,999.9,10007.47964,0,1751.238064,1499.953154,0.972993541,0.027006787,0,2.441988172,0,10663.42545,12499.32867,48.74215771,52.062,50.19174194,50.00044444,48.99250179,1459.445878,40.50727599,0,42.88888887,1.919398291,-0.850131383,20636.05147,29535.58761,15,1625850358,NA,17,7.757,-1.199,400,17,0.44,0.02,-8.02736183,0.000240472,0.078162265,0.777777778,2.053852972,-1.840516223,0.726321658,0.222222222,6.047463464,1.131319189,0.188915439,0,1,3,NA,100,100,7.757,-1.199,2,691.3081111,318.8695556,35.98376667,34.18931111,30.00095556,33.88038889,33.82621111,25.93664444,-30,-30,-999.9,400,20,109.1187778,98.23373333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,4,SENCRA,Senecio crassulus,Senecio,crassulus,10,p,07/9/21,2021,7,9,190,12.472,0.0641,51.39512508,162,1625850910,7158.722222,NA,NA,1625850894,0.007131256,7.843831524,389.3652903,221.6448718,15.12168365,26.5643807,0.098207134,1.722854415,0.09519944,0.059762205,241.6656412,36.25083741,37.08152617,6.333455373,24.12391722,1.515988783,6.284175669,4.817466589,-314.4883815,-13.1698762,-1.824142695,-87.81675923,-0.028242259,0.03170441,2.549349293,98.11111111,16,1,0,34859.31306,0,0,0,0,NA,-1,NA,1.935206838,2.179511111,0.087459528,0.5,1261.170948,7.843831524,55.14892169,1,0.007012397,-1,NA,0,2.179511111,0.087459528,NA,0.087459528,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.947563,1261.170948,0.840810025,0.191620051,6,0.5,NA,1625850894,389.3652903,399.985724,22.22048459,15.2477319,600.0035125,68.15029642,0.074533485,36.93971362,37.08152617,999.9,9993.732294,0,833.8459678,1499.947563,0.972999545,0.027000451,0,2.44106129,0,8672.368065,12499.30538,48.06022222,50.62470968,49.375,49.437,48.31965591,1459.447778,40.49985663,0,51.41111106,1.935206838,-0.840013128,22002.01476,22694.8547,15,1625850823,NA,19,8.116,-1.203,400,15,0.32,0.01,-10.59330261,0.581539522,0.10033875,0.555555556,2.056416537,-1.762499521,0.748151455,0.222222222,7.057860501,0.816955916,0.174997973,0.111111111,0.888888889,3,NA,100,100,8.116,-1.203,2,659.3853333,314.1815556,36.32914444,35.77803333,30.00238889,35.30832222,35.22937778,25.90653333,-30,-30,-999.9,400,20,108.5981111,97.84217778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,5,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,9,p,07/9/21,2021,7,9,190,24.885,0.1469,59.03154511,143.5,1625850048,6295.9,NA,NA,1625850030,0.007676718,9.222935068,387.8494226,243.6002668,16.60658712,26.44026356,0.133953109,1.722006843,0.128421625,0.080741463,241.6659807,36.0038944,34.96924774,5.639072544,28.44376153,1.785605817,6.277678396,3.853466727,-338.5432707,181.1684036,24.79521517,109.0863288,-0.028223138,0.031682945,2.54794214,78.1,13,1,0,34837.85887,0,0,0,0,NA,-1,NA,1.964385385,2.30848,0.130298464,0.5,1261.173383,9.222935068,82.1631096,1,0.008105892,-1,NA,0,2.30848,0.130298464,NA,0.130298464,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.950549,1261.173383,0.840809975,0.19161995,6,0.5,NA,1625850030,387.8494226,400.0497936,26.19286226,18.71720936,599.9986548,68.10481936,0.066646221,36.92072839,34.96924774,999.9,9993.634807,0,1929.401258,1499.950549,0.973000387,0.026999554,0,2.539747419,0,10407.78677,12499.34323,48.60799355,52.2602,50.0076,50.2874871,48.83528064,1459.452065,40.4973871,0,52.25,1.964385385,-0.357919604,13133.11923,31834.17923,15,1625849995,NA,16,7.55,-1.203,400,19,0.29,0.03,-12.20113628,-0.129191084,0.162772454,0.3,2.103420233,-1.52500503,0.749615629,0.4,7.662834784,1.835068972,0.260128209,0.1,0.8,3,NA,100,100,7.55,-1.203,2,694.1073,321.7531,35.60785,33.9728,30.00021,33.74363,33.69584,25.86103,-30,-30,-999.9,400,20,109.2075,98.28381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,9,SENCRA,Senecio crassulus,Senecio,crassulus,11,p,NA,NA,NA,NA,NA,10.731,0.05545,51.67272388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,10,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,12,p,NA,NA,NA,NA,NA,31.349,0.1795,57.25860474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,10,SENCRA,Senecio crassulus,Senecio,crassulus,13,p,NA,NA,NA,NA,NA,9.909,0.0522,52.67938238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,12,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,7,p,07/9/21,2021,7,9,190,30.945,0.1744,56.35805461,114.5,1625848799,5047.5,NA,NA,1625848783,0.014878978,17.17062931,377.219729,294.6086428,20.0713775,25.69957977,0.486574116,1.72252953,0.421155167,0.268362758,241.6691965,29.89859016,29.73775387,4.197657845,35.82485003,1.896818282,5.29414536,2.300839563,-656.1629449,380.438297,49.97702635,15.92157496,-0.02823493,0.031696182,2.548809906,77.3,13,1,0,35201.73722,0,0,0,0,NA,-1,NA,2.092642308,2.52652,0.156354483,0.5,1261.190001,17.17062931,98.59525216,1,0.014407531,-1,NA,0,2.52652,0.156354483,NA,0.156354483,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.97029,1261.190001,0.840809987,0.191619975,6,0.5,NA,1625848783,377.219729,400.002671,27.84153839,13.37686839,600.0049258,68.07339645,0.055528068,33.83440548,29.73775387,999.9,10002.42545,0,354.7978678,1499.97029,0.973001313,0.02699887,0,2.554413226,0,13511.58548,12499.51548,48.34776774,50.7782,49.55539355,49.63915161,48.3155129,1459.471968,40.49858065,0,76.44000003,2.092642308,-0.93447297,25245.18367,37910.60462,15,1625848737,NA,13.1,7.4323,-1.2125,400,13.2,0.312,0.046,-23.05146039,-2.906800951,0.405950149,0.2,2.198466977,-1.472358317,0.701743718,0.3,14.75656079,3.372090975,0.456639693,0.2,0.7,3,NA,100,100,7.4323,-1.2125,2,695.5082,327.5295,32.33221,31.34058,30.00186,30.9472,30.88386,25.82012,-30,-30,-999.9,400,20,109.8166,98.62247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,13,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,8,p,07/9/21,2021,7,9,190,22.635,0.1272,56.19615639,124,1625849187,5435.3,NA,NA,1625849168,0.014565595,15.30147854,379.1321936,295.4890282,20.13828592,25.8387688,0.432552782,1.721801622,0.380039471,0.241709419,241.6680254,30.68703216,31.00489964,4.513002534,36.89423526,2.025828631,5.490858597,2.487173903,-642.3427406,323.5203489,42.92408297,-34.23028323,-0.028218509,0.031677748,2.547601451,77.22222222,13,1,0,35107.33877,0,0,0,0,NA,-1,NA,1.896037607,2.440622222,0.214495152,0.5,1261.18564,15.30147854,135.2586423,1,0.012925519,-1,NA,0,2.440622222,0.214495152,NA,0.214495152,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.965341,1261.18564,0.840809854,0.191619709,6,0.5,NA,1625849168,379.1321936,399.9558208,29.72497778,15.59245233,600.0033083,68.08703692,0.065362911,34.49015233,31.00489964,999.9,9994.605305,0,2007.01233,1499.965341,0.973006072,0.026994036,0,2.553382796,0,11595.71792,12499.49641,48.19482796,51.03735484,49.48690322,49.23642652,48.19890323,1459.473548,40.49179211,0,2.355555534,1.896037607,-0.325235115,13318.1686,39170.03248,15,1625849126,NA,14,7.624,-1.217,400,15,0.15,0.01,-21.21784924,-3.457043192,0.505273282,0.222222222,2.06771783,-2.106931375,0.805559148,0.333333333,14.53282767,3.938289087,0.537634725,0,0.555555556,3,NA,100,100,7.624,-1.217,2,695.3677778,323.8161111,33.43008889,32.75072222,30.00178889,32.33143333,32.26433333,25.81497778,-30,-30,-999.9,400,20,109.4814444,98.39071111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,13,SENCRA,Senecio crassulus,Senecio,crassulus,8,p,07/9/21,2021,7,9,190,12.189,0.0677,55.54188202,133.5,1625849519,5766.86,NA,NA,1625849500,0.004784422,4.188464057,393.9480613,270.8551872,18.46026732,26.8497229,0.076726659,1.721809151,0.074876051,0.046960083,241.6711379,36.15056591,35.21489387,5.716270476,26.90773871,1.593730027,5.922962073,4.122540448,-210.9929991,59.86733155,8.160293931,98.70576421,-0.028218679,0.031677939,2.547613951,86.2,14.2,1,0,34951.89428,0,0,0,0,NA,-1,NA,1.954882308,2.527,0.209347027,0.5,1261.197782,4.188464057,132.0128413,1,0.004113918,-1,NA,0,2.527,0.209347027,NA,0.209347027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.979226,1261.197782,0.840810166,0.191620332,6,0.5,NA,1625849500,393.9480613,400.0213065,23.38373677,18.71121774,600.0032226,68.08908581,0.066403552,35.85984,35.21489387,999.9,9994.36471,0,2290.833677,1499.979226,0.972995493,0.027004329,0,2.55726129,0,13709.87452,12499.56581,48.2451,51.31790323,49.6792,49.21646774,48.32498387,1459.471484,40.50774194,0,32.72999995,1.954882308,-0.487113752,2526.227253,39484.69038,15,1625849403,NA,15,7.624,-1.213,400,18,0.15,0.03,-6.084823412,-0.043721192,0.136533885,0.2,2.10357907,-1.85487982,0.799940765,0.2,4.685185353,-0.116482372,0.109266016,0.1,0.5,3,NA,100,100,7.624,-1.213,2,679.5974,321.6528,34.57442,33.9845,30.00129,33.56578,33.49497,25.79526,-30,-30,-999.9,400,20,109.1594,98.17502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
