"site","treatment","plot","code","genus_species","genus","species","individual","type","date","year","month","day","doy","leaf_area","weight","obs","time","elapsed","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs.x","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID.x","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","ID.y","Series","Repeat","Ambient.Humidity","Ambient.Temperature","ECSt.mAU","gH.","Leaf.Angle","Leaf.Temperature.Differential","LEF","Light.Intensity..PAR.","NPQt","Phi2","PhiNO","PhiNPQ","PS1.Active.Centers","PS1.Open.Centers","PS1.Over.Reduced.Centers","PS1.Oxidized.Centers","Relative.Chlorophyll","Thickness","vH.","date_ms","absorbance_420","absorbance_530","absorbance_605","absorbance_650","absorbance_730","absorbance_850","absorbance_880","absorbance_940","air_temp_kinetics","Ambient.Pressure","B","data_raw_PAM","ECS_averaged_trace","ECS_tau","fitinput","FmPrime","FoPrime","Fs.y","FvP_over_FmP","G","humidity2_K","humidity2_K_T","humidity_K","humidity_K_T","kP700","labels","Leaf.Temperature","LEAF_temp","LEAF_temp_T","LEFd_trace","lights_length","n_sets","outdata","P700_DIRK_ampl","P700_DIRK_averaged_trace","P700_fitinput","P700_outdata","PSI_data_absorbance","pump","qL","R","SPAD_650","t","test_data_raw_PAM","thick2","thick3","thick4","Time.of.Day","tP700","tt1","tt2","tt3","tt4","v_initial_P700","value1","value2","value3","YII","User","Device.ID","Latitude","Longitude","Issues","note"
"Cinnamon","Control",4,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","4","p",2021-07-09,2021,7,9,190,29.769,0.134,60,1625846706.44444,2955.31111111111,NA,NA,1625846690,0.00979813922222222,15.6873411022222,380.586003588889,312.145791044444,21.2637927266667,25.9260323888889,0.508176417444444,1.72246346633333,0.437318058888889,0.278862733333333,241.664098088889,29.48486558,27.39831362,3.66411481422222,48.0108375744444,2.20310835588889,4.58873452722222,1.46100645822222,-432.097945566667,362.171535022222,46.4496824266667,218.187369955556,-0.0282334386666667,0.0316945085555556,2.54870021522222,79.6666666666667,13.1111111111111,1,0,35493.0243811111,0,0,0,0,NA,-1,NA,1.87643632477778,2.36528888888889,0.197958094666667,0.5,1261.16284722222,15.6873411022222,124.827540075556,1,0.0132317112222222,-1,NA,0,2.36528888888889,0.197958094666667,NA,0.197958094666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.93792111111,1261.16284722222,0.840810029111111,0.191620058111111,6,0.5,NA,1625846690,380.586003588889,400.002215055556,32.3409379933333,22.8597788533333,600.004125444444,68.0613125433333,0.0600375303333333,31.29845197,27.39831362,999.9,10003.6728677778,0,1463.97336911111,1499.93792111111,0.973000595,0.026999519,0,2.49068172055556,0,13040.1946244444,12499.2322577778,47.37523656,49.7405161288889,49,47.3668709677778,47.0035268822222,1459.43842288889,40.4997849466667,0,36.1888888465556,1.87643632477778,-1.118575433,33474.5887136667,36523.9072655556,15,1625846641,NA,7,6.268,-1.18,400,23,0.11,0.04,-19.6849148166667,-3.06221988233333,0.414292066555556,0.111111111111111,2.01495374655556,-1.89762652133333,0.909493968444444,0.333333333333333,9.73842015244444,3.03442523966667,0.413761138444444,0.222222222222222,0.666666666666667,3,NA,100,100,6.268,-1.18,2,691.302555555556,335.683777777778,29.7594444444444,28.0830222222222,30.0006777777778,27.8049666666667,27.7602,25.5658888888889,-30,-30,-999.9,400,20,110.834222222222,99.1803888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",4,"SENCRA","Senecio crassulus","Senecio","crassulus","4","p",2021-07-09,2021,7,9,190,15.086,0.0805,69,1625847056,3304.61111111111,NA,NA,1625847039.33333,0.006395903,13.42951198,384.097322577778,240.241649444444,16.36490618,26.16414165,0.180110226888889,1.72281132633333,0.170263378333333,0.107254418777778,241.666714888889,31.2619090433333,30.8127537644444,4.46396726466667,43.2900470555556,2.02612795555556,4.68035067644444,2.43783930933333,-282.059324933333,77.4297137588889,10.1101952251111,47.1472989274444,-0.0282412873333333,0.031703319,2.54927775111111,88.1111111111111,15,1,0,35461.9330733333,0,0,0,0,NA,-1,NA,1.97434230766667,2.55235555555556,0.206522208,0.5,1261.18061177778,13.42951198,130.229692786667,1,0.011441273,-1,NA,0,2.55235555555556,0.206522208,NA,0.206522208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.959606,1261.18061177778,0.840809717111111,0.191619433888889,6,0.5,NA,1625847039.33333,384.097322577778,399.983319011111,29.74415663,23.5385659511111,600.006064511111,68.0608745522222,0.0576467387777778,31.6463691755556,30.8127537644444,999.9,10006.5180644444,0,1822.81362,1499.959606,0.973008322333333,0.0269916848888889,0,2.50498709666667,0,12836.1311833333,12499.4491033333,47.5619892455556,50.1132150544444,48.8187741955556,47.7063763433333,47.2020681011111,1459.47516133333,40.4847670266667,0,38.1333333597778,1.97434230766667,-0.564469631888889,19539.4253757889,37530.7841877778,15,1625846941,NA,8,6.521,-1.159,400,24,0.29,0.01,-15.9690614377778,-0.750705648111111,0.175948995111111,0.222222222222222,2.10217906988889,-1.53195613811111,0.739239451666667,0.444444444444444,6.37187130722222,1.83943158322222,0.269590857222222,0.111111111111111,0.777777777777778,3,NA,100,100,6.521,-1.159,2,677.244111111111,333.284888888889,29.9955666666667,28.3482555555556,30.0003444444444,28.0767888888889,28.0305888888889,25.6449444444444,-30,-30,-999.9,400,20,110.747555555556,99.1736777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",5,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","11","p",NA,NA,NA,NA,NA,30.064,0.1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",5,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","5","p",2021-07-09,2021,7,9,190,25.762,0.1357,78,1625847365.44444,3614.16666666667,NA,NA,1625847349,0.00713904011111111,10.4932375388889,386.703788522222,256.377223055556,17.4664261422222,26.3452941577778,0.164117156,1.722112573,0.155896293666667,0.0981394658888889,241.666071411111,30.9210613011111,32.3427835133333,4.86904637,40.7419015422222,1.90376777722222,4.67274262788889,2.96527859288889,-314.8316694,-67.3115157855556,-8.86769402177778,-149.3448078,-0.0282255233333333,0.0316856226666667,2.54811767588889,80.1111111111111,13.1111111111111,1,0,35446.4447211111,0,0,0,0,NA,-1,NA,1.93011453,2.30297777777778,0.158132777222222,0.5,1261.17331522222,10.4932375388889,99.7151065966667,1,0.00911313177777778,-1,NA,0,2.30297777777778,0.158132777222222,NA,0.158132777222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.95039422222,1261.17331522222,0.840810016111111,0.191620032333333,6,0.5,NA,1625847349,386.703788522222,399.957688177778,27.9440494633333,21.0045232977778,600.000881733333,68.0685731188889,0.0592677924444444,31.6177308233333,32.3427835133333,999.9,9999.80147022222,0,1787.75265233333,1499.95039422222,0.972999401333333,0.0270004468888889,0,2.50869462377778,0,7956.380036,12499.3365588889,47.6312544811111,50.5077777777778,49.1434444444444,47.7562186377778,47.2655842288889,1459.45071677778,40.4994623666667,0,33.8000000057778,1.93011453,-0.739756372444444,29813.1741599556,22530.7503427778,15,1625847303,NA,9,6.47,-1.183,400,21,0.25,0.04,-13.4064505444444,-1.70179479033333,0.259660327555556,0.333333333333333,2.05138423766667,-1.57678772377778,0.846704261111111,0.222222222222222,7.10693004355556,2.01589620011111,0.273506267888889,0.222222222222222,0.777777777777778,3,NA,100,100,6.47,-1.183,2,690.630222222222,330.481555555556,30.1048888888889,28.4480888888889,29.9999777777778,28.232,28.1909666666667,25.7388555555556,-30,-30,-999.9,400,20,110.689333333333,99.1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",5,"SENCRA","Senecio crassulus","Senecio","crassulus","12","p",NA,NA,NA,NA,NA,20.608,0.1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",5,"SENCRA","Senecio crassulus","Senecio","crassulus","5","p",2021-07-09,2021,7,9,190,13.004,0.0541,87,1625847692,3940.43333333333,NA,NA,1625847675,0.00807110533333333,14.9820115611111,381.906526888889,267.986753133333,18.2578897544444,26.0192234,0.265283468777778,1.72293,0.24450189,0.154544929222222,241.668561466667,29.62634131,28.4215666677778,3.889329846,39.0417207222222,1.73290838866667,4.43859796255556,2.15642145722222,-355.935746166667,213.031646511111,27.3733886433333,126.137850458889,-0.0282439645555556,0.0317063246666667,2.54947477755556,79.8888888888889,13.1111111111111,1,0,35574.1198844444,0,0,0,0,NA,-1,NA,1.97372863255556,2.32088888888889,0.150710189666667,0.5,1261.18403222222,14.9820115611111,95.0361817533333,1,0.0126722282222222,-1,NA,0,2.32088888888889,0.150710189666667,NA,0.150710189666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.96283155556,1261.18403222222,0.840810189111111,0.191620378333333,6,0.5,NA,1625847675,381.906526888889,399.970774188889,25.4353874544444,17.5696530466667,600.005422933333,68.0706598566667,0.0591613334444444,30.7150236555556,28.4215666677778,999.9,10006.0281344444,0,956.400627222222,1499.96283155556,0.972994082444444,0.0270060084444444,0,2.49742007166667,0,9363.59709655556,12499.4064511111,47.2937956988889,49.875,48.74864516,47.3102222222222,46.8404301077778,1459.45448033333,40.50845878,0,35.5222222538889,1.97372863255556,-0.623458838666667,12330.4452282733,27595.3428191111,15,1625847636,NA,10,6.681,-1.236,400,18,0.16,0.01,-18.2291004366667,-1.80641914155556,0.265267631111111,0.333333333333333,2.08107054244444,-1.622775966,0.729351570888889,0.222222222222222,8.05034980388889,2.22159324533333,0.310491368666667,0.111111111111111,0.666666666666667,3,NA,100,100,6.681,-1.236,2,690.754888888889,329.021222222222,29.5906,28.2550444444444,29.9999555555556,28.1196888888889,28.0800666666667,25.8014,-30,-30,-999.9,400,20,110.691555555556,99.2091111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Warming",4,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","10","p",2021-07-09,2021,7,9,190,27.531,0.1386,153,1625850440.22222,6689.05555555556,NA,NA,1625850423.55556,0.00608068466666667,5.613777299,391.990903233333,248.447585688889,16.9408119444444,26.7285520055556,0.086284483,1.72398956433333,0.0839550452222222,0.0526759555555556,241.666950633333,37.0233307133333,36.6497448033333,6.18578942633333,23.8433520033333,1.52589852322222,6.39969289677778,4.65989090322222,-268.158189833333,57.9922511055556,8.00354078122222,39.5045526857778,-0.0282678753333333,0.0317331664444444,2.55123407911111,80,13,1,0,34851.4160722222,0,0,0,0,NA,-1,NA,1.91939829055556,2.42182222222222,0.189449202222222,0.5,1261.17586777778,5.613777299,119.462835276667,1,0.00524413522222222,-1,NA,0,2.42182222222222,0.189449202222222,NA,0.189449202222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.953154,1261.17586777778,0.840810170888889,0.191620341555556,6,0.5,NA,1625850423.55556,391.990903233333,399.9881613,22.3782544811111,16.43371577,600.006903222222,68.1184057344445,0.0682582581111111,37.2736842288889,36.6497448033333,999.9,10007.4796411111,0,1751.23806444444,1499.953154,0.972993541333333,0.0270067874444444,0,2.441988172,0,10663.4254455556,12499.3286733333,48.7421577066667,52.062,50.1917419355556,50.0004444444444,48.9925017922222,1459.44587811111,40.5072759855556,0,42.8888888671111,1.91939829055556,-0.850131383,20636.0514653667,29535.5876066667,15,1625850358,NA,17,7.757,-1.199,400,17,0.44,0.02,-8.02736183011111,0.000240471555555569,0.0781622648888889,0.777777777777778,2.05385297155556,-1.84051622266667,0.726321657666667,0.222222222222222,6.04746346411111,1.13131918922222,0.188915439222222,0,1,3,NA,100,100,7.757,-1.199,2,691.308111111111,318.869555555556,35.9837666666667,34.1893111111111,30.0009555555556,33.8803888888889,33.8262111111111,25.9366444444444,-30,-30,-999.9,400,20,109.118777777778,98.2337333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Warming",4,"SENCRA","Senecio crassulus","Senecio","crassulus","10","p",2021-07-09,2021,7,9,190,12.472,0.0641,162,1625850910,7158.72222222222,NA,NA,1625850893.55556,0.00713125577777778,7.84383152422222,389.365290322222,221.644871811111,15.12168365,26.5643807033333,0.0982071336666667,1.722854415,0.0951994397777778,0.0597622052222222,241.665641222222,36.2508374055556,37.0815261655556,6.33345537266667,24.1239172155556,1.51598878288889,6.28417566877778,4.81746658944444,-314.488381533333,-13.1698762003333,-1.82414269522222,-87.8167592255556,-0.0282422593333333,0.0317044103333333,2.54934929322222,98.1111111111111,16,1,0,34859.3130611111,0,0,0,0,NA,-1,NA,1.93520683755556,2.17951111111111,0.087459528,0.5,1261.17094833333,7.84383152422222,55.1489216925556,1,0.00701239677777778,-1,NA,0,2.17951111111111,0.087459528,NA,0.087459528,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.94756288889,1261.17094833333,0.840810025333333,0.191620050555556,6,0.5,NA,1625850893.55556,389.365290322222,399.985724,22.2204845877778,15.2477319,600.003512533333,68.1502964155556,0.074533485,36.93971362,37.0815261655556,999.9,9993.732294,0,833.845967755556,1499.94756288889,0.972999545,0.0270004511111111,0,2.44106129022222,0,8672.36806455556,12499.3053755556,48.0602222222222,50.6247096777778,49.375,49.437,48.3196559133333,1459.44777788889,40.4998566311111,0,51.411111063,1.93520683755556,-0.840013127666667,22002.0147568811,22694.8546996667,15,1625850823,NA,19,8.116,-1.203,400,15,0.32,0.01,-10.5933026144444,0.581539522333333,0.100338749888889,0.555555555555556,2.05641653744444,-1.76249952133333,0.748151454555556,0.222222222222222,7.05786050111111,0.816955916222222,0.174997973444444,0.111111111111111,0.888888888888889,3,NA,100,100,8.116,-1.203,2,659.385333333333,314.181555555556,36.3291444444444,35.7780333333333,30.0023888888889,35.3083222222222,35.2293777777778,25.9065333333333,-30,-30,-999.9,400,20,108.598111111111,97.8421777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Warming",5,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","9","p",2021-07-09,2021,7,9,190,24.885,0.1469,143.5,1625850047.5,6295.9,NA,NA,1625850029.5,0.0076767183,9.2229350679,387.84942257,243.60026684,16.606587124,26.440263557,0.1339531087,1.7220068425,0.1284216245,0.0807414628,241.66598071,36.003894399,34.969247741,5.6390725441,28.44376153,1.785605817,6.2776783956,3.8534667272,-338.54327069,181.16840361,24.795215166,109.086328796,-0.028223138,0.0316829448,2.5479421395,78.1,13,1,0,34837.85887,0,0,0,0,NA,-1,NA,1.9643853847,2.30848,0.1302984636,0.5,1261.1733831,9.2229350679,82.163109604,1,0.0081058916,-1,NA,0,2.30848,0.1302984636,NA,0.1302984636,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.9505485,1261.1733831,0.840809975,0.19161995,6,0.5,NA,1625850029.5,387.84942257,400.04979355,26.192862257,18.717209356,599.99865484,68.104819356,0.0666462212,36.920728386,34.969247741,999.9,9993.6348067,0,1929.401258,1499.9505485,0.9730003873,0.026999554,0,2.5397474194,0,10407.786774,12499.343227,48.607993549,52.2602,50.007599999,50.287487097,48.835280644,1459.4520647,40.497387095,0,52.2500000047,1.9643853847,-0.3579196039,13133.1192327775,31834.179232,15,1625849995,NA,16,7.55,-1.203,400,19,0.29,0.03,-12.201136275,-0.1291910844,0.162772454,0.3,2.1034202325,-1.5250050303,0.7496156291,0.4,7.6628347844,1.8350689717,0.260128209,0.1,0.8,3,NA,100,100,7.55,-1.203,2,694.1073,321.7531,35.60785,33.9728,30.00021,33.74363,33.69584,25.86103,-30,-30,-999.9,400,20,109.2075,98.28381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Warming",9,"SENCRA","Senecio crassulus","Senecio","crassulus","11","p",NA,NA,NA,NA,NA,10.731,0.05545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Warming",10,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","12","p",NA,NA,NA,NA,NA,31.349,0.1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
