"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657470410.1,50,2022-07-10 11:26:50,11:26:50,5,"helqui_pfeiler_r2","gibson",1657470407.3,0.00701124971749313,7.01124971749313,22.2683501779364,283.699372597776,161.31505729718,11.3584824044475,19.9757814663775,0.330410170585816,2.5802717482369,0.308576187371978,0.194701451467458,321.5173926,25.4579293168958,24.94341,3.16896565386969,49.9301102830562,1.62356497810862,3.25167512930486,1.54540067576107,-309.196112541447,60.189080907223,4.94209111080756,77.4524520765835,1.33530387228085,7.00884483603274,22.2683501779364,292.78528130009,283.387533333333,-3.0347027328335,66.5239569540285,7.01124971749313,16.7581094114041,23.0596787878788,2.73061563216323e-06,78.6246521667604,18,4,1,0,37441,2000.008,1681.20678,0.84060002759989,0.160758053267787,4.6,0.5,"0: Broadleaf",2,TRUE,1657470407.3,283.6994,286.7572,23.05814,16.75871,281.0085,22.72304,500.002,70.31191,0.09988289,25.37609,24.94341,999.9,0,0,9984.185,0,953.9866,-3.057767,290.3954,291.6448,6.299427,286.7572,16.75871,1.62126,1.178336,14.16239,9.330632,2000.008,0.9799979,0.02000227,0,2.66454,0,14668.67,16705.48,43.7934,45.312,44.875,43.2748,43,1960.006,40.002,0,1651537193.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-5.65522170731707,18.1350668989547,1.806668181497,0,6.28839365853659,0.084245853658541,0.00838265507624556,1,1,2,"1/2",2.86699,2.71654,0.0506946,0.051392,0.078323,0.0624461,26808.3,23293.4,25281,23914,39752.2,37113.5,45674,42658.2,1.79657,2.11947,0.101347,0,23.2909,999.9,44.622,30.595,27.9776,51.5188,37.3197,2,-0.0549721,0.578382,20.2447,5.23316,11.9867,4.9566,3.30393,345.3,9999,9999,6062.4,1.86829,1.864,1.87152,1.86234,1.8618,1.86828,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.658,0.3351,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.5,2871.5,0.913086,2.38403,1.99829,2.73682,2.09351,2.37671,35.1747,15.2003,18,425.635,632.858,23.0385,26.7016,29.9998,26.5894,26.5757,18.2444,50.9638,0,23.0371,251.093,16.7294,96.6893,100.293,"pfeiler"
"12",12,1657470415.1,55,2022-07-10 11:26:55,11:26:55,5,"helqui_pfeiler_r2","gibson",1657470412.6,0.00701901067609865,7.01901067609865,21.2854083977499,267.528973768221,150.610678001952,10.6047419261495,18.8371486153381,0.330192313933475,2.58599847066334,0.308430972006625,0.194604887015909,321.520739333333,25.4635026464655,24.9588222222222,3.17187990799132,49.9223337161534,1.62408314798742,3.25321960552079,1.5477967600039,-309.538370815951,59.2875771815832,4.85786050618318,76.1278062051491,-0.365100784575078,7.01242390764934,21.2854083977499,275.43844049116,267.507939393939,-3.18002271200279,66.5239569540285,7.01901067609865,16.7619390817299,23.0695357575757,0.00015408015604474,78.6246521667604,18,4,1,0,37260,2000.02888888889,1681.22433333333,0.84060002466631,0.160758047605979,4.6,0.5,"0: Broadleaf",2,TRUE,1657470412.6,267.529,268.919,23.0655555555556,16.7631666666667,264.900888888889,22.7301777777778,500.018666666667,70.3115888888889,0.100031766666667,25.3840777777778,24.9588222222222,999.9,0,0,10017.7277777778,0,985.418222222222,-1.38979333333333,273.845555555556,273.503777777778,6.30239444444444,268.919,16.7631666666667,1.62177777777778,1.17864333333333,14.1672777777778,9.33451222222222,2000.02888888889,0.979998,0.0200021666666667,0,2.52573333333333,0,14651.1888888889,16705.6444444444,43.7982222222222,45.326,44.875,43.2706666666667,43.0275555555556,1960.02666666667,40.0022222222222,0,1651537199.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-3.80441975609756,18.2392009756098,1.82245098571916,0,6.29531073170732,0.0619528222996363,0.00631685796789478,1,1,2,"1/2",2.86719,2.71645,0.0482658,0.0488737,0.0783489,0.0624582,26876.8,23355.4,25281,23914.2,39751.3,37112.8,45674.4,42658.1,1.79688,2.1193,0.101428,0,23.2904,999.9,44.598,30.615,27.995,51.7988,37.2516,2,-0.0555869,0.63094,20.2445,5.23331,11.9875,4.9565,3.30395,345.3,9999,9999,6062.4,1.86828,1.86399,1.87152,1.86234,1.86181,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.598,0.3356,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.6,2871.6,0.866699,2.39136,1.99829,2.73682,2.09351,2.35107,35.1747,15.1915,18,425.791,632.698,23.0496,26.6993,29.9997,26.5878,26.574,17.3183,50.9638,0,23.0395,231.007,16.7173,96.6898,100.293,"pfeiler"
"13",13,1657470420.1,60,2022-07-10 11:27:00,11:27:00,5,"helqui_pfeiler_r2","gibson",1657470417.3,0.00701505679788154,7.01505679788154,19.523364612341,253.287776063562,145.71496410333,10.2600022487293,17.8343601700712,0.32999929658214,2.5864915433028,0.308266341900528,0.194499685129236,321.5161596,25.473465559026,24.96004,3.17211027400074,49.904851527988,1.62436896947383,3.2549319750262,1.54774130452691,-309.364004786576,60.3634508692111,4.94532235701954,77.4609280396546,-1.46611167637558,7.01124691678928,19.523364612341,259.030336394617,252.238121212121,-3.04496295604668,66.5239569540285,7.01505679788154,16.7662156975905,23.0718678787879,-1.61159281413848e-05,78.6246521667604,18,4,1,0,37442,2000.001,1681.20084,0.8405999997,0.160757999421,4.6,0.5,"0: Broadleaf",2,TRUE,1657470417.3,253.2878,253.5728,23.06967,16.7675,250.7159,22.73414,499.95,70.31165,0.09980233,25.39293,24.96004,999.9,0,0,10020.605,0,980.7886,-0.2849429,259.269,257.897,6.302173,253.5728,16.7675,1.622067,1.178951,14.17004,9.338373,2000.001,0.9799982,0.02000196,0,2.63004,0,14680.63,16705.41,43.812,45.3246,44.875,43.2996,43.0558,1960.001,40,0,1651537204.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-2.64136417073171,16.4488895958188,1.64589356330229,0,6.2985887804878,0.0404065505226497,0.00450474448809626,1,1,2,"1/2",2.86685,2.71671,0.0458751,0.046156,0.0783586,0.0624746,26944.6,23422.3,25281.3,23914.4,39750.7,37112.6,45674.3,42658.7,1.79638,2.11943,0.102051,0,23.2874,999.9,44.598,30.615,27.9904,51.2388,37.3958,2,-0.0557622,0.667887,20.2441,5.23361,11.9869,4.9565,3.304,345.3,9999,9999,6062.6,1.86829,1.86394,1.87149,1.86234,1.86182,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.538,0.3357,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.7,2871.7,0.821533,2.40112,1.99829,2.73682,2.09351,2.34253,35.1747,15.1915,18,425.498,632.774,23.0489,26.6971,29.9997,26.5861,26.572,16.4184,50.9638,0,23.0408,217.622,16.7092,96.69,100.294,"pfeiler"
"14",14,1657470425.1,65,2022-07-10 11:27:05,11:27:05,5,"helqui_pfeiler_r2","gibson",1657470422.6,0.00701455204092785,7.01455204092786,18.4185939793725,237.242421859723,135.752381827152,9.5588268592765,16.7051156208807,0.32978676711579,2.58418341550104,0.308062791816668,0.194371681238576,321.513581666667,25.4888316384578,24.9671333333333,3.1734524046072,49.8721401885577,1.62476863748208,3.25786828345268,1.54868376712512,-309.341745004918,61.4348129168761,5.03815427238695,78.6448038510113,-3.15349565978389,7.0132563465085,18.4185939793725,241.829847460495,236.525121212121,-3.16523003373042,66.5239569540285,7.01455204092786,16.7709552767519,23.0751206060606,3.15042709178094e-05,78.6246521667604,18,4,1,0,37489,1999.98444444444,1681.18696666667,0.840600021333499,0.160758041173654,4.6,0.5,"0: Broadleaf",2,TRUE,1657470422.6,237.242444444444,235.872,23.0746111111111,16.7714666666667,234.734777777778,22.7389111111111,500.013444444444,70.3136666666667,0.1000287,25.4081,24.9671333333333,999.9,0,0,10006.8111111111,0,1014.54888888889,1.37033888888889,242.845888888889,239.895444444444,6.30314333333333,235.872,16.7714666666667,1.62246111111111,1.17926444444444,14.1738111111111,9.34231111111111,1999.98444444444,0.979997666666667,0.0200025111111111,0,2.6507,0,14765.6666666667,16705.2666666667,43.812,45.319,44.875,43.2775555555556,43.0551111111111,1959.98333333333,40.0011111111111,0,1651537208.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-0.940782804878049,17.3289067108014,1.73396577144602,0,6.3016356097561,0.0138169337979138,0.00193972848084906,1,1,2,"1/2",2.86729,2.71662,0.043361,0.0435308,0.0783673,0.0624812,27015.4,23486.8,25281,23914.4,39750.2,37112.1,45674.3,42658.5,1.79665,2.11908,0.102952,0,23.2842,999.9,44.598,30.615,27.9928,50.7088,37.3397,2,-0.0558181,1.4858,20.2362,5.23376,11.9876,4.9563,3.30395,345.3,9999,9999,6062.6,1.86826,1.86395,1.8715,1.86234,1.86183,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.476,0.3358,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.7,2871.7,0.773926,2.29858,1.99829,2.73682,2.09351,2.3877,35.1747,15.1915,18,425.64,632.466,23.0269,26.6943,30.0001,26.5844,26.5697,15.474,50.9638,0,22.7245,197.535,16.7042,96.6896,100.294,"pfeiler"
"15",15,1657470430.1,70,2022-07-10 11:27:10,11:27:10,5,"helqui_pfeiler_r2","gibson",1657470427.3,0.00701563835549524,7.01563835549525,16.801231670168,223.062679460065,130.112314979563,9.16159988670937,15.7065149382011,0.329242834851468,2.58746971495209,0.307613503803474,0.194083216236859,321.5179731,25.5018977750416,24.98147,3.17616656250465,49.8403114479055,1.62503019870662,3.26047360359124,1.55113636379804,-309.38965147734,61.3892532532808,5.02872671173723,78.5463015876776,-4.22172559751717,7.0126608811927,16.801231670168,225.48458877884,221.258418181818,-3.05014070597738,66.5239569540285,7.01563835549525,16.7736628056942,23.0791660606061,6.03836061843782e-05,78.6246521667604,18,4,1,0,37529,2000.012,1681.21011,0.840600011399932,0.160758022001868,4.6,0.5,"0: Broadleaf",2,TRUE,1657470427.3,223.0627,220.6177,23.07855,16.77545,220.6129,22.74274,499.9725,70.31313,0.09988116,25.42155,24.98147,999.9,0,0,10026.12,0,1036.686,2.445213,228.3323,224.3816,6.303114,220.6177,16.77545,1.622727,1.179536,14.17631,9.345724,2000.012,0.9799982,0.02000196,0,2.78449,0,14754.48,16705.49,43.812,45.3624,44.875,43.3058,43.0372,1960.011,40.001,0,1651537214.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,0.188150121951219,15.6003884529617,1.56014732518395,0,6.30250268292683,0.00996898954704667,0.00172189915626397,1,1,2,"1/2",2.86729,2.71663,0.0408561,0.0407283,0.0783689,0.0624998,27086.3,23555.6,25281.2,23914.4,39750.1,37111.3,45674.3,42658.4,1.79635,2.1192,0.103474,0,23.2842,999.9,44.598,30.615,27.9937,50.5688,37.3197,2,-0.0533384,1.60872,20.2366,5.23391,11.9867,4.9565,3.30385,345.3,9999,9999,6062.9,1.86827,1.86398,1.87152,1.86234,1.86182,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.415,0.3358,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.8,2871.8,0.731201,2.39624,1.99829,2.73804,2.09351,2.37793,35.1978,15.1915,18,425.457,632.546,22.751,26.6915,30.0013,26.5824,26.5679,14.5975,50.9638,0,22.707,184.09,16.7646,96.6899,100.294,"pfeiler"
"16",16,1657470434.6,74.5,2022-07-10 11:27:14,11:27:14,5,"helqui_pfeiler_r2","gibson",1657470431.75,0.00700218104078391,7.00218104078391,15.7032028099196,209.596280596853,122.471249486069,8.62352984351605,14.7582374508437,0.328368571012829,2.58383806468191,0.306821813181596,0.19358158128147,321.5187711,25.5144135880636,24.9859,3.17700564176749,49.8101662360671,1.62486500952915,3.26211521123694,1.55214063223834,-308.79618389857,61.8658617032791,5.07522053517293,79.6636694398815,-5.3483084254926,7.00504799160169,15.7032028099196,210.329671041349,207.306636363636,-3.09694761436752,66.5239569540285,7.00218104078391,16.7797778857786,23.0742042424242,-2.91605092236529e-05,78.6246521667604,18,4,1,0,37210,2000.017,1681.21431,0.840600009899916,0.160758019106838,4.6,0.5,"0: Broadleaf",2,TRUE,1657470431.75,209.5963,206.0261,23.07631,16.77945,207.2019,22.74057,499.9258,70.31266,0.10002771,25.43002,24.9859,999.9,0,0,10004.934,0,1013.182,3.569938,214.547,209.5422,6.296872,206.0261,16.77945,1.622558,1.179809,14.17473,9.349171,2000.017,0.9799982,0.02000196,0,2.65141,0,14698.61,16705.54,43.812,45.375,44.8874,43.312,43.0558,1960.016,40.001,0,1651537219.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,1.401779125,16.4325578273921,1.60023264433093,0,6.30186675,-0.0182029643527338,0.00277194100541477,1,1,2,"1/2",2.86724,2.71617,0.0385465,0.0383096,0.0783596,0.0625021,27151.3,23615,25281,23914.4,39750.3,37110.9,45674.1,42658.1,1.79627,2.11902,0.103697,0,23.2876,999.9,44.573,30.635,28.0104,50.8888,37.3397,2,-0.0545833,1.31025,20.2397,5.23376,11.9872,4.95685,3.30395,345.3,9999,9999,6062.9,1.86829,1.86395,1.87151,1.86234,1.86182,1.86829,1.85837,1.86484,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.358,0.3357,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.9,2871.9,0.690918,2.40601,1.99829,2.73804,2.09351,2.36572,35.1978,15.1915,18,425.4,632.39,22.6739,26.6896,29.9999,26.5803,26.5665,13.8011,50.9638,0,22.682,163.978,16.7759,96.6893,100.293,"pfeiler"
"17",17,1657470440.1,80,2022-07-10 11:27:20,11:27:20,5,"helqui_pfeiler_r2","gibson",1657470437.35,0.00701236279630091,7.01236279630091,14.1056895563532,193.026482568593,114.654132520529,8.07309738419682,13.591499558258,0.328728693844329,2.5758392681572,0.307074001398289,0.193747840867829,321.5069028,25.5070999891111,24.99105,3.17798133857551,49.823710285623,1.62487320810867,3.26124489483783,1.55310813046684,-309.24519931687,60.3356495855832,4.9650749484866,77.5624280171995,-6.64565947836124,7.00471812539121,14.1056895563532,192.625166491354,190.775763636364,-3.01152324232533,66.5239569540285,7.01236279630091,16.7810903402217,23.0830424242424,-2.57062585608929e-05,78.6246521667604,18,4,1,0,37380,1999.943,1681.15212,0.840600017100487,0.160758033003941,4.6,0.5,"0: Broadleaf",2,TRUE,1657470437.35,193.0265,188.1569,23.07645,16.78144,190.7018,22.74068,500.0491,70.31258,0.10003581,25.42553,24.99105,999.9,0,0,9958.19,0,961.6924,4.869598,197.5861,191.3684,6.295018,188.1569,16.78144,1.622566,1.179946,14.1748,9.350909,1999.943,0.9799979,0.02000227,0,2.71736,0,14487.18,16704.93,43.812,45.375,44.9184,43.312,43.0558,1959.943,40,0,1651537223.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,3.01927297560976,14.2458966689895,1.41932471267988,0,6.29936585365854,-0.0345062717770057,0.004199085252075,1,1,2,"1/2",2.86736,2.71635,0.035731,0.0351531,0.0783831,0.0625084,27231.1,23692.6,25281.3,23914.5,39749.4,37111,45674.3,42658.6,1.79673,2.11888,0.103544,0,23.2909,999.9,44.573,30.645,28.0258,50.8288,37.3678,2,-0.0552973,1.17625,20.2409,5.23451,11.9872,4.95655,3.304,345.3,9999,9999,6063.1,1.86827,1.86397,1.8715,1.86234,1.8618,1.86829,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.29,0.3361,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2872,2872,0.638428,2.40479,1.99829,2.73682,2.09351,2.37793,35.1978,15.1915,18,425.636,632.245,22.6442,26.6864,29.9995,26.578,26.5645,12.7309,50.9638,0,22.6512,150.581,16.7795,96.6901,100.294,"pfeiler"
"18",18,1657470444.6,84.5,2022-07-10 11:27:24,11:27:24,5,"helqui_pfeiler_r2","gibson",1657470441.75,0.0070078945531784,7.0078945531784,12.7971127749182,179.942884138814,108.618968745338,7.64807999169211,12.6701402869699,0.328423918246756,2.58061824126446,0.306845154381262,0.193598713941638,321.5223981,25.5073820016017,24.99423,3.17858393842799,49.8407664250506,1.6253338217318,3.26105302609248,1.55325011669619,-309.048149795168,59.8674341180042,4.917475867642,77.2591582904786,-8.06051596869405,7.00932623819119,12.7971127749182,177.466974777098,177.007127272727,-3.05541124584175,66.5239569540285,7.0078945531784,16.7831365529452,23.0817921212121,2.16952434887877e-05,78.6246521667604,18,4,1,0,37165,2000.039,1681.23285,0.840600033299351,0.160758064267747,4.6,0.5,"0: Broadleaf",2,TRUE,1657470441.75,179.9429,173.6873,23.08319,16.78316,177.6738,22.74719,499.9759,70.31202,0.09999072,25.42454,24.99423,999.9,0,0,9986.195,0,898.4738,6.255662,184.1946,176.6518,6.300034,173.6873,16.78316,1.623026,1.180059,14.17919,9.35232,2000.039,0.9799982,0.02000196,0,2.61375,0,14459.3,16705.73,43.812,45.375,44.9246,43.312,43.062,1960.036,40.003,0,1651537228.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,4.01562975609756,15.8313951219512,1.5730572380768,0,6.29882853658536,-0.0168098257839844,0.00386515803543726,1,1,2,"1/2",2.86741,2.71609,0.0333469,0.0325563,0.0783868,0.0625093,27298.7,23756.6,25281.5,23914.7,39749.4,37111.2,45674.5,42659,1.7967,2.11873,0.103883,0,23.2931,999.9,44.549,30.665,28.0436,51.4488,37.3558,2,-0.0558765,1.15264,20.241,5.23466,11.986,4.9567,3.3039,345.3,9999,9999,6063.1,1.86828,1.86396,1.8715,1.86234,1.86181,1.86829,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.232,0.3361,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2872.1,2872.1,0.593262,2.41211,1.99829,2.73804,2.09351,2.32422,35.2209,15.1827,18,425.61,632.102,22.6271,26.6844,29.9995,26.5763,26.5625,11.9016,50.9638,0,22.6181,130.485,16.7889,96.6907,100.295,"pfeiler"
"19",19,1657470450.1,90,2022-07-10 11:27:30,11:27:30,5,"helqui_pfeiler_r2","gibson",1657470447.35,0.00702314842326108,7.02314842326108,11.559024164754,163.216185801118,98.8580781349062,6.9608743371742,11.4925090654104,0.328974641954506,2.58047738897288,0.307324907590161,0.193904355551389,321.5060031,25.5076193810527,25.00151,3.17996385116477,49.8397527562067,1.62576542307599,3.26198532931833,1.55419842808877,-309.720845465814,59.5205433220443,4.88954662733897,76.1952475835695,-9.61222833477701,7.01708467607622,11.559024164754,159.343449970457,160.126745454545,-3.07788988619564,66.5239569540285,7.02314842326108,16.7824219535974,23.0940836363636,2.59194692329391e-05,78.6246521667604,18,4,1,0,37503,1999.937,1681.14711,0.840600033901068,0.160758065429061,4.6,0.5,"0: Broadleaf",2,TRUE,1657470447.35,163.2162,155.427,23.08906,16.7827,161.0198,22.75283,500.0239,70.31289,0.09991256,25.42935,25.00151,999.9,0,0,9985.248,0,961.5874,7.789204,167.0739,158.0802,6.306364,155.427,16.7827,1.623458,1.18004,14.18328,9.352082,1999.937,0.9799976,0.02000258,0,2.6078,0,14638.82,16704.85,43.812,45.3936,44.9184,43.312,43.0558,1959.936,40.001,0,1651537234.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,5.62296414634146,16.497271358885,1.63596795987019,0,6.29943951219512,0.0401985365853705,0.00490885807158082,1,1,2,"1/2",2.86737,2.71674,0.0303493,0.0291932,0.0784149,0.0625112,27383.2,23839.4,25281.4,23915,39748.1,37111.6,45674.6,42659.6,1.7967,2.11877,0.103418,0,23.2975,999.9,44.549,30.665,28.0434,51.0888,37.4359,2,-0.0561814,1.21407,20.2407,5.23436,11.9863,4.95695,3.30393,345.3,9999,9999,6063.4,1.86827,1.86399,1.87149,1.86234,1.86181,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.16,0.3364,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2872.2,2872.2,0.541992,2.41577,1.99829,2.73804,2.09351,2.38037,35.2209,15.1915,18,425.596,632.112,22.6026,26.6813,29.9998,26.5744,26.56,10.8064,50.9638,0,22.5767,117.098,16.7872,96.6906,100.296,"pfeiler"
"20",20,1657470455.1,95,2022-07-10 11:27:35,11:27:35,5,"helqui_pfeiler_r2","gibson",1657470452.6,0.00703130133288935,7.03130133288935,10.1084973182605,147.32409867546,90.9284737180016,6.40256095831563,10.3735549914086,0.329305310839662,2.58207700281996,0.307626060362568,0.194095023176616,321.514291,25.5097928393103,25.0070666666667,3.18101746098856,49.8503542608529,1.6265509839291,3.26286745209035,1.55446647705945,-310.08038878042,59.4173065830017,4.87828996217408,75.7294987647553,-11.2162553584357,7.02881934247354,10.1084973182605,142.304109787557,144.57836969697,-3.11347299463673,66.5239569540285,7.03130133288935,16.7832645141753,23.1016054545454,6.78068592320561e-05,78.6246521667604,18,4,1,0,37412,1999.98888888889,1681.1907,0.840600020000111,0.160758038600214,4.6,0.5,"0: Broadleaf",2,TRUE,1657470452.6,147.324111111111,137.958888888889,23.1001,16.7836777777778,145.197333333333,22.7634777777778,500.056555555556,70.3129666666667,0.100191022222222,25.4339,25.0070666666667,999.9,0,0,9994.59,0,976.663777777778,9.36505777777778,150.807444444444,140.313777777778,6.31642111111111,137.958888888889,16.7836777777778,1.62423666666667,1.18011222222222,14.1906888888889,9.35297888888889,1999.98888888889,0.979998333333333,0.0200018222222222,0,2.5655,0,14599.9666666667,16705.3,43.812,45.3887777777778,44.937,43.312,43.062,1959.98777777778,40.0011111111111,0,1651537238.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,6.7319512195122,17.8765425783972,1.76568101925767,0,6.30311048780488,0.0763973519163802,0.0078704519816966,1,1,2,"1/2",2.8674,2.7164,0.0275399,0.0261442,0.0784326,0.0625147,27462.8,23914.4,25281.6,23915.1,39747.8,37111.4,45675.1,42659.6,1.7971,2.1187,0.10417,0,23.3046,999.9,44.524,30.675,28.0414,50.9488,37.3197,2,-0.0561585,1.27765,20.24,5.23376,11.986,4.95685,3.30395,345.3,9999,9999,6063.4,1.86828,1.86398,1.8715,1.86234,1.86183,1.86829,1.85837,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.093,0.3367,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2872.2,2872.2,0.495605,2.41333,1.99829,2.73682,2.09351,2.39746,35.2209,15.2003,18,425.808,632.033,22.5665,26.6785,29.9999,26.5727,26.5583,9.8135,50.9638,0,22.5354,97.0122,16.7914,96.6916,100.297,"pfeiler"
