"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657395231.1,50.0999999046326,2022-07-09 14:33:51,14:33:51,5,"vercal_pfeiler_r2","gibson",1657395228.3,0.0041870677170517,4.18706771705171,7.8495127725767,296.310487313699,203.1289218817,14.3441164691006,20.9242096185545,0.157575659009585,2.35969808865775,0.151954571385307,0.0954599339984343,321.517365417192,29.0838967175606,27.91377,3.77580513138194,49.9976151350919,1.90831712088039,3.81681629358556,1.86748801050156,-184.64968632198,23.5756771546815,2.17794196325364,162.621298213147,-8.60273299060176,4.17708325310268,7.8495127725767,295.082851922692,297.252951515152,-3.14779432219683,66.5883025613783,4.18706771705171,22.1385439038514,27.0272945454545,6.83390656532259e-06,78.6327065364231,20,4,1,0,37142,2000.005,1681.20449399854,0.840600145498909,0.160758280812894,6,0.5,"0: Broadleaf",2,TRUE,1657395228.3,296.3105,287.4723,27.02393,22.14679,292.5813,26.55787,499.99,70.51585,0.09997534,28.09909,27.91377,999.9,0,0,9995.25,0,425.2185,8.838174,304.5402,293.9831,4.87715,287.4723,22.14679,1.905616,1.5617,16.68115,13.58599,2000.005,0.9799977,0.02000261,0,2.60133,0,16035.13,16705.44,43.875,47.2624,47.062,44.375,43.187,1960.005,40.01,0,1651546957.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,7.52721292682927,7.63067707317073,0.778712068138542,0,4.88308414634146,0.0508392334494812,0.0110946576850895,1,1,2,"1/2",2.83798,2.71635,0.0520557,0.0511657,0.0870004,0.0758217,26493.3,23180.3,25034.7,23806.1,39051.2,36441.3,45300,42499.5,1.74448,2.05463,0.19858,0,24.6581,999.9,34.977,37.091,31.4321,51.5277,36.246,2,0.185025,0.0159504,20.2449,5.23406,11.992,4.9557,3.304,9999,9999,5797.6,340.9,1.8682,1.86399,1.87147,1.86248,1.86183,1.86827,1.85837,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.69,0.4662,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.5,1618.5,0.921631,2.40845,1.99829,2.71729,2.09351,2.43286,39.6167,13.9044,18,422.705,623.334,26.2301,30.108,29.9973,30.4204,30.3907,18.4358,35.9181,0,26.2914,250.564,22.2574,95.844,99.8912,"pfeiler"
"12",12,1657395236.1,55.0999999046326,2022-07-09 14:33:56,14:33:56,5,"vercal_pfeiler_r2","gibson",1657395233.6,0.00416908833143196,4.16908833143197,7.4041445584892,279.785210215713,191.620102343574,13.5313062182614,19.7571095540979,0.157011336794441,2.35781010949686,0.151425372884132,0.0951261780866322,321.516035417144,29.0913384577846,27.9080222222222,3.77453932436787,50.0013493897577,1.90857317520188,3.8170433368201,1.86596614916599,-183.85679541615,24.417236700864,2.25743902798686,164.333915729845,-9.38582951416319,4.1725709043904,7.4041445584892,278.072638000978,281.095672727273,-3.22958156729582,66.5883025613783,4.16908833143197,22.159020752493,27.0265690909091,3.57235087789912e-05,78.6327065364231,19,4,1,0,37065,1999.99666666667,1681.19749399852,0.840600147999507,0.160758285639048,6,0.5,"0: Broadleaf",2,TRUE,1657395233.6,279.785222222222,269.923111111111,27.0277666666667,22.156,276.130111111111,26.5615777777778,499.998777777778,70.5151888888889,0.100086088888889,28.1001111111111,27.9080222222222,999.9,0,0,9982.63888888889,0,422.375666666667,9.86201333333333,287.557111111111,276.039333333333,4.87177777777778,269.923111111111,22.156,1.90586888888889,1.56233444444444,16.6832444444444,13.5922333333333,1999.99666666667,0.979997666666667,0.0200026444444444,0,2.67828888888889,0,15935.7444444444,16705.3555555556,43.875,47.25,47.062,44.375,43.187,1959.99666666667,40.01,0,1651546962.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,8.25498073170732,10.3019443902439,1.02858961239826,0,4.88332073170732,-0.0752063414634118,0.0101101022624545,1,1,2,"1/2",2.83829,2.71621,0.0496453,0.0486366,0.0870036,0.0758119,26562.6,23243.8,25036.5,23807.7,39053.5,36444,45302.9,42502.2,1.74492,2.05508,0.200268,0,24.6311,999.9,34.977,37.091,31.4342,51.6277,36.226,2,0.182589,-0.0863834,20.2448,5.23301,11.992,4.9557,3.30393,9999,9999,5797.9,340.9,1.86819,1.86399,1.87147,1.86248,1.86185,1.86828,1.85838,1.86473,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.62,0.4661,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.6,1618.6,0.878906,2.41577,1.99829,2.71729,2.09351,2.39746,39.5917,13.8956,18,422.766,623.38,26.29,30.0748,29.9975,30.3909,30.3611,17.4991,35.62,0,26.3556,230.297,22.2724,95.8504,99.8978,"pfeiler"
"13",13,1657395241.1,60.0999999046326,2022-07-09 14:34:01,14:34:01,5,"vercal_pfeiler_r2","gibson",1657395238.3,0.00416455104531661,4.16455104531661,6.82979428563095,265.098488972374,183.387413845029,12.9500028918521,18.7200753139958,0.156818634179791,2.3583258456759,0.151247283618615,0.0950136256465295,321.521674617348,29.0971962059502,27.9084,3.77462250928429,49.9856990319877,1.90848477721671,3.81806159396791,1.86613773206758,-183.656701098463,24.9567155447149,2.30686770394975,165.12855676755,-9.96192157907004,4.14840907255252,6.82979428563095,261.348270603708,265.042090909091,-3.22053050512308,66.5883025613783,4.16455104531661,22.1696600329304,27.0328606060606,-0.00011850948577622,78.6327065364231,19,4,1,0,37212,2000.032,1681.22717399863,0.840600137397115,0.160758265176431,6,0.5,"0: Broadleaf",2,TRUE,1657395238.3,265.0985,254.4632,27.02641,22.18255,261.5099,26.56025,499.9681,70.51559,0.09995891,28.10469,27.9084,999.9,0,0,9986.052,0,420.4721,10.63538,272.4623,260.236,4.84387,254.4632,22.18255,1.905782,1.564214,16.68256,13.61073,2000.032,0.979998,0.0200023,0,2.50779,0,15847.02,16705.67,43.875,47.25,47.062,44.375,43.187,1960.032,40.01,0,1651546967.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.09541097560976,10.7297165853659,1.06571867768417,0,4.87463048780488,-0.155877491289196,0.0175043788181937,0,0,2,"0/2",2.83861,2.71654,0.0471847,0.0459777,0.0870338,0.0759402,26633.6,23310.2,25038.5,23809.1,39054.4,36440.6,45305.6,42504.1,1.74563,2.05518,0.201218,0,24.6047,999.9,34.953,37.091,31.4099,51.8177,36.2099,2,0.180137,-0.157407,20.2447,5.23331,11.992,4.95575,3.30395,9999,9999,5797.9,340.9,1.86817,1.86399,1.87146,1.86248,1.86179,1.86828,1.85837,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.548,0.4665,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.7,1618.7,0.830078,2.41821,1.99829,2.71729,2.09351,2.37305,39.5917,13.8956,18,422.975,623.144,26.3574,30.0423,29.9977,30.3621,30.3316,16.5815,35.62,0,26.419,216.704,22.2608,95.8568,99.9028,"pfeiler"
"14",14,1657395246.1,65.0999999046326,2022-07-09 14:34:06,14:34:06,5,"vercal_pfeiler_r2","gibson",1657395243.6,0.00418321893980702,4.18321893980703,6.15727562086898,248.432434559049,174.825459124111,12.3451570937969,17.5428535820323,0.157932818080993,2.36639111265648,0.152302068066532,0.0956779679900469,321.513543519108,29.0870101089028,27.8946333333333,3.77159218575177,50.0309985296373,1.91008934762393,3.81781176422541,1.86150283812784,-184.47995524549,26.6550623069194,2.4552743548358,166.143924935373,-10.7201860323713,4.15239637172946,6.15727562086898,244.246992036484,248.831224242424,-3.2380215390864,66.5883025613783,4.18321893980703,22.2048314228804,27.0574151515151,0.00711636098788077,78.6327065364231,19,4,1,0,37221,1999.98222222222,1681.18526399954,0.840600104000693,0.160758200721338,6,0.5,"0: Broadleaf",2,TRUE,1657395243.6,248.432444444444,236.806,27.0496555555556,22.2015111111111,244.920444444444,26.5827777777778,499.994444444444,70.5143444444445,0.0998393,28.1035666666667,27.8946333333333,999.9,0,0,10040.5555555556,0,417.178777777778,11.6265222222222,255.339333333333,242.182777777778,4.84816,236.806,22.2015111111111,1.90738888888889,1.56552444444444,16.6958,13.6235666666667,1999.98222222222,0.979997,0.0200033333333333,0,2.58165555555555,0,15747.0444444444,16705.2666666667,43.875,47.208,47,44.375,43.187,1959.98,40.0066666666667,0,1651546972.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.99035951219512,11.2524236236934,1.11540177508081,0,4.86197804878049,-0.172426620209059,0.0199910266722911,0,0,2,"0/2",2.83881,2.71669,0.0446547,0.0433061,0.0870855,0.0759183,26706.5,23377.1,25040.4,23810.7,39054.6,36443.5,45308.4,42506.6,1.7461,2.05547,0.202306,0,24.5793,999.9,34.953,37.091,31.4069,51.1377,36.2179,2,0.177691,-0.227968,20.2447,5.23361,11.992,4.95575,3.304,9999,9999,5798.1,340.9,1.86817,1.86398,1.87147,1.86247,1.86183,1.86827,1.85838,1.86471,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.475,0.4672,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.8,1618.8,0.784912,2.41943,1.99829,2.71729,2.09351,2.3877,39.5917,13.8956,18,423.058,623.075,26.4217,30.0112,29.9977,30.3339,30.3026,15.618,35.62,0,26.4919,196.469,22.2639,95.8632,99.9088,"pfeiler"
"15",15,1657395251.1,70.0999999046326,2022-07-09 14:34:11,14:34:11,5,"vercal_pfeiler_r2","gibson",1657395248.3,0.00416566873112585,4.16566873112585,5.7413071742361,233.538290747339,164.619816166126,11.624709914029,16.4914221567126,0.157363369273516,2.3625609787118,0.151763660707465,0.095338798517662,321.519213251041,29.0953853550931,27.89184,3.77097757533723,50.0424238472886,1.91067171227088,3.81810385144726,1.86030586306634,-183.70599104265,27.134987349657,2.50351528326244,167.451724841311,-11.2176140066049,4.16836067947551,5.7413071742361,227.406830618631,232.546193939394,-3.249810123451,66.5883025613783,4.16566873112585,22.1919556170413,27.0583618181818,-0.00059037370198966,78.6327065364231,19,4,1,0,37176,2000.018,1681.2152963995,0.840600082799006,0.160758159802082,6,0.5,"0: Broadleaf",2,TRUE,1657395248.3,233.5383,221.2447,27.0574,22.19046,230.0962,26.59025,499.9744,70.51548,0.10001566,28.10488,27.89184,999.9,0,0,10014.58,0,414.7448,12.2936,240.0329,226.2656,4.866932,221.2447,22.19046,1.907964,1.564773,16.70056,13.61618,2000.018,0.979998,0.0200023,0,2.68024,0,15663.43,16705.55,43.875,47.187,47,44.375,43.187,1960.018,40.006,0,1651546977.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,10.8793968292683,9.96471135888504,0.98658326506412,0,4.85703951219512,-0.0339219512195097,0.0152780117706619,1,1,2,"1/2",2.83911,2.71653,0.042059,0.0405049,0.087096,0.0759033,26780.8,23447.1,25041.9,23812.1,39056.7,36446.2,45311.5,42509,1.74653,2.05562,0.203744,0,24.555,999.9,34.953,37.081,31.3904,51.2977,36.2821,2,0.174944,-0.313034,20.2444,5.23316,11.992,4.95575,3.304,9999,9999,5798.1,340.9,1.86818,1.86399,1.87147,1.86246,1.86185,1.86827,1.85839,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.401,0.4672,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.8,1618.8,0.736084,2.42676,1.99829,2.71851,2.09351,2.34741,39.5666,13.8956,18,423.093,622.867,26.4971,29.9762,29.9976,30.3027,30.2719,14.6865,35.62,0,26.5676,183.076,22.261,95.8694,99.9145,"pfeiler"
"16",16,1657395256.1,75.0999999046326,2022-07-09 14:34:16,14:34:16,5,"vercal_pfeiler_r2","gibson",1657395253.6,0.00417836844985634,4.17836844985634,5.00007980323522,216.638769693456,156.168589570694,11.0280187230594,15.2981877782695,0.157752672311812,2.3620702406276,0.152124631896156,0.0955668239356177,321.517659046638,29.1019700370264,27.8983666666667,3.77241375857006,50.0171761131664,1.91086965609224,3.82042691048532,1.86154410247782,-184.266048638665,27.6279732561002,2.54974410193943,167.429327766013,-11.9525898728405,4.17795667260409,5.00007980323522,210.041551449238,216.153563636364,-3.26678819927921,66.5883025613783,4.17836844985634,22.1832626688931,27.0610006060606,0.00011390240787314,78.6327065364231,19,4,1,0,37068,2000.01,1681.20843266665,0.840600013333259,0.16075802573319,6,0.5,"0: Broadleaf",2,TRUE,1657395253.6,216.638777777778,203.382111111111,27.0599666666667,22.1822,213.276666666667,26.5927555555556,500.011777777778,70.5161222222222,0.0999904888888889,28.1153222222222,27.8983666666667,999.9,0,0,10011.1833333333,0,412.471222222222,13.2566888888889,222.664,207.996,4.87778666666667,203.382111111111,22.1822,1.90816666666667,1.56420222222222,16.7022,13.6105888888889,2000.01,0.979998,0.0200023,0,2.40946666666667,0,15572.2,16705.4666666667,43.875,47.187,47,44.375,43.187,1960.01,40.0011111111111,0,1651546982.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.8908268292683,10.2383790940767,1.01364354561792,0,4.85897268292683,0.120264878048791,0.0170681617774276,0,0,2,"0/2",2.83953,2.71642,0.0393983,0.0376966,0.0871091,0.0759069,26858.2,23517.3,25044.5,23813.6,39058.9,36448.4,45314.8,42511.7,1.74705,2.05597,0.205588,0,24.5365,999.9,34.929,37.081,31.3712,51.5477,36.23,2,0.172591,-0.396449,20.2443,5.23346,11.992,4.9557,3.30398,9999,9999,5798.4,340.9,1.86814,1.86397,1.87147,1.86245,1.86185,1.86828,1.85838,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.324,0.4672,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.9,1618.9,0.690918,2.42432,1.99829,2.71729,2.09351,2.41089,39.5666,13.8956,18,423.205,622.839,26.5703,29.9452,29.9976,30.2745,30.243,13.7145,35.3499,0,26.64,162.96,22.2617,95.8775,99.9209,"pfeiler"
"17",17,1657395261.1,80.0999999046326,2022-07-09 14:34:21,14:34:21,5,"vercal_pfeiler_r2","gibson",1657395258.3,0.00416868579228545,4.16868579228545,4.52330074788167,201.816592678727,146.770294594905,10.3644015288242,14.2515773200205,0.157433614555312,2.35605002048817,0.151814107786199,0.0953719965339863,321.50743834194,29.1177794977428,27.89642,3.77198534754879,49.9884470939335,1.91094125852495,3.8227657981335,1.86104408902384,-183.839043439788,29.1395133745124,2.69622852959821,169.504136806263,-12.3475232531308,4.16830212544841,4.52330074788167,193.401300296933,199.978145454545,-3.23469049056709,66.5883025613783,4.16868579228545,22.1917920092536,27.0596642424242,-0.00012385486679888,78.6327065364231,19,4,1,0,37179,1999.946,1681.15466939997,0.840600030900819,0.16075805963858,6,0.5,"0: Broadleaf",2,TRUE,1657395258.3,201.8166,188.0083,27.06084,22.19397,198.5263,26.59357,499.9728,70.51643,0.1000497,28.12583,27.89642,999.9,0,0,9970.625,0,410.7424,13.80813,207.4298,192.2756,4.866854,188.0083,22.19397,1.908235,1.565039,16.70279,13.61885,1999.946,0.9799974,0.02000292,0,2.54547,0,15496.34,16704.94,43.875,47.187,47,44.375,43.187,1959.946,40.001,0,1651546987.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,12.536287804878,9.23058606271776,0.914720271301193,0,4.86168512195122,0.127259163763075,0.0160509338869632,0,0,2,"0/2",2.83963,2.71637,0.0366985,0.0348114,0.0871145,0.075942,26935.5,23589.5,25046.1,23815.3,39060.4,36449.2,45316.9,42514.3,1.74765,2.05635,0.206582,0,24.5177,999.9,34.929,37.081,31.3671,51.7977,36.2941,2,0.169822,-0.446754,20.2441,5.23391,11.992,4.95575,3.304,9999,9999,5798.4,340.9,1.86817,1.86395,1.87147,1.86248,1.86182,1.86829,1.85839,1.86477,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.248,0.4673,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1619,1619,0.639648,2.43042,1.99829,2.71729,2.09351,2.41943,39.5666,13.8956,18,423.344,622.813,26.6477,29.9115,29.9976,30.244,30.2125,12.7641,35.3499,0,26.7121,149.477,22.2608,95.8826,99.9273,"pfeiler"
"18",18,1657395266.1,85.0999999046326,2022-07-09 14:34:26,14:34:26,5,"vercal_pfeiler_r2","gibson",1657395263.6,0.00416644351532111,4.16644351532111,4.04763229660186,185.025437938384,135.522121529405,9.57033634765985,13.0661743924898,0.157217990959819,2.36328689267263,0.151630077615942,0.0952543039317438,321.516709333333,29.1227067432342,27.9025333333333,3.77333087689933,49.9698109183619,1.91100072063018,3.82431048969201,1.86233015626915,-183.740159025661,29.3339191689758,2.7060810424906,169.816550519139,-12.997352762257,4.16932429654815,4.04763229660186,176.285719350483,183.596418181818,-3.27451655651622,66.5883025613783,4.16644351532111,22.195091306971,27.0597454545455,0.00011026277565066,78.6327065364231,19,4,1,0,37257,2000.00444444444,1681.20373333333,0.84059999866667,0.160757997426672,6,0.5,"0: Broadleaf",2,TRUE,1657395263.6,185.025444444444,170.352222222222,27.061,22.1925,181.817666666667,26.5937444444444,499.927888888889,70.5184777777778,0.0997817333333333,28.1327666666667,27.9025333333333,999.9,0,0,10019.0444444444,0,410.193444444444,14.6729888888889,190.171666666667,174.218555555556,4.86850555555556,170.352222222222,22.1925,1.90829888888889,1.56498,16.7033333333333,13.6182333333333,2000.00444444444,0.979998,0.0200023,0,2.37818888888889,0,15418.2666666667,16705.4111111111,43.875,47.125,47,44.375,43.187,1960.00444444444,40,0,1651546992.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.4525634146341,9.19298885017421,0.911350306334854,0,4.86957414634146,-0.00323895470383017,0.00572660754962006,1,1,2,"1/2",2.84002,2.7166,0.0339077,0.0318765,0.0871215,0.0759222,27015.4,23662.7,25047.8,23816.6,39062.7,36451.7,45320,42516.3,1.74805,2.05662,0.207536,0,24.5015,999.9,34.929,37.091,31.3837,51.0577,36.3221,2,0.167391,-0.520972,20.2438,5.23376,11.992,4.9557,3.30395,9999,9999,5798.6,340.9,1.86816,1.86395,1.87147,1.86248,1.86184,1.86828,1.85838,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.168,0.4672,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1619.1,1619.1,0.5896,2.4353,1.99829,2.71729,2.09351,2.40356,39.5416,13.8869,18,423.376,622.711,26.7182,29.8793,29.9976,30.2147,30.1824,11.8479,35.3499,0,26.7808,129.343,22.2644,95.889,99.9324,"pfeiler"
"19",19,1657395271.1,90.0999999046326,2022-07-09 14:34:31,14:34:31,5,"vercal_pfeiler_r2","gibson",1657395268.3,0.0041681636552219,4.1681636552219,3.47160736331284,170.103094395318,127.136119021902,8.9780912317571,12.0123306581528,0.157153399934993,2.36175519182838,0.151566506795414,0.0952144797462334,321.5155212,29.1219145566212,27.90739,3.77440011554184,49.9600820663987,1.91053667520156,3.82412637485741,1.86386344034028,-183.816017195286,28.59126570226,2.63933413899837,168.930103845972,-13.3075686065549,4.17320544631424,3.47160736331284,159.587131325986,167.419945454545,-3.22558763450033,66.5883025613783,4.1681636552219,22.1823752962103,27.0497515151515,-0.0002368234804934,78.6327065364231,19,4,1,0,37132,1999.997,1681.19748,0.840600000900001,0.160758001737003,6,0.5,"0: Broadleaf",2,TRUE,1657395268.3,170.1031,154.9864,27.05455,22.18236,166.9696,26.58751,500.0176,70.51788,0.1000632,28.13194,27.90739,999.9,0,0,10008.812,0,411.3413,15.1165,174.833,158.5023,4.872191,154.9864,22.18236,1.907829,1.564255,16.69944,13.61112,1999.997,0.979998,0.0200023,0,2.65343,0,15357.45,16705.37,43.875,47.125,47,44.375,43.187,1959.997,40,0,1651546997.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.0274487804878,8.00084947735192,0.793794326474066,0,4.8712587804878,-0.0114585365853612,0.00535551331835096,1,1,2,"1/2",2.84047,2.71661,0.0311046,0.0288991,0.0871042,0.0759417,27095.9,23737.3,25049.6,23818.3,39065.5,36453.5,45322.5,42519.4,1.74888,2.0568,0.20894,0,24.4822,999.9,34.904,37.081,31.3453,51.3977,36.246,2,0.164723,-0.54747,20.2436,5.23346,11.992,4.9556,3.3039,9999,9999,5798.6,340.9,1.86814,1.86393,1.87147,1.86247,1.86184,1.86828,1.85838,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.088,0.4669,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1619.2,1619.2,0.545654,2.44141,1.99829,2.71729,2.09351,2.33765,39.5416,13.8781,18,423.644,622.523,26.7904,29.8458,29.9976,30.1842,30.1518,10.8694,35.0769,0,26.846,115.959,22.2721,95.8949,99.9396,"pfeiler"
"20",20,1657395276.1,95.0999999046326,2022-07-09 14:34:36,14:34:36,5,"vercal_pfeiler_r2","gibson",1657395273.6,0.00415877193382654,4.15877193382654,2.95354767768914,153.483439684731,116.475545607081,8.22538802928917,10.8388489695142,0.156744132562548,2.36410262852563,0.151191056059125,0.0949769418376559,321.515822666667,29.1299245831903,27.9103888888889,3.77506047978099,49.9486825606279,1.91076138043656,3.82544900582166,1.86429909934444,-183.401842281751,28.9942553068047,2.67399657597205,169.782232267693,-13.7030011153148,4.13882268240769,2.95354767768914,142.970978256365,151.355303030303,-3.20308720449153,66.5883025613783,4.15877193382654,22.2101707095796,27.0648357575758,0.00018068649047756,78.6327065364231,19,4,1,0,37141,1999.99888888889,1681.19906666667,0.840600000333333,0.160758000643334,6,0.5,"0: Broadleaf",2,TRUE,1657395273.6,153.483444444444,137.802111111111,27.0573222222222,22.2251111111111,150.434666666667,26.5902,499.999333333333,70.5190777777778,0.0999348777777778,28.1378777777778,27.9103888888889,999.9,0,0,10024.4555555556,0,417.967888888889,15.6814888888889,157.751888888889,140.934222222222,4.83220555555556,137.802111111111,22.2251111111111,1.90805888888889,1.56729333333333,16.7013111111111,13.6409555555556,1999.99888888889,0.979998,0.0200023,0,2.76068888888889,0,15300.9666666667,16705.3888888889,43.875,47.125,46.986,44.375,43.187,1959.99888888889,40,0,1651547003.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.7747853658537,7.31706062717773,0.72841356604643,0,4.86093463414634,-0.113145993031346,0.0166819364989186,0,0,2,"0/2",2.84047,2.71658,0.028257,0.0259077,0.0871491,0.0760648,27178,23811.4,25051.7,23819.2,39066.7,36450,45326.2,42521,1.74915,2.05735,0.211038,0,24.462,999.9,34.904,37.081,31.3472,51.4077,36.3061,2,0.162132,-0.61921,20.2434,5.23376,11.992,4.95575,3.304,9999,9999,5798.6,340.9,1.86815,1.86396,1.87147,1.86245,1.86179,1.86828,1.85838,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.009,0.4675,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1619.3,1619.3,0.494385,2.44629,1.99829,2.71729,2.09351,2.33521,39.5166,13.8781,18,423.605,622.651,26.8529,29.813,29.9976,30.155,30.1225,9.937,35.0769,0,26.91,95.8452,22.2683,95.9029,99.9435,"pfeiler"
