"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657223716.5,50,2022-07-07 14:55:16,14:55:16,5,"vercal_pbm_r2","gibson",1657223713.7,0.00573528461956819,5.7352846195682,10.9365953267131,292.53718210251,211.631191684033,14.6016590134744,20.1838308797171,0.257722932434357,2.32704550219451,0.242850807879844,0.153046391529132,321.5097756,25.894829801688,24.99525,3.17877724632247,49.3327367206309,1.6058367477502,3.2551138544046,1.57294049857226,-252.926051722957,50.0091420113062,4.55465072864192,123.147516616991,-5.72422959911587,5.66385170039606,10.9365953267131,293.783801206139,292.185527272727,-3.17317338582539,66.6888051506806,5.7352846195682,16.6209384267738,23.2982042424242,0.0103037677124456,78.1719567883117,9,2,1,0,36641,1999.961,1681.16724,0.840600011700228,0.16075802258144,6,0.5,"0: Broadleaf",2,TRUE,1657223713.7,292.5372,287.6564,23.27442,16.636,289.705,22.95589,500.0011,68.89581,0.09996939,25.39387,24.99525,999.9,0,0,10006.31,0,2109.843,4.880872,299.508,292.5226,6.63843,287.6564,16.636,1.603511,1.14615,13.99257,8.919886,1999.961,0.9799993,0.02000038,0,2.57549,0,17473.19,16705.06,43.687,46.75,44.8936,44.062,43.062,1959.961,40,0,1651540778.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,3.17339075,12.4145111819887,1.20950874995261,0,6.64633875,-0.0513614634146504,0.00894900418691933,1,1,2,"1/2",2.87017,2.71655,0.0510619,0.0505996,0.0775723,0.0611337,26904,23364,25379.5,23965.1,39954.9,37246,45868.9,42749.8,1.82555,2.10558,0.0719726,0,23.8433,999.9,40.801,31.028,26.7592,50.8244,37.3758,2,-0.0856529,0.530291,20.2441,5.23466,11.9918,4.95695,3.304,9999,325.4,9999,4851.3,1.86829,1.86397,1.8715,1.8624,1.86188,1.86829,1.85843,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.802,0.3194,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.7,203.6,0.925293,2.36816,1.99829,2.74292,2.09473,2.3877,35.9879,13.1426,18,436.852,613.955,23.8506,26.3575,30.001,25.8886,25.8954,18.501,47.7658,43.6773,23.8294,251.628,16.8654,97.0891,100.508,"painterboy"
"12",12,1657223721.5,55,2022-07-07 14:55:21,14:55:21,5,"vercal_pbm_r2","gibson",1657223719,0.00573067220675548,5.73067220675549,10.0025726971093,275.930427777509,200.893437858503,13.8609939514197,19.0383022522149,0.255060627348768,2.31665080227635,0.240423478474063,0.151509720026612,321.521094,25.9541921841048,25.094,3.19754081631066,49.3047013880668,1.61025070979344,3.2659171731302,1.58729010651722,-252.722644317917,44.4155363260299,4.06651455212796,117.280500560241,-6.41728958324067,5.64697542503322,10.0025726971093,276.681317454892,276.216812121212,-3.17238299296428,66.6888051506806,5.73067220675549,16.7124949176494,23.3570787878788,0.0162550444768029,78.1719567883117,9,2,1,0,36243,2000.03111111111,1681.2262,0.840600023999627,0.160758046319279,6,0.5,"0: Broadleaf",2,TRUE,1657223719,275.930444444444,270.100444444444,23.3380666666667,16.7209111111111,273.155444444444,23.0175777777778,500.080666666667,68.8962888888889,0.100459333333333,25.4496222222222,25.094,999.9,0,0,9935.34777777778,0,2128.46222222222,5.82976333333333,282.523777777778,274.693777777778,6.61716444444444,270.100444444444,16.7209111111111,1.60790555555556,1.15200888888889,14.0347888888889,8.99539444444444,2000.03111111111,0.979999666666667,0.0199999888888889,0,2.56635555555556,0,17449.4333333333,16705.6444444444,43.729,46.75,44.937,44.09,43.062,1960.02888888889,40.0022222222222,0,1651540783.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,4.40298525,11.6438146716698,1.14692672204459,0,6.636745,-0.116413733583502,0.0140892746442107,0,0,2,"0/2",2.87021,2.71589,0.0486848,0.0481968,0.077692,0.0612592,26970.6,23423,25378.8,23964.9,39948,37240.5,45867.1,42749.3,1.82505,2.1051,0.0808761,0,23.8677,999.9,40.703,31.038,26.7134,51.8844,37.3558,2,-0.0687144,8.66034,19.9998,5.23811,11.992,4.95735,3.3039,9999,325.4,9999,4851.6,1.86803,1.86372,1.87133,1.86219,1.86167,1.86811,1.85824,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.748,0.321,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.8,203.7,0.882568,2.37061,1.99829,2.74292,2.09351,2.39624,36.0113,12.95,18,436.655,613.71,23.135,26.3661,30.0128,25.9003,25.9064,17.5882,47.1288,43.2874,22.0693,231.413,17.0266,97.0857,100.507,"painterboy"
"13",13,1657223726.5,60,2022-07-07 14:55:26,14:55:26,5,"vercal_pbm_r2","gibson",1657223723.7,0.00560504866054093,5.60504866054093,9.54081102256472,261.517084236086,187.845072933218,12.9606200661684,18.0437182443485,0.246376240691843,2.31673833227364,0.232690643019972,0.146597862745116,321.5275053,26.0214163946618,25.18496,3.21490975979053,49.2513780992624,1.61105112474688,3.27107826607396,1.60385863504365,-247.182645929855,36.3758751174076,3.33227699107132,114.053011478624,-6.82344055945237,5.5942436301579,9.54081102256472,260.602166751356,260.559078787879,-3.1345177247001,66.6888051506806,5.60504866054093,16.7615213723699,23.3400151515151,-0.00220470500024647,78.1719567883117,9,2,1,0,36548,2000.071,1681.25973,0.840600023699159,0.160758045739376,6,0.5,"0: Broadleaf",2,TRUE,1657223723.7,261.5171,255.0847,23.34981,16.79361,258.7928,23.02896,500.0109,68.89633,0.09999694,25.4762,25.18496,999.9,0,0,9935.938,0,2127.68,6.432109,267.7691,259.4416,6.556198,255.0847,16.79361,1.608716,1.15702,14.04255,9.059662,2000.071,0.9799999,0.01999974,0,2.46396,0,17421.8,16706,43.75,46.7686,44.937,44.1187,43.062,1960.068,40.003,0,1651540788.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,5.16252487804878,9.89545170731707,1.0023923961353,0,6.61805024390244,-0.29259031358884,0.037076968295551,0,0,2,"0/2",2.87008,2.71618,0.0463026,0.045609,0.0776553,0.0616226,27034.8,23484.5,25375.8,23962.8,39945.5,37222.5,45862.4,42745.4,1.8246,2.10508,0.077486,0,23.8965,999.9,40.63,31.038,26.6616,52.0744,37.2436,2,-0.0595452,5.98553,20.1279,5.23661,11.992,4.95695,3.30395,9999,325.4,9999,4851.6,1.86814,1.86386,1.87144,1.86234,1.86176,1.86821,1.85836,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.694,0.3206,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.9,203.8,0.834961,2.37183,1.99829,2.74414,2.09351,2.38037,36.0347,13.0375,18,436.497,613.828,21.9676,26.3745,30.0081,25.9133,25.9184,16.6861,46.4681,42.903,21.9467,217.962,17.1221,97.0752,100.498,"painterboy"
"14",14,1657223731.5,65,2022-07-07 14:55:31,14:55:31,5,"vercal_pbm_r2","gibson",1657223729,0.00552896902153471,5.52896902153471,8.8239817685951,245.250319009247,176.398825465398,12.1711487645774,16.9217573265936,0.243649475291097,2.32940455482894,0.230324841282395,0.145089435004218,321.512985333333,26.0234744084749,25.1581444444444,3.20978074195312,49.3178062191088,1.61134555665881,3.26726932966145,1.59843518529431,-243.827533849681,37.4795063949772,3.41391099080395,118.578868869434,-7.65147375302939,5.49060003821669,8.8239817685951,243.834101757472,244.782472727273,-3.16607512400478,66.6888051506806,5.52896902153471,16.8966783080933,23.3692757575757,0.00172883919647412,78.1719567883117,9,2,1,0,36880,1999.98111111111,1681.18413333333,0.84060000566672,0.16075801093677,6,0.5,"0: Broadleaf",2,TRUE,1657223729,245.250333333333,237.684,23.3535444444444,16.9183111111111,242.584222222222,23.0326111111111,499.970222222222,68.8981666666667,0.0997347222222222,25.4565888888889,25.1581444444444,999.9,0,0,10022.0833333333,0,2126.19555555556,7.56638,251.114666666667,241.774333333333,6.43523555555556,237.684,16.9183111111111,1.60901777777778,1.16564111111111,14.0454444444444,9.16980666666667,1999.98111111111,0.98,0.0199996333333333,0,2.52843333333333,0,17382.4555555556,16705.2444444444,43.75,46.812,44.937,44.125,43.104,1959.98111111111,40,0,1651540793.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,5.98760975,10.5303950093809,1.04055168695382,0,6.5732355,-0.712016735459671,0.0765424769637748,0,0,2,"0/2",2.86984,2.71661,0.0438487,0.0430211,0.0777307,0.0618476,27103.2,23546.8,25374.8,23961.4,39940.2,37211.5,45860.3,42743.1,1.82432,2.1049,0.074245,0,23.9266,999.9,40.557,31.068,26.6592,51.4244,37.3838,2,-0.0658714,4.51724,20.1792,5.23601,11.992,4.957,3.30395,9999,325.4,9999,4851.9,1.86817,1.86386,1.87149,1.86234,1.86186,1.86827,1.85837,1.86477,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.638,0.3215,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204,203.9,0.791016,2.37183,1.99829,2.74292,2.09351,2.36328,36.0582,13.0638,18,436.428,613.827,21.5874,26.3828,29.9994,25.9249,25.9303,15.7367,45.8915,42.903,21.767,197.827,17.179,97.0708,100.492,"painterboy"
"15",15,1657223736.5,70,2022-07-07 14:55:36,14:55:36,5,"vercal_pbm_r2","gibson",1657223733.7,0.00554026168082385,5.54026168082386,8.28703041030218,230.773686573801,166.543930230455,11.4912420456532,15.9229837227795,0.245493923610529,2.33670633084721,0.23201255860415,0.146157368928321,321.512968758012,25.9935196431594,25.13047,3.20449494289882,49.4842593652599,1.61441102852466,3.2624738638769,1.59008391437416,-244.325540124332,37.9693206289826,3.44681142489303,118.603560687555,-8.28296023391032,5.45854357455081,8.28703041030218,227.380920093942,229.000187878788,-3.17019810135366,66.6888051506806,5.54026168082386,16.975136234633,23.4259454545454,0.00970768674550647,78.1719567883117,9,2,1,0,36769,1999.981,1681.18404060001,0.84060000600006,0.160758011580116,6,0.5,"0: Broadleaf",2,TRUE,1657223733.7,230.7737,222.3453,23.39785,17.0005,228.1604,23.07554,499.9719,68.89843,0.09983388,25.43187,25.13047,999.9,0,0,10071.99,0,2125.55,8.42839,236.3027,226.1906,6.397337,222.3453,17.0005,1.612076,1.171309,14.07473,9.241773,1999.981,0.9799999,0.01999974,0,2.45608,0,17348.44,16705.26,43.75,46.812,44.9496,44.125,43.125,1959.98,40,0,1651540798.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,6.88753675,10.0890696810507,0.993052475429641,0,6.514852,-0.90851257035648,0.0911629919484875,0,0,2,"0/2",2.86996,2.71698,0.0413333,0.0402709,0.0778672,0.0621296,27174.8,23614.3,25375.1,23961.2,39934.7,37200,45860.9,42742.9,1.8244,2.10448,0.0703521,0,23.9535,999.9,40.483,31.068,26.6093,50.6544,37.3277,2,-0.0711077,3.71524,20.2018,5.23556,11.992,4.95705,3.30395,9999,325.4,9999,4851.9,1.86822,1.86387,1.87149,1.86235,1.86187,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.581,0.3234,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204,204,0.740967,2.37793,1.99829,2.74292,2.09351,2.3645,36.0816,13.0726,18,436.563,613.62,21.4482,26.3911,29.9968,25.9372,25.9412,14.8053,45.6089,42.5317,21.6128,184.271,17.2017,97.0722,100.492,"painterboy"
"16",16,1657223741.5,75,2022-07-07 14:55:41,14:55:41,5,"vercal_pbm_r2","gibson",1657223739,0.00552839447982466,5.52839447982466,7.65163476650845,214.190654163742,155.147163917101,10.704912887502,14.7788218376012,0.246816025293212,2.32906293658228,0.23315133904624,0.146884225638001,321.517065286663,25.9724120062066,25.0957888888889,3.1978816151536,49.7012817445457,1.61892428917518,3.25730893117831,1.57895732597842,-243.802196560268,38.8524283777673,3.53746221841511,120.104759322578,-9.11694022808823,5.46186976338535,7.65163476650845,210.324488562341,212.91036969697,-3.22171482015709,66.6888051506806,5.52839447982466,17.0641029165012,23.4838496969697,0.0134149566515576,78.1719567883117,9,2,1,0,36647,2000.00666666667,1681.20560066667,0.840599998333338,0.160757996783342,6,0.5,"0: Broadleaf",2,TRUE,1657223739,214.190666666667,204.654666666667,23.4632,17.0630555555556,211.638888888889,23.1388888888889,500.024666666667,68.8983888888889,0.100055022222222,25.4052111111111,25.0957888888889,999.9,0,0,10019.7166666667,0,2125.46444444444,9.53587888888889,219.337,208.207333333333,6.40012666666667,204.654666666667,17.0630555555556,1.61657444444444,1.17561888888889,14.1177,9.29631777777778,2000.00666666667,0.980000333333333,0.0199992777777778,0,2.4877,0,17322.0444444444,16705.4444444444,43.812,46.812,45,44.125,43.125,1960.00555555556,40,0,1651540803.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,7.974257,12.1115070168856,1.17073790923332,0,6.447151,-0.624202851782395,0.0709562243851799,0,0,2,"0/2",2.86993,2.71659,0.0387186,0.0375042,0.0779934,0.0621536,27249.4,23682.9,25375.6,23961.8,39930.3,37199.9,45862.3,42743.9,1.8242,2.1045,0.0679679,0,23.9735,999.9,40.404,31.078,26.5748,50.9644,37.2917,2,-0.0740676,3.43683,20.2088,5.23511,11.992,4.95685,3.30393,9999,325.4,9999,4852.1,1.86821,1.86387,1.87149,1.86235,1.86188,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.522,0.3251,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204.1,204.1,0.697021,2.38647,1.99829,2.74292,2.09351,2.34497,36.105,13.0726,18,436.533,613.784,21.3961,26.3992,29.9971,25.9483,25.9539,13.8327,45.3221,42.5317,21.4904,164.062,17.2188,97.0747,100.494,"painterboy"
"17",17,1657223746.5,80,2022-07-07 14:55:46,14:55:46,5,"vercal_pbm_r2","gibson",1657223743.7,0.00551990636274633,5.51990636274634,7.09727642510425,199.488888410683,144.787011896068,9.9900909028405,13.7644399399574,0.247238252242914,2.3262134448782,0.233512374714353,0.147114912763111,321.5131272,25.9512256396697,25.08679,3.19616757050545,49.8710803529782,1.62208711859025,3.25256061651246,1.5740804519152,-243.427870597113,36.8557315583313,3.35920933534305,118.300197496561,-9.7319452455582,5.44960532870866,7.09727642510425,193.587513221128,196.862745454545,-3.22498309225291,66.6888051506806,5.51990636274634,17.1045725729114,23.5328987878788,0.00909028588941299,78.1719567883117,9,2,1,0,36743,1999.982,1681.18488,0.840600005400049,0.160758010422094,6,0.5,"0: Broadleaf",2,TRUE,1657223743.7,199.4889,189.1155,23.50901,17.12345,196.9929,23.18329,500.0179,68.89847,0.10005944,25.38067,25.08679,999.9,0,0,10000.242,0,2124.704,10.373648,204.2916,192.4099,6.385553,189.1155,17.12345,1.619734,1.17978,14.14784,9.348789,1999.982,0.9800002,0.01999942,0,2.46076,0,17306.18,16705.27,43.812,46.812,45,44.1312,43.125,1959.982,40,0,1651540808.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,8.7689705,11.52827684803,1.11373630902909,0,6.41039275,-0.238149455909959,0.0307064739092183,0,0,2,"0/2",2.8697,2.71651,0.0360518,0.0346281,0.0781055,0.0623722,27324.6,23754.5,25375.3,23962.7,39925.4,37192.6,45862.4,42745.6,1.82423,2.10428,0.0667758,0,23.9857,999.9,40.331,31.098,26.5549,50.9744,37.3438,2,-0.0748349,3.30461,20.212,5.23526,11.992,4.9569,3.30395,9999,325.4,9999,4852.1,1.86819,1.86387,1.87149,1.86237,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.463,0.3266,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204.2,204.1,0.645752,2.38525,1.99829,2.7417,2.09351,2.34497,36.1285,13.0726,18,436.644,613.738,21.3508,26.4079,29.9987,25.9611,25.9652,12.8814,45.3221,42.14,21.3966,150.59,17.22,97.0743,100.498,"painterboy"
"18",18,1657223751.5,85,2022-07-07 14:55:51,14:55:51,5,"vercal_pbm_r2","gibson",1657223749,0.00550567791794493,5.50567791794494,6.14049548385215,182.799323293016,135.151878395215,9.3252602592729,12.6128566259475,0.247458741804674,2.32733630669936,0.233715340662995,0.147243235266021,321.519546666667,25.9209831588752,25.0741222222222,3.19375606237994,50.0669356026706,1.6251072740132,3.24586926371926,1.56864878836674,-242.800396181372,34.1170555416329,3.1073533680479,115.943559394976,-10.5318068655167,5.47938035857775,6.14049548385215,176.441520533146,180.809472727273,-3.20412536854982,66.6888051506806,5.50567791794494,17.1423271820195,23.55886,0.00810878683783963,78.1719567883117,9,2,1,0,36666,2000.02222222222,1681.21866666667,0.840599993333407,0.160757987133476,6,0.5,"0: Broadleaf",2,TRUE,1657223749,182.799333333333,171.362111111111,23.5528333333333,17.1318777777778,180.367555555556,23.2258,499.956,68.8984222222222,0.0999547888888889,25.3460333333333,25.0741222222222,999.9,0,0,10007.9166666667,0,2124.83222222222,11.4372,187.208555555556,174.349444444444,6.42094,171.362111111111,17.1318777777778,1.62275444444444,1.18036,14.1765666666667,9.35612222222222,2000.02222222222,0.980001,0.0199985666666667,0,2.47335555555556,0,17282.7888888889,16705.6,43.826,46.826,45,44.187,43.1801111111111,1960.02222222222,40,0,1651540813.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,9.9261505,11.6786602626642,1.12743018495592,0,6.399035,0.0559123452157538,0.0212726703777405,1,1,2,"1/2",2.86969,2.71653,0.033341,0.0317369,0.0781548,0.0622794,27401.4,23825.2,25375.3,23962.3,39922.9,37195.7,45862.1,42745,1.82405,2.10398,0.0654235,0,23.9897,999.9,40.258,31.109,26.525,50.9244,37.4079,2,-0.0745503,3.3605,20.2108,5.23496,11.992,4.95675,3.30398,9999,325.4,9999,4852.1,1.86825,1.86389,1.87149,1.86236,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.401,0.3273,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204.3,204.2,0.599365,2.3877,1.99829,2.7417,2.09351,2.35962,36.152,13.0726,18,436.623,613.624,21.3034,26.4153,29.9997,25.9715,25.9757,11.8879,45.0493,42.14,21.3112,130.422,17.1634,97.074,100.496,"painterboy"
"19",19,1657223756.5,90,2022-07-07 14:55:56,14:55:56,5,"vercal_pbm_r2","gibson",1657223753.7,0.00548595909983307,5.48595909983307,5.82022311872198,168.181190489302,123.193642033187,8.5001005498591,11.6041461731359,0.247275825153733,2.32740068077388,0.233552486312507,0.147139787626985,321.5108928,25.8986172752333,25.05357,3.1898470100556,50.1705898650306,1.62569914979539,3.24034290640963,1.56414786026021,-241.930796302638,33.1015137156508,3.01402911935144,115.695639332364,-11.0964090105949,5.48306786050744,5.82022311872198,159.92668251671,164.788012121212,-3.23158643932616,66.6888051506806,5.48595909983307,17.1364559036509,23.5632642424242,0.00029218117612526,78.1719567883117,9,2,1,0,36687,1999.968,1681.17312,0.840600009600154,0.160758018528296,6,0.5,"0: Broadleaf",2,TRUE,1657223753.7,168.1812,155.972,23.56158,17.13688,165.807,23.23429,499.9964,68.89786,0.10002341,25.31738,25.05357,999.9,0,0,10008.438,0,2124.119,12.2092,172.2394,158.6915,6.424679,155.972,17.13688,1.623343,1.180694,14.18218,9.360344,1999.968,0.9800014,0.01999814,0,2.46247,0,17256.97,16705.15,43.8687,46.8309,45,44.187,43.187,1959.968,40,0,1651540818.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,10.68515975,10.9022959474671,1.05150524914878,0,6.40324775,0.149847242026265,0.0230642606089486,0,0,2,"0/2",2.86956,2.71642,0.0305618,0.0287089,0.07816,0.0622931,27479.3,23899.1,25374.5,23961.8,39922,37194.5,45861.4,42744.4,1.82377,2.10355,0.0643916,0,23.9826,999.9,40.184,31.119,26.49,51.2644,37.3998,2,-0.0735823,3.36137,20.2113,5.23436,11.992,4.9568,3.30395,9999,325.4,9999,4852.4,1.86817,1.86388,1.87149,1.86237,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.339,0.3273,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204.4,204.3,0.548096,2.39502,1.99829,2.7417,2.09351,2.3645,36.1754,13.0726,18,436.551,613.421,21.2389,26.4235,30.0006,25.9828,25.987,10.9261,45.0493,41.7658,21.2402,117.046,17.152,97.0719,100.495,"painterboy"
"20",20,1657223761.5,95,2022-07-07 14:56:01,14:56:01,5,"vercal_pbm_r2","gibson",1657223759,0.00548784599525857,5.48784599525858,4.71224756934014,151.486881153403,114.63988323019,7.90993927188815,10.4523137729052,0.248284893545087,2.32522276150536,0.234440506247652,0.14770481247234,321.520788,25.8697698543119,25.0237111111111,3.18417527049013,50.2455658838079,1.62533946689229,3.23479184342527,1.55883580359784,-242.014008390903,33.2002134808625,3.02495450247891,115.731947592438,-11.95576491414,5.49577998481678,4.71224756934014,142.645152399567,148.741981818182,-3.19963664846522,66.6888051506806,5.48784599525858,17.116790837767,23.5485824242424,-0.00038223338241835,78.1719567883117,9,2,1,0,36574,2000.03,1681.2252,0.840599991000135,0.160757982630261,6,0.5,"0: Broadleaf",2,TRUE,1657223759,151.486888888889,138.139444444444,23.5562777777778,17.1169,149.179111111111,23.2291444444444,500.016,68.8980555555556,0.100089322222222,25.2885555555556,25.0237111111111,999.9,0,0,9993.53888888889,0,2122.90777777778,13.3473222222222,155.141444444444,140.545111111111,6.43939777777778,138.139444444444,17.1169,1.62298222222222,1.17932111111111,14.1787555555556,9.34303111111111,2000.03,0.980002,0.0199975,0,2.50102222222222,0,17244.5888888889,16705.6666666667,43.875,46.868,45.0551111111111,44.187,43.187,1960.03,40,0,1651540823.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,11.8218105,11.503049380863,1.10949503599599,0,6.41632725,0.188879887429637,0.0240238855087494,0,0,2,"0/2",2.86957,2.71643,0.0277241,0.0256891,0.0781243,0.0622712,27558.9,23973,25373.7,23961.4,39922,37194.9,45859.7,42743.9,1.82372,2.10357,0.0641868,0,23.9684,999.9,40.111,31.119,26.4468,51.2144,37.3998,2,-0.0729726,3.32585,20.2121,5.23436,11.992,4.95685,3.30395,9999,325.4,9999,4852.4,1.8682,1.86389,1.87149,1.86236,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.276,0.3269,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,204.5,204.4,0.501709,2.3999,1.99829,2.7417,2.09473,2.38281,36.1989,13.0726,18,436.603,613.564,21.1879,26.4317,30.0007,25.9935,25.9978,9.92226,45.0493,41.388,21.1917,96.924,17.1576,97.0687,100.494,"painterboy"
