"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657223283.6,50,2022-07-07 14:48:03,14:48:03,5,"erygra_pbm_enq_r3","stan",1657223280.8,0.00323366443905194,3.23366443905194,8.88145892595101,294.882585479608,183.565154314062,12.6874758711405,20.3814046411609,0.142812994706911,2.3292679036472,0.138120745131943,0.0867342027741396,321.5178714,26.6657602864622,25.06921,3.19282137252665,50.2107681355628,1.63113187828674,3.24856985633616,1.56168949423991,-142.604601762191,36.5186086021035,3.32347841022506,218.755356650138,-7.93981343891597,3.27274075824096,8.88145892595101,293.463035692695,294.497284848485,-3.26214729680397,65.6260090425613,3.23366443905194,19.7658028177057,23.5826690909091,-0.00645183662412972,77.5730566453257,0,0,1,0,36685,2000.011,1681.2093,0.840600026699853,0.160758051530717,6,0.5,"0: Broadleaf",2,TRUE,1657223280.8,294.8826,286.5126,23.59957,19.76482,296.7693,23.6547,499.9813,69.01707,0.09994689,25.36002,25.06921,999.9,0,0,10003.885,0,2175.74,8.369867,302.0101,292.2899,3.83475,286.5126,19.76482,1.628771,1.364109,14.23373,11.5244,2000.011,0.9799995,0.0200001,0,2.28887,0,13211.94,16749.56,38.875,41,39.2748,39.312,38.031,1960.009,40.002,0,1657223289,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,7.4306455,8.14938348968106,0.788531162056865,0,3.797455,0.267308893058165,0.0267412432396102,0,0,2,"0/2",2.98017,2.7248,0.0535148,0.0513741,0.0816751,0.0707645,29925.6,30077.1,29395.3,29328.2,35784.3,36225.6,41420.5,41779.3,1.95735,2.08242,0.0392906,0,24.4185,999.9,28.2,36.3,24.7921,61.4811,27.9808,2,0.0759629,4.47854,20.3266,5.21624,12.0137,4.98885,3.28845,5859.2,9999,9999,96.1,1.86742,1.86647,1.86598,1.86584,1.86768,1.87012,1.86875,1.87024,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.873,-0.0554,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.1,170.9,0.927734,2.23633,1.94702,2.81738,2.19482,2.34741,39.3169,12.4859,18,493.278,590.41,19.597,28.1084,30.0015,27.9817,27.8965,18.5868,18.5713,38.3709,19.5556,246.025,19.7135,100.544,100.354,"painterboy"
"12",12,1657223288.6,55,2022-07-07 14:48:08,14:48:08,5,"erygra_pbm_enq_r3","stan",1657223286.1,0.00323633169833859,3.23633169833859,8.34710874872212,278.055097470756,173.432881565833,11.9871212099813,19.2182712202122,0.14287106776644,2.32727755516553,0.13817119489517,0.0867663822563187,321.523270666667,26.6390401981502,25.0625333333333,3.19155133023556,50.2290166759925,1.62911153638974,3.24336736850434,1.56243979384582,-142.722227896732,33.9433270062986,3.09122651093776,215.835596287171,-8.39923612465366,3.24688996181526,8.34710874872212,276.667677245294,278.282084848485,-3.24159442733508,65.6260090425613,3.23633169833859,19.7625791605286,23.5661963636363,-0.00264587132470564,77.5730566453257,0,0,1,0,36752,2000.04555555556,1681.23826666667,0.840599986333645,0.160757973623934,6,0.5,"0: Broadleaf",2,TRUE,1657223286.1,278.055111111111,269.059111111111,23.5704222222222,19.7658666666667,279.916111111111,23.6259333333333,499.983666666667,69.0168111111111,0.0999624888888889,25.3330666666667,25.0625333333333,999.9,0,0,9990.34888888889,0,2176.58444444444,8.99579555555555,284.767111111111,274.484666666667,3.80454777777778,269.059111111111,19.7658666666667,1.62675555555556,1.36417666666667,14.2145888888889,11.5251777777778,2000.04555555556,0.980000333333333,0.0199992666666667,0,2.38296666666667,0,13214.3888888889,16749.8333333333,38.9094444444444,41,39.2982222222222,39.312,38.062,1960.04555555556,40,0,1657223293.8,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,7.95907925,7.27442442776735,0.702468294905142,0,3.80652725,0.149704052532833,0.0208872671725503,0,0,2,"0/2",2.97993,2.72464,0.0510313,0.04878,0.0816388,0.0707965,30002.6,30158.6,29394,29327.5,35784.2,36223.6,41418.8,41778.6,1.95695,2.08197,0.0382587,0,24.4334,999.9,28.2,36.4,24.9279,61.5811,28.121,2,0.0773984,4.4724,20.3266,5.21639,12.0134,4.9889,3.28855,5859.4,9999,9999,96.1,1.86745,1.86647,1.86599,1.86584,1.86768,1.87012,1.86874,1.87021,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.849,-0.0555,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.2,171,0.88501,2.24365,1.94702,2.8186,2.19482,2.34863,39.3169,12.4859,18,493.143,590.213,19.5199,28.1254,30.0014,27.9962,27.9109,17.6356,18.5713,38.3709,19.4914,232.664,19.7135,100.539,100.352,"painterboy"
"13",13,1657223293.6,60,2022-07-07 14:48:13,14:48:13,5,"erygra_pbm_enq_r3","stan",1657223290.8,0.00323207099708501,3.23207099708502,7.90745094298207,263.168987072658,164.109892184994,11.3427877145472,18.189457769265,0.142916490602545,2.33009825258089,0.138219173343119,0.086796157277534,321.514404,26.6232679124701,25.04676,3.18855266407496,50.2620087805222,1.62866531086238,3.24035061546033,1.55988735321258,-142.534330971449,34.0003787577639,3.09218508800603,216.072636874321,-8.8027944803369,3.23032153313487,7.90745094298207,259.924775644701,262.070442424242,-3.23956301330046,65.6260090425613,3.23207099708502,19.7762706997888,23.5641139393939,-0.00018407293743422,77.5730566453257,0,0,1,0,36666,1999.99,1681.1916,0.840600003000015,0.160758005790029,6,0.5,"0: Broadleaf",2,TRUE,1657223290.8,263.169,253.6259,23.56388,19.77888,265.0077,23.61949,500.0057,69.017,0.10002618,25.31742,25.04676,999.9,0,0,10009.56,0,2177.639,9.542936,269.52,258.7437,3.785,253.6259,19.77888,1.626308,1.365079,14.21036,11.53518,1999.99,0.9799998,0.0199998,0,2.30354,0,13216.81,16749.38,38.9246,41,39.312,39.3372,38.062,1959.99,40,0,1657223298.6,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,8.68147375,6.88214375234522,0.662687729608326,0,3.80743,-0.101555797373377,0.0193539037405894,0,0,2,"0/2",2.98007,2.72481,0.0484891,0.0461351,0.0816324,0.07083,30082.3,30241.4,29393.4,29326.6,35783.9,36221,41418.2,41777.1,1.95685,2.08157,0.0356659,0,24.4447,999.9,28.2,36.4,24.929,61.5311,27.9768,2,0.0785899,4.45943,20.3272,5.21714,12.0143,4.98905,3.28863,5859.4,9999,9999,96.1,1.86742,1.86646,1.86598,1.86584,1.86768,1.87012,1.86875,1.8702,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.825,-0.0556,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.2,171,0.836182,2.24365,1.94702,2.8186,2.19482,2.3645,39.3418,12.4772,18,493.193,590.043,19.4589,28.1419,30.0013,28.01,27.9241,16.7475,18.8451,38.3709,19.4342,212.629,19.7135,100.538,100.348,"painterboy"
"14",14,1657223298.6,65,2022-07-07 14:48:18,14:48:18,5,"erygra_pbm_enq_r3","stan",1657223296.1,0.00322039991598784,3.22039991598784,7.50907890623933,246.397321066058,152.477855702561,10.5388693350936,17.0303363676479,0.142907488477403,2.33007794694167,0.138210713008236,0.0867908230479032,321.507665333333,26.6066978799138,25.0180333333333,3.18309776608516,50.3231073236445,1.62867648012273,3.23643861983358,1.55442128596243,-142.019636295064,35.0575166541576,3.1875685473572,217.733114239784,-9.29708168213407,3.22607145884911,7.50907890623933,243.158779212011,245.83176969697,-3.25020756505915,65.6260090425613,3.22039991598784,19.7877459233287,23.5611460606061,-1.83402585630325e-05,77.5730566453257,0,0,1,0,36693,1999.94777777778,1681.15613333333,0.840600015667076,0.160758030237456,6,0.5,"0: Broadleaf",2,TRUE,1657223296.1,246.397333333333,236.195,23.5639222222222,19.7839666666667,248.210888888889,23.6195444444444,500.014222222222,69.0173777777778,0.0999985555555556,25.2971111111111,25.0180333333333,999.9,0,0,10009.3666666667,0,2179.85777777778,10.2024166666667,252.343555555556,240.962222222222,3.77997222222222,236.195,19.7839666666667,1.62632111111111,1.36543555555556,14.2104777777778,11.5391444444444,1999.94777777778,0.979999333333333,0.0200002666666667,0,2.22185555555556,0,13221.3444444444,16749.0333333333,38.937,41.0413333333333,39.312,39.354,38.062,1959.94777777778,40,0,1657223304,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,9.2645535,7.17391812382738,0.690535144027985,0,3.80151675,-0.21949767354598,0.0226616404290929,0,0,2,"0/2",2.98,2.72468,0.0458919,0.0434154,0.0816239,0.0707982,30163.5,30326.5,29392.6,29325.5,35783.1,36220.9,41416.9,41775.7,1.95675,2.0812,0.0340492,0,24.4552,999.9,28.2,36.4,24.9297,61.5711,28.0609,2,0.0797942,4.38499,20.3294,5.21654,12.0146,4.9887,3.28853,5859.7,9999,9999,96.1,1.86741,1.86646,1.86596,1.86584,1.86768,1.87012,1.86874,1.87018,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.802,-0.0557,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.3,171.1,0.787354,2.24243,1.94702,2.81738,2.19482,2.36816,39.3418,12.4859,18,493.249,589.904,19.4062,28.159,30.0012,28.0246,27.9385,15.7799,18.8451,38.3709,19.4058,199.27,19.6288,100.535,100.345,"painterboy"
"15",15,1657223303.6,70,2022-07-07 14:48:23,14:48:23,5,"erygra_pbm_enq_r3","stan",1657223300.8,0.00322472649984826,3.22472649984827,7.05415368450805,231.456588459019,143.376110051663,9.90988996261436,15.9978487484735,0.143179037873524,2.32822432150256,0.138461092669132,0.0869491207465666,321.522021,26.5872250610715,25.01212,3.18197589769797,50.3671575254817,1.62824503969992,3.23275149858549,1.55373085799805,-142.210438643309,33.3667768101097,3.03587211499266,215.714231281794,-9.69999056111748,3.23362148289354,7.05415368450805,226.313157237596,229.561296969697,-3.2548936322732,65.6260090425613,3.22472649984827,19.7739453948002,23.553256969697,-0.00017796106679103,77.5730566453257,0,0,1,0,36686,2000.037,1681.23114,0.84060001889965,0.160758036476325,6,0.5,"0: Broadleaf",2,TRUE,1657223300.8,231.4566,220.7147,23.55742,19.76847,233.2481,23.61311,499.998,69.0181,0.10003941,25.27795,25.01212,999.9,0,0,9996.618,0,2180.497,10.74197,237.0408,225.1659,3.788965,220.7147,19.76847,1.625889,1.364381,14.20639,11.52746,2000.037,0.9799995,0.0200001,0,2.49859,0,13224.52,16749.76,38.937,41.062,39.312,39.375,38.062,1960.035,40.002,0,1657223308.8,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,9.76963926829268,7.23758487804879,0.714342748093045,0,3.7915643902439,-0.0968686411149762,0.0136976638650503,1,1,2,"1/2",2.98011,2.72481,0.0432277,0.0406628,0.0815964,0.0707327,30247.4,30413.2,29392.4,29325.1,35783.9,36222.7,41416.7,41774.8,1.95683,2.08073,0.0328235,0,24.4627,999.9,28.2,36.4,24.9294,61.4611,27.9647,2,0.0804065,4.28733,20.3321,5.21684,12.0131,4.9888,3.28865,5859.7,9999,9999,96.1,1.86741,1.86646,1.86598,1.86584,1.86768,1.87012,1.86875,1.87021,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.778,-0.0558,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.4,171.2,0.742188,2.24976,1.94702,2.81738,2.19482,2.35229,39.3667,12.4772,18,493.414,589.679,19.3802,28.1755,30.0009,28.0387,27.9521,14.8689,19.4529,38.3709,19.3915,179.236,19.5948,100.534,100.343,"painterboy"
"16",16,1657223308.6,75,2022-07-07 14:48:28,14:48:28,5,"erygra_pbm_enq_r3","stan",1657223306.1,0.00324033461994152,3.24033461994153,6.56902630423566,214.693544814355,133.276561994917,9.21193488296266,14.8393905501382,0.144296628780685,2.32799359808163,0.139505612036321,0.087608209603563,321.510502666667,26.5632821022519,24.9854666666667,3.17692355624264,50.3939547951173,1.62727338207087,3.2291043413575,1.54965017417176,-142.898756739421,34.3275018200471,3.12287618553515,216.062123932828,-10.1817710885114,3.26834702119908,6.56902630423566,209.597903503421,213.385896969697,-3.23974670817872,65.6260090425613,3.24033461994153,19.7355205364061,23.5332412121212,-0.00020717572247337,77.5730566453257,0,0,1,0,36713,1999.96555555556,1681.17106666667,0.840600010333511,0.160758019943677,6,0.5,"0: Broadleaf",2,TRUE,1657223306.1,214.693555555556,203.317666666667,23.5430888888889,19.7134777777778,216.460222222222,23.5989666666667,500.009,69.0189222222222,0.100019211111111,25.2589777777778,24.9854666666667,999.9,0,0,9994.92555555556,0,2180.29333333333,11.3759666666667,219.870111111111,207.406333333333,3.82960444444444,203.317666666667,19.7134777777778,1.62491888888889,1.36060444444444,14.1971666666667,11.4855333333333,1999.96555555556,0.979999666666667,0.0199999333333333,0,2.42671111111111,0,13228.9888888889,16749.2,38.937,41.062,39.34,39.375,38.062,1959.96555555556,40,0,1657223313.6,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,10.3629609756098,7.09973331010454,0.701180755561488,0,3.79362073170732,0.125512264808362,0.0183983672910615,0,0,2,"0/2",2.97994,2.72467,0.04052,0.0378124,0.0815394,0.0705121,30332.5,30503,29392,29324.7,35785.4,36230.6,41415.8,41774.1,1.95685,2.08043,0.0310615,0,24.468,999.9,28.2,36.4,24.9278,61.4711,28.0649,2,0.0790091,1.03871,20.3594,5.21579,12.0119,4.9884,3.28845,5859.9,9999,9999,96.1,1.8674,1.86649,1.86596,1.86584,1.86768,1.87013,1.86877,1.87022,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.755,-0.0561,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.5,171.3,0.693359,2.24976,1.94702,2.8186,2.19482,2.3584,39.3917,12.5297,18,493.552,589.6,19.5008,28.1926,29.999,28.0537,27.9668,13.8775,19.4529,38.3709,20.4267,165.851,19.5808,100.532,100.341,"painterboy"
"17",17,1657223313.6,80,2022-07-07 14:48:33,14:48:33,5,"erygra_pbm_enq_r3","stan",1657223310.8,0.00331394204894902,3.31394204894902,6.11513925092533,199.803990029594,125.610615609677,8.68196554576066,13.8100697056754,0.147823805735054,2.32974726085555,0.142803734707254,0.0896891653120991,321.516001158,26.5350005377024,24.97316,3.17459310095679,50.3758125594633,1.62632579461206,3.22838622740299,1.54826730634473,-146.144844358652,35.4296243870292,3.22045350045934,214.021234686837,-10.6215884559482,3.30660111082945,6.11513925092533,192.798789781878,197.159412121212,-3.24425091836205,65.6260090425613,3.31394204894902,19.6543567697836,23.5419309090909,-0.0010266160527281,77.5730566453257,0,0,1,0,36774,2000,1681.2000006,0.8406000003,0.160758000579,6,0.5,"0: Broadleaf",2,TRUE,1657223310.8,199.804,187.8508,23.52967,19.65508,201.5494,23.58572,499.9958,69.01814,0.0999477,25.25524,24.97316,999.9,0,0,10007,0,2180.482,11.95336,204.6187,191.617,3.874587,187.8508,19.65508,1.623973,1.356556,14.18818,11.44053,2000,0.9800001,0.0199995,0,2.4247,0,13235.83,16749.48,38.937,41.062,39.375,39.375,38.0998,1959.999,40,0,1657223319,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,11.05437525,7.14515696060035,0.688524634737158,0,3.81773075,0.385746529080668,0.0390409272679005,0,0,2,"0/2",2.97989,2.72477,0.0377459,0.0349109,0.0815755,0.070466,30420.5,30594.5,29392.4,29324.2,35784.7,36231.6,41416.7,41773.1,1.95665,2.08002,0.0311211,0,24.4731,999.9,28.2,36.4,24.9309,61.6011,27.9888,2,0.0717175,1.4197,20.3797,5.21519,12.0116,4.9879,3.2885,5859.9,9999,9999,96.1,1.86744,1.86647,1.86598,1.86584,1.86769,1.87012,1.86876,1.87025,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.732,-0.0559,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.6,171.4,0.646973,2.25586,1.94702,2.81738,2.19482,2.35596,39.3917,12.5209,18,493.548,589.445,20.3672,28.2099,29.996,28.0685,27.9815,12.9469,19.7365,38.0006,20.4444,145.817,19.5244,100.534,100.339,"painterboy"
"18",18,1657223318.6,85,2022-07-07 14:48:38,14:48:38,5,"erygra_pbm_enq_r3","stan",1657223316.1,0.00335453571269823,3.35453571269824,5.70276086028615,182.99954624953,114.479788891181,7.91264401938935,12.6486105469562,0.149216883963802,2.33004774920549,0.14410414577006,0.090509856224557,321.519724,26.5441726707641,25.0048444444444,3.18059606473207,50.3477791535501,1.62758684511747,3.23268845712871,1.5530092196146,-147.935024929992,34.2656718440475,3.11509904861293,210.965469962668,-11.1263558222531,3.37336295656987,5.70276086028615,175.990592342767,180.89903030303,-3.25612915383462,65.6260090425613,3.35453571269824,19.6206588796356,23.5370709090909,0.00333729697631554,77.5730566453257,0,0,1,0,36735,2000.02333333333,1681.2196,0.840599993000082,0.160757986490158,6,0.5,"0: Broadleaf",2,TRUE,1657223316.1,182.999555555556,170.388333333333,23.5478555555556,19.5950222222222,184.720555555556,23.6036555555556,499.984777777778,69.0182555555555,0.100006244444444,25.2776222222222,25.0048444444444,999.9,0,0,10009.0333333333,0,2181.36111111111,12.6111666666667,187.412666666667,173.794111111111,3.95282888888889,170.388333333333,19.5950222222222,1.62523222222222,1.35241555555556,14.2001333333333,11.3943666666667,2000.02333333333,0.980001,0.0199986,0,2.43626666666667,0,13243.9111111111,16749.6666666667,38.965,41.083,39.375,39.4094444444444,38.125,1960.02333333333,40,0,1657223323.8,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,11.65692,7.31492082551593,0.704831077351162,0,3.8596195,0.626582138836766,0.0617876815372611,0,0,2,"0/2",2.97993,2.72488,0.0348976,0.0319337,0.0815396,0.0702343,30509.8,30688.7,29391.8,29324.1,35785.6,36240.7,41416.1,41773.3,1.95672,2.07962,0.0328198,0,24.4786,999.9,28.2,36.4,24.9282,61.3411,28.0729,2,0.0744614,2.44446,20.3692,5.21594,12.0117,4.988,3.2885,5859.9,9999,9999,96.1,1.86744,1.86648,1.86599,1.86584,1.86768,1.87012,1.86876,1.87024,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.71,-0.0561,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.7,171.5,0.600586,2.25708,1.94702,2.8186,2.19482,2.35596,39.4166,12.5034,18,493.722,589.283,20.5542,28.2268,30.0004,28.084,27.9957,11.9389,19.7365,38.0006,20.4535,132.459,19.5183,100.532,100.339,"painterboy"
"19",19,1657223323.6,90,2022-07-07 14:48:43,14:48:43,5,"erygra_pbm_enq_r3","stan",1657223320.8,0.00331331835127719,3.3133183512772,5.33487714057729,168.024091261009,103.02712413047,7.12107800231242,11.6135694384916,0.1466358824794,2.32813066935295,0.141691413003632,0.0889874847853632,321.5156808,26.5809650835808,25.02803,3.18499510419258,50.1990440957812,1.62496366528776,3.23704105238992,1.56003143890482,-146.117339291324,34.1662151136899,3.10933149001755,212.673888112383,-11.5119760993117,3.3715084618517,5.33487714057729,159.151621177501,164.553860606061,-3.26834038173921,65.6260090425613,3.3133183512772,19.5585843374446,23.4901109090909,-0.0113879007777643,77.5730566453257,0,0,1,0,36643,1999.998,1681.19832,0.840600000600001,0.160758001158001,6,0.5,"0: Broadleaf",2,TRUE,1657223320.8,168.0241,154.8902,23.50983,19.55934,169.7236,23.56614,500.0258,69.01842,0.1000579,25.30024,25.02803,999.9,0,0,9995.933,0,2181.126,13.13391,172.0695,157.9801,3.950499,154.8902,19.55934,1.622612,1.349953,14.17521,11.36687,1999.998,0.980001,0.0199986,0,2.34896,0,13251.18,16749.45,38.9937,41.1061,39.375,39.437,38.125,1959.998,40,0,1657223329.2,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,12.131465,7.36245028142586,0.709065733042431,0,3.8931205,0.581337185741081,0.0590062528445079,0,0,2,"0/2",2.97989,2.72464,0.0319819,0.0288922,0.0814273,0.0702428,30601.4,30784.5,29391.4,29323.7,35789.4,36239.6,41415.4,41772.5,1.956,2.0792,0.033766,0,24.4844,999.9,28.2,36.4,24.9301,61.5311,27.9928,2,0.0782876,2.91714,20.3613,5.21639,12.0123,4.98785,3.28848,5860.2,9999,9999,96.1,1.86749,1.86647,1.866,1.86584,1.86768,1.87012,1.86877,1.87023,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.687,-0.0566,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.7,171.5,0.549316,2.26196,1.94702,2.8186,2.19482,2.34985,39.4166,12.4947,18,493.38,589.103,20.5755,28.2442,30.0025,28.0983,28.0099,10.9919,19.7365,38.0006,20.5007,112.425,19.5206,100.531,100.337,"painterboy"
"20",20,1657223328.6,95,2022-07-07 14:48:48,14:48:48,5,"erygra_pbm_enq_r3","stan",1657223326.1,0.0033241517003472,3.3241517003472,4.68585717026702,151.203659013975,93.9355209944338,6.49255280625708,10.4507616528331,0.146550807311646,2.32845659947405,0.141612635814315,0.0889377105215534,321.512453333333,26.5861952158002,25.0469111111111,3.18858138010244,50.1002216850634,1.62262502815334,3.23875818025991,1.5659563519491,-146.595089985312,32.9200046134263,2.99591832686598,210.833286288314,-12.0318597056297,3.33630666761345,4.68585717026702,142.298449165839,148.36976969697,-3.23408807021096,65.6260090425613,3.3241517003472,19.5643581707136,23.4692321212121,-0.00218860327083755,77.5730566453257,0,0,1,0,36745,1999.97777777778,1681.18133333333,0.840600006666741,0.16075801286681,6,0.5,"0: Broadleaf",2,TRUE,1657223326.1,151.203666666667,137.370555555556,23.4764555555556,19.5668111111111,152.879222222222,23.5331666666667,499.991555555556,69.0171555555556,0.0999658222222222,25.3091555555556,25.0469111111111,999.9,0,0,9998.33888888889,0,2181.6,13.8331444444444,154.838666666667,140.112,3.90963444444444,137.370555555556,19.5668111111111,1.62027777777778,1.35044555555556,14.1530111111111,11.3723555555556,1999.97777777778,0.980001,0.0199986,0,2.24858888888889,0,13260.8666666667,16749.2888888889,39,41.125,39.375,39.437,38.125,1959.97777777778,40,0,1657223334,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,12.7769268292683,7.23028432055753,0.713620924521091,0,3.91824024390244,0.186731498257835,0.0373085478656427,0,0,2,"0/2",2.97985,2.72477,0.029031,0.025779,0.0813797,0.0702644,30693.4,30881.8,29390.2,29322.4,35789.8,36237,41413.8,41770.6,1.95592,2.07888,0.0339746,0,24.4881,999.9,28.2,36.4,24.9292,61.3911,28.0288,2,0.0811789,3.34045,20.3529,5.21609,12.0126,4.98785,3.28845,5860.2,9999,9999,96.1,1.86743,1.86647,1.86595,1.86584,1.86768,1.87012,1.86875,1.87021,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.665,-0.0569,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171.8,171.6,0.498047,2.26196,1.94702,2.81982,2.19482,2.3584,39.4416,12.4859,18,493.46,589.006,20.5698,28.2617,30.0027,28.1138,28.0246,9.96824,19.7365,38.0006,20.4597,99.0678,19.52,100.527,100.333,"painterboy"
