"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657479319,50,2022-07-10 13:55:19,13:55:19,5,"taroff_road_r2","gibson",1657479316.2,0.00180754061405521,1.80754061405522,6.29598682864736,298.076590368813,162.15533788831,11.9053108815083,21.884536895634,0.0802532581595562,2.42238276027424,0.078804919641284,0.0493810250955051,321.513059491088,26.2459993065643,24.94966,3.17014716677286,49.7791509415903,1.54015878757601,3.09398364263624,1.62998837919685,-79.712541079835,-53.1680397042903,-4.6308161252673,184.001662581696,-10.8831228817098,1.79398794395975,6.29598682864736,291.978227248842,296.986393939394,-3.2522079798713,65.8875090245337,1.80754061405522,18.8712790187897,20.9873706293706,0.00162941218434942,78.9573288142496,20,4,1,0,39174,1999.979,1681.18257300056,0.840600112801466,0.16075821770683,6,0.5,"0: Broadleaf",2,TRUE,1657479316.2,298.0766,285.6574,20.97761,18.86979,295.2517,20.7024,499.9538,73.39229,0.02688347,24.54254,24.94966,999.9,0,0,10012.38,0,1853.74,12.41956,304.4635,291.1512,2.107834,285.6574,18.86979,1.539595,1.384895,13.36716,11.75325,1999.979,0.9799947,0.02000501,0,2.49908,0,16609.33,16705.2,44.812,46.812,46,44.937,44.0124,1959.967,40.007,0,1651546103.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.3078651219512,9.11867184668989,0.904639436315475,0,2.11778170731707,-0.132783554006964,0.0185367329326604,0,0,2,"0/2",2.82233,2.64341,0.0542943,0.052725,0.0753814,0.0700109,26302.3,23015,24922,23683.5,39380.2,36491.4,45105.1,42294.9,1.72903,2.08045,0.0638328,0,23.9033,999.9,41.619,34.1,30.4669,51.9701,28.5256,2,0.351794,3.98757,20.1985,5.23346,11.992,4.9557,3.30393,347.8,9999,9999,6212.5,1.86823,1.86396,1.87148,1.86237,1.86183,1.86828,1.85837,1.86469,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.792,0.2756,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020,3020,0.900879,2.40112,1.99829,2.70508,2.09351,2.40356,38.9693,13.9394,18,423.109,660.468,20.2812,32.0045,29.9971,31.8315,31.8335,18.0035,47.1491,0,20.3421,251.824,18.9627,95.4248,99.3983,"road"
"12",12,1657479324,55,2022-07-10 13:55:24,13:55:24,5,"taroff_road_r2","gibson",1657479321.5,0.00182179272821122,1.82179272821122,5.71071750021805,281.200657907866,158.566018795183,11.6416112419487,20.6452098956465,0.0810004849566676,2.42164475859458,0.0795248767845518,0.0498333864828052,321.513313434305,26.2476574750247,24.9447444444444,3.16921788768697,49.7985861638706,1.54127780294748,3.09502321587133,1.62794008473949,-80.341059314115,-51.7769448495499,-4.51104503451789,184.884264236123,-11.4155453934484,1.80871081530113,5.71071750021805,275.096422102387,280.755896969697,-3.23596958051523,65.8875090245337,1.82179272821122,18.8608670511114,20.9978916083916,0.00066915430367421,78.9573288142496,20,4,1,0,39090,1999.98111111111,1681.18430333384,0.840600090667775,0.160758174988805,6,0.5,"0: Broadleaf",2,TRUE,1657479321.5,281.200666666667,268.112888888889,20.9931666666667,18.8683666666667,278.437777777778,20.7173777777778,500.020777777778,73.3914555555556,0.0266155444444444,24.5481555555556,24.9447444444444,999.9,0,0,10007.6388888889,0,2245.58333333333,13.0875222222222,287.230333333333,273.269,2.12478555555556,268.112888888889,18.8683666666667,1.54072,1.38477555555556,13.3783444444444,11.7519555555556,1999.98111111111,0.979995444444444,0.0200043111111111,0,2.51913333333333,0,16732.9888888889,16705.2222222222,44.812,46.812,46,44.937,44,1959.97,40.0055555555556,0,1651546108.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.8993585365854,8.13294564459931,0.803804697179367,0,2.11403317073171,0.00816794425087019,0.0137910104051604,1,1,2,"1/2",2.82226,2.64295,0.0517705,0.0500543,0.0754107,0.0700755,26374.2,23081,24923.6,23684.6,39381,36490.3,45107.5,42296.6,1.72925,2.0807,0.0649616,0,23.8869,999.9,41.594,34.11,30.4665,52.0401,28.5577,2,0.349858,3.95296,20.1995,5.23346,11.992,4.9558,3.304,347.8,9999,9999,6212.8,1.86824,1.86395,1.87149,1.86235,1.86183,1.86828,1.85837,1.86471,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.733,0.2759,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.1,3020.1,0.854492,2.40356,1.99829,2.70508,2.09351,2.41455,38.9445,13.9394,18,423.167,660.547,20.3309,31.9833,29.9978,31.8203,31.8216,17.0698,47.1491,0,20.3801,231.718,18.9723,95.4302,99.4025,"road"
"13",13,1657479329,60,2022-07-10 13:55:29,13:55:29,5,"taroff_road_r2","gibson",1657479326.2,0.00181040668351227,1.81040668351228,5.36802514985721,266.239791723487,150.092306047675,11.0194274414759,19.546705252158,0.0803905911785313,2.41548844517492,0.0789332730362775,0.0494620294413865,321.505084124241,26.260547174236,24.95996,3.17209514001859,49.8140838913212,1.54225783566416,3.09602769977439,1.62983730435443,-79.8389347428914,-52.920353149807,-4.62289589461991,184.122900336922,-11.789771518663,1.80400149137374,5.36802514985721,258.334451888902,264.475909090909,-3.25194034889991,65.8875090245337,1.81040668351228,18.8907157001865,21.0144734265734,0.00070485822587785,78.9573288142496,20,4,1,0,39043,1999.929,1681.14057540116,0.84060012900516,0.160758248979959,6,0.5,"0: Broadleaf",2,TRUE,1657479326.2,266.2398,252.667,21.00663,18.88708,263.5329,20.73037,499.9473,73.39095,0.02672031,24.55358,24.95996,999.9,0,0,9967.247,0,2260.494,13.5726,271.9526,257.5311,2.119531,252.667,18.88708,1.541696,1.386139,13.38806,11.76688,1999.929,0.9799933,0.02000636,0,2.39419,0,16723.2,16704.79,44.8435,46.8246,46,44.937,44.0558,1959.913,40.007,0,1651546113.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,12.5482365853659,7.60201672473867,0.753188365568245,0,2.11256365853659,0.0722473170731739,0.0104726519007662,1,1,2,"1/2",2.82246,2.64309,0.0491876,0.0473706,0.0754541,0.0700584,26447.2,23147.8,24924.6,23686.2,39380.9,36493.1,45109.6,42299,1.72973,2.08087,0.0665858,0,23.8764,999.9,41.564,34.13,30.48,52.1701,28.6178,2,0.34795,3.92013,20.2003,5.23346,11.992,4.95565,3.3039,347.8,9999,9999,6212.8,1.86824,1.86393,1.87148,1.86235,1.86182,1.86828,1.85837,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.673,0.2766,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.1,3020.1,0.810547,2.40234,1.99829,2.70508,2.09351,2.40234,38.9445,13.9306,18,423.369,660.55,20.3745,31.9622,29.998,31.8092,31.8083,16.1854,47.1491,0,20.4067,218.202,18.9718,95.4344,99.4085,"road"
"14",14,1657479334,65,2022-07-10 13:55:34,13:55:34,5,"taroff_road_r2","gibson",1657479331.5,0.00182428630321941,1.82428630321942,4.73365894588753,249.475548314126,147.134791492589,10.802172846495,18.3157087900521,0.0809270652290078,2.42129132573969,0.0794538938552489,0.0497888085788275,321.527531435099,26.263621695705,24.9733777777778,3.17463432751713,49.8091532297622,1.54312102485332,3.0980671719817,1.6315133026638,-80.4510259719764,-53.3619353639891,-4.65087120711466,183.063698892019,-12.1207707289203,1.82003132229385,4.73365894588753,241.70343642862,248.432345454545,-3.20405209044596,65.8875090245337,1.82428630321942,18.8788376231045,21.0207881118881,0.00024181690983678,78.9573288142496,20,4,1,0,39200,2000.06777777778,1681.25730333425,0.840600164661544,0.16075831779678,6,0.5,"0: Broadleaf",2,TRUE,1657479331.5,249.475555555556,235.475777777778,21.0186222222222,18.8805333333333,246.832222222222,20.7419555555556,500.010111111111,73.3902555555556,0.0265939666666667,24.5645888888889,24.9733777777778,999.9,0,0,10005.4777777778,0,2292.45333333333,13.9998333333333,254.831888888889,240.007333333333,2.13809,235.475777777778,18.8805333333333,1.54256333333333,1.38564777777778,13.3966888888889,11.7614888888889,2000.06777777778,0.979992333333333,0.0200072222222222,0,2.51821111111111,0,16763.7666666667,16705.9444444444,44.861,46.875,46,44.937,44.062,1960.05,40.0122222222222,0,1651546118.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.2312487804878,6.18829547038328,0.616880112526105,0,2.12187536585366,0.101012404181187,0.0126640688366851,0,0,2,"0/2",2.8229,2.64299,0.0465838,0.0446865,0.0754724,0.0701208,26520.9,23213.9,24925.7,23687,39381.4,36492.4,45111,42301.1,1.72983,2.0811,0.066936,0,23.8716,999.9,41.515,34.13,30.4417,52.2701,28.5417,2,0.346347,3.94166,20.1996,5.23301,11.992,4.9557,3.30398,347.8,9999,9999,6213,1.86821,1.8639,1.87148,1.86235,1.86183,1.86828,1.85837,1.86473,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.614,0.2768,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.2,3020.2,0.769043,2.40723,1.99829,2.70508,2.09351,2.36694,38.9445,13.9306,18,423.359,660.617,20.4091,31.9413,29.9984,31.7988,31.7972,15.2971,46.8762,0,20.4255,197.86,18.9697,95.438,99.4129,"road"
"15",15,1657479339,70,2022-07-10 13:55:39,13:55:39,5,"taroff_road_r2","gibson",1657479336.2,0.00180422272635778,1.80422272635779,4.44042762538753,234.847493225476,137.811725631336,10.1175404990726,17.2414866219058,0.079994456018003,2.42554606143575,0.0785571938854059,0.0492252275603179,321.51079191674,26.2851735718223,24.97907,3.175712063201,49.7758807513348,1.54377080982889,3.10144348332297,1.63194125337211,-79.5662222323785,-51.8186583791947,-4.50898412228293,185.616927182884,-12.3128726171416,1.78740800026199,4.44042762538753,225.673034682853,232.608327272727,-3.16540142082648,65.8875090245337,1.80422272635779,18.9178342717645,21.0364391608392,0.00017922546114671,78.9573288142496,20,4,1,0,39196,1999.963,1681.16928120038,0.840600191703738,0.160758369988215,6,0.5,"0: Broadleaf",2,TRUE,1657479336.2,234.8475,220.5763,21.02781,18.9281,232.2604,20.75079,500.0184,73.38959,0.02608238,24.5828,24.97907,999.9,0,0,10033.57,0,2345.996,14.2712,239.892,224.8319,2.099689,220.5763,18.9281,1.543222,1.389127,13.40325,11.79944,1999.963,0.9799916,0.02000798,0,2.54224,0,16783.95,16705.03,44.8687,46.8874,46.0434,44.937,44.062,1959.949,40.012,0,1651546123.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.5955341463415,5.11925644599303,0.517946584311434,0,2.12093634146341,-0.0391942160278766,0.0145795467754003,1,1,2,"1/2",2.82309,2.64271,0.0439566,0.0418824,0.075516,0.0702068,26595.2,23283.1,24926.8,23688.1,39381.2,36490.3,45113,42302.7,1.7304,2.08115,0.0685751,0,23.8721,999.9,41.466,34.13,30.4067,51.8601,28.5056,2,0.344703,3.97114,20.1989,5.23331,11.992,4.95575,3.304,347.8,9999,9999,6213,1.8682,1.86389,1.87148,1.86237,1.8618,1.86827,1.85837,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.554,0.2774,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.3,3020.3,0.721436,2.41333,1.99829,2.70386,2.09351,2.36206,38.9198,13.9219,18,423.624,660.526,20.4314,31.9214,29.9985,31.7884,31.7852,14.4009,46.8762,0,20.4383,184.382,18.9618,95.4422,99.4169,"road"
"16",16,1657479344,75,2022-07-10 13:55:44,13:55:44,5,"taroff_road_r2","gibson",1657479341.5,0.00181498598662528,1.81498598662529,3.90645630553032,218.363549542666,132.775164380002,9.74773900146761,16.0312427276238,0.0802284019635212,2.42085708084539,0.0787800572847577,0.0493654859834769,321.510082,26.3016775259253,25.0126222222222,3.18207116508705,49.7696841559606,1.54513432483955,3.10456927955912,1.6369368402475,-80.0408820101751,-53.8990706928915,-4.70028786203546,182.869841434898,-12.9464135768093,1.80194681966279,3.90645630553032,208.958465209876,216.661006060606,-3.19484700348868,65.8875090245337,1.81498598662529,18.9339692006462,21.0492727272727,0.00357364967391646,78.9573288142496,20,4,1,0,38970,1999.95888888889,1681.1658,0.84060017900368,0.160758345477101,6,0.5,"0: Broadleaf",2,TRUE,1657479341.5,218.363555555556,203.300777777778,21.0464666666667,18.9297444444444,215.840444444444,20.7687888888889,500.024666666667,73.3891111111111,0.0262677888888889,24.5996444444444,25.0126222222222,999.9,0,0,10002.7777777778,0,2358.31333333333,15.0630333333333,223.058222222222,207.223444444444,2.11670111111111,203.300777777778,18.9297444444444,1.54457888888889,1.38923777777778,13.4167666666667,11.8006555555556,1999.95888888889,0.979992,0.0200075666666667,0,2.50137777777778,0,16775.5777777778,16705,44.875,46.9301111111111,46.062,44.937,44.062,1959.94777777778,40.0111111111111,0,1651546128.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.1029292682927,5.43190243902444,0.553215085082537,0,2.11746341463415,-0.054581811846689,0.015340541474489,1,1,2,"1/2",2.82314,2.64259,0.0412587,0.039055,0.075544,0.0701721,26671.8,23352.9,24928.2,23689,39381.6,36493.1,45114.9,42304.3,1.73067,2.08115,0.0703819,0,23.8788,999.9,41.417,34.14,30.3885,52.3201,28.5016,2,0.343239,4.00172,20.1981,5.23286,11.992,4.9555,3.30385,347.8,9999,9999,6213.3,1.86818,1.86389,1.87149,1.86236,1.86181,1.86829,1.85837,1.86471,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.493,0.2778,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.4,3020.4,0.67749,2.41699,1.99829,2.70386,2.09351,2.3584,38.9198,13.9219,18,423.715,660.402,20.4451,31.902,29.9986,31.7779,31.7741,13.4524,46.8762,0,20.3593,164.2,18.9618,95.4466,99.4208,"road"
"17",17,1657479349,80,2022-07-10 13:55:49,13:55:49,5,"taroff_road_r2","gibson",1657479346.2,0.0018144610744783,1.8144610744783,3.52982036691761,203.684094593887,125.829971595041,9.23785249482755,14.9535408579476,0.0799209488265807,2.41922725375745,0.0784826268793011,0.049178713249018,321.5087586,26.3184004469963,25.04394,3.1880168137856,49.7327980372033,1.54542413424364,3.10745462800537,1.64259267954196,-80.0177333844932,-55.9211858021318,-4.88106440452528,180.68877500885,-13.4598393132427,1.81773113860811,3.52982036691761,192.444656937158,200.666509090909,-3.209829921094,65.8875090245337,1.8144610744783,18.92001869825,21.0503531468532,0.00027001539473742,78.9573288142496,19,4,1,0,39207,1999.951,1681.15914,0.840600164704035,0.160758317878788,6,0.5,"0: Broadleaf",2,TRUE,1657479346.2,203.6841,187.976,21.05042,18.91498,201.2188,20.77262,499.9814,73.3891,0.02625866,24.61518,25.04394,999.9,0,0,9992.063,0,2316.835,15.70818,208.064,191.6002,2.135429,187.976,18.91498,1.544872,1.388154,13.41966,11.78885,1999.951,0.9799925,0.02000705,0,2.50217,0,16713.15,16704.94,44.875,46.9622,46.062,44.937,44.062,1959.941,40.01,0,1651546133.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.7244829268293,7.10457491289199,0.721121439623117,0,2.12209268292683,0.00964850174216337,0.0170922180302074,1,1,2,"1/2",2.82313,2.64273,0.0384834,0.0360273,0.0755503,0.0701305,26749.9,23427.5,24929,23690.1,39382.6,36496.1,45116.5,42305.9,1.73085,2.08155,0.0708923,0,23.8904,999.9,41.393,34.14,30.3707,51.9101,28.6018,2,0.343216,4.38409,20.1887,5.23286,11.992,4.95575,3.304,347.8,9999,9999,6213.3,1.86819,1.86391,1.87148,1.86235,1.86183,1.86829,1.85837,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.43,0.2778,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.5,3020.5,0.628662,2.41943,1.99829,2.70386,2.09473,2.35718,38.8951,13.9131,18,423.753,660.61,20.4032,31.883,29.9998,31.7682,31.7622,12.5264,46.8762,0,20.3127,150.783,18.9618,95.4499,99.4249,"road"
"18",18,1657479354,85,2022-07-10 13:55:54,13:55:54,5,"taroff_road_r2","gibson",1657479351.5,0.00181521042708575,1.81521042708575,3.08628514431235,186.886217474326,118.256080322942,8.68193398727789,13.7205105971145,0.0796344828193912,2.41940214759749,0.0782064552775264,0.049005204189626,321.505584333333,26.3355387452285,25.0749555555556,3.19391465144481,49.6631727025373,1.54487897632989,3.11071341652516,1.64903567511492,-80.0507798344818,-57.6840694572439,-5.03580445592107,178.734930585687,-14.0733259914249,1.82563617669636,3.08628514431235,175.442496982244,184.391545454545,-3.25734663311878,65.8875090245337,1.81521042708575,18.9033287461311,21.0377531468531,-0.00043318215366336,78.9573288142496,19,4,1,0,39029,1999.93111111111,1681.14243333333,0.840600170672545,0.160758329398013,6,0.5,"0: Broadleaf",2,TRUE,1657479351.5,186.886222222222,170.407888888889,21.0427,18.8980666666667,184.488,20.7651888888889,500.007111111111,73.3901888888889,0.0261966666666667,24.6327111111111,25.0749555555556,999.9,0,0,9993.06444444444,0,2219.73555555556,16.4784111111111,190.903222222222,173.690222222222,2.14464444444444,170.407888888889,18.8980666666667,1.54432666666667,1.38693111111111,13.4142333333333,11.7755,1999.93111111111,0.979992666666667,0.0200068777777778,0,2.64327777777778,0,16639.7,16704.7888888889,44.8818888888889,47,46.076,44.937,44.062,1959.92111111111,40.01,0,1651546138.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,15.3365024390244,8.58381114982578,0.855741976010436,0,2.12364853658537,0.168360000000002,0.0185942043896158,0,0,2,"0/2",2.82339,2.64239,0.0356083,0.0330387,0.07552,0.0700915,26831,23500.8,24930,23690.7,39385.2,36498.5,45118,42307,1.73105,2.08162,0.0717752,0,23.9065,999.9,41.344,34.15,30.3496,52.2201,28.5497,2,0.342853,4.47482,20.1861,5.23197,11.992,4.9557,3.30398,347.8,9999,9999,6213.6,1.86821,1.86388,1.87149,1.86235,1.86181,1.86825,1.85837,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.366,0.2774,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.6,3020.6,0.582275,2.42798,1.99829,2.70386,2.09351,2.39136,38.8951,13.9131,18,423.805,660.55,20.3375,31.8655,29.9996,31.7586,31.7511,11.5564,46.5592,0,20.2367,130.638,19.062,95.4532,99.4274,"road"
"19",19,1657479359,90,2022-07-10 13:55:59,13:55:59,5,"taroff_road_r2","gibson",1657479356.2,0.00181978340144118,1.81978340144119,2.67344617324375,172.004595914905,112.172068055175,8.23514813111737,12.6277722355577,0.0796305705290927,2.4222360163431,0.078204320230388,0.0490037153068706,321.5216862,26.352390159826,25.09292,3.19733508231131,49.5805662724112,1.54415614571975,3.11443830075613,1.65317893659156,-80.2524480035563,-57.483350411501,-5.01336948512932,178.772518299813,-14.5512250421926,1.8186988568479,2.67344617324375,158.736680578591,168.194587878788,-3.25849671819546,65.8875090245337,1.81978340144119,18.8887440078861,21.027279020979,-0.0001384457598751,78.9573288142496,19,4,1,0,39220,2000.032,1681.22718,0.840600140397754,0.160758270967665,6,0.5,"0: Broadleaf",2,TRUE,1657479356.2,172.0046,154.918,21.03316,18.89656,169.6664,20.75599,499.9848,73.38934,0.02597875,24.65273,25.09292,999.9,0,0,10011.817,0,2129.654,17.0864,175.6998,157.9017,2.1366,154.918,18.89656,1.54361,1.386809,13.40712,11.77413,2000.032,0.979994,0.0200055,0,2.57955,0,16543.81,16705.63,44.906,47,46.1187,44.937,44.0809,1960.022,40.01,0,1651546143.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,15.8950804878049,8.26539303135891,0.826438260636368,0,2.13108268292683,0.134568710801395,0.0156877270694891,0,0,2,"0/2",2.82351,2.64275,0.0326644,0.0298488,0.0754972,0.070177,26914.3,23579,24931.3,23691.4,39387.4,36496,45119.5,42308.1,1.73137,2.082,0.0719093,0,23.9268,999.9,41.295,34.15,30.3209,52.0501,28.6018,2,0.342398,4.66714,20.1808,5.23301,11.992,4.9556,3.30393,347.8,9999,9999,6213.6,1.86818,1.86389,1.87146,1.86236,1.86174,1.8682,1.85837,1.86466,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.302,0.277,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.6,3020.6,0.532227,2.42676,1.99829,2.70386,2.09351,2.41211,38.8951,13.9131,18,423.934,660.753,20.2642,31.8475,29.9997,31.7496,31.7406,10.611,46.2563,0,20.1415,117.187,19.1075,95.457,99.4301,"road"
"20",20,1657479363.5,94.5,2022-07-10 13:56:03,13:56:03,5,"taroff_road_r2","gibson",1657479360.65,0.00179826589161487,1.79826589161487,2.36891539905147,157.695096369389,103.761935428895,7.61772495200919,11.577250033523,0.0784398041789087,2.42211191579017,0.0770554209592363,0.0482819843088263,321.5153022,26.3662206446992,25.11694,3.20191349206995,49.5536167824468,1.5439737761229,3.11576404786223,1.65793971594705,-79.3035258202159,-59.6872224858489,-5.20666193811867,177.317891955817,-14.9508573001582,1.77038274403075,2.36891539905147,143.369663870891,153.335727272727,-3.29334351663988,65.8875090245337,1.79826589161487,18.9263909097607,21.0394608391609,-0.00010292090972234,78.9573288142496,19,4,1,0,39106,1999.992,1681.19358,0.84060015240061,0.160758294133177,6,0.5,"0: Broadleaf",2,TRUE,1657479360.65,157.6951,140.0885,21.03065,18.9508,155.4157,20.75355,499.9833,73.3893,0.02610923,24.65985,25.11694,999.9,0,0,10011.006,0,1982.407,17.60655,161.0827,142.7943,2.079825,140.0885,18.9508,1.543425,1.390788,13.40527,11.81755,1999.992,0.979994,0.0200055,0,2.55368,0,16419.75,16705.31,44.937,47.0434,46.125,44.9433,44.0809,1959.982,40.01,0,1651546147.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,16.5620195121951,8.1918480836237,0.822188591569525,0,2.12568536585366,-0.159978188153307,0.0265420222819847,0,0,2,"0/2",2.82353,2.64267,0.0299374,0.0270334,0.0755339,0.070356,26990.9,23648.7,24932,23692.6,39387,36490.4,45120.9,42309.8,1.73155,2.0821,0.0716597,0,23.948,999.9,41.271,34.15,30.2967,52.1601,28.6178,2,0.341928,4.92015,20.1736,5.23331,11.992,4.95565,3.304,347.8,9999,9999,6213.6,1.86815,1.86388,1.87145,1.86234,1.86176,1.86824,1.85836,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.241,0.2775,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3020.7,3020.7,0.489502,2.43652,1.99829,2.70386,2.09351,2.40356,38.8951,13.9131,18,423.989,660.737,20.1843,31.8326,29.9998,31.7424,31.7317,9.76855,45.9729,0,20.1415,97.0513,19.1241,95.4599,99.4345,"road"
