"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657395748,50,2022-07-09 14:42:28,14:42:28,5,"vercal_r1","ozzie",1657395745.2,0.00152544851573501,1.52544851573502,4.74814704098884,293.887792362636,134.637962278685,9.48989159162921,20.7145387706613,0.0515195077827146,2.35358588209954,0.0509010961678891,0.0318681283772761,321.5174958,27.9098482240443,27.9098482240443,3.77494141632846,51.5015973847239,1.74531784680373,3.3888615798962,2.02962356952473,-67.2722795439142,-233.071282730001,-21.3698027458815,-0.195869219796606,-10.6186077633607,1.56454514680077,4.74814704098884,286.90983973693,293.627078787879,-3.36156413758658,65.9192161547113,1.52544851573502,22.9341010082125,24.7501563636364,-0.00700787938478272,77.5080222383208,0,0,1,0,37433,2000.013,1681.21062,0.840599846101,0.160757702974931,6,0.5,"0: Broadleaf",2,TRUE,1657395745.2,293.8878,281.6968,24.76172,22.93069,287.525,24.4772,499.9823,70.43902,0.04549589,26.073,26.01273,999.9,0,0,9965,0,705.4576,12.19103,301.3498,288.3079,1.831027,281.6968,22.93069,1.744194,1.615217,15.29541,14.10472,2000.013,0.9800036,0.01999666,0,2.36943,0,15141.24,17300.31,39.9308,39.375,39.7059,37.437,38.937,1960.023,39.99,0,1657395723.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,10.96300975,8.02807688555346,0.866608092399579,0,1.86710175,-0.19585159474672,0.0223001422515082,0,0,2,"0/2",2.97253,2.69947,0.0515998,0.0508229,0.0834184,0.079409,36918,40439.4,35280.2,38644,45860.6,51336.7,55147,61930.5,1.9864,2.0886,0.148147,0,23.5701,999.9,41.466,37.232,37.5875,53.0087,39.3389,2,-0.0171341,1.35322,20.1468,5.20172,12.0099,4.976,3.2938,9999,9999,576.1,9999,1.8631,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.301,0.2842,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.6,1369.6,0.921631,2.67334,2.24854,2.75635,1.99585,2.37305,38.6979,13.6329,18,507.101,573.514,22.337,27.0655,29.9969,27.268,27.2305,18.41,36.3254,0,22.4577,251.657,22.9688,102.301,103.118,"pfeiler"
"12",12,1657395753,55,2022-07-09 14:42:33,14:42:33,5,"vercal_r1","ozzie",1657395750.5,0.0015590718329709,1.5590718329709,4.40345469947532,276.610104052754,132.139999573476,9.31369887156332,19.4964675518,0.0528539429849757,2.35860649734878,0.0522046656666275,0.0326855864273043,321.511165,27.8728713646133,27.8728713646133,3.76680626316139,51.535751531176,1.74413316181848,3.38431692562665,2.02267310134291,-68.7550678340169,-231.751646792777,-21.1972489645614,-0.192798591354801,-10.6073926077706,1.56671941102387,4.40345469947532,270.415678439012,277.125042424242,-3.24587442862197,65.9192161547113,1.5590718329709,22.9158199479506,24.7437224242424,-0.00075550419936204,77.5080222383208,0,0,1,0,37436,1999.97333333333,1681.1773,0.840599857998107,0.160757725936346,6,0.5,"0: Broadleaf",2,TRUE,1657395750.5,276.610111111111,264.401333333333,24.7452444444444,22.9117111111111,270.363888888889,24.4612777777778,500.002,70.4383777777778,0.0451919333333333,26.0503111111111,25.9814666666667,999.9,0,0,9998.88888888889,0,697.783444444444,12.2087,283.628444444444,270.601333333333,1.83355555555556,264.401333333333,22.9117111111111,1.74301666666667,1.61386333333333,15.2849,14.0918111111111,1999.97333333333,0.980003,0.0199973,0,2.35182222222222,0,15108.9222222222,17299.9333333333,39.875,39.354,39.6732222222222,37.4025555555556,38.8956666666667,1959.98333333333,39.99,0,1657395728.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,11.6598125,5.62760487804876,0.63520617368989,0,1.8521555,-0.214181088180118,0.0234626463714134,0,0,2,"0/2",2.97293,2.69891,0.0491157,0.0481932,0.0834012,0.0793786,37016.7,40553.1,35282,38645.6,45862.9,51339.8,55148.7,61932.2,1.9856,2.089,0.146091,0,23.5761,999.9,41.466,37.232,37.5913,52.9587,39.3229,2,-0.020813,1.00878,20.1474,5.19812,12.0099,4.9756,3.2934,9999,9999,576.1,9999,1.8631,1.86789,1.86765,1.86884,1.86966,1.86569,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.193,0.2838,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.7,1369.7,0.874023,2.67578,2.24854,2.75635,1.99585,2.3584,38.6733,13.6329,18,506.416,573.618,22.3437,27.0463,29.9969,27.2509,27.2122,17.4494,36.3254,0,22.4319,231.506,22.9834,102.305,103.122,"pfeiler"
"13",13,1657395758,60,2022-07-09 14:42:38,14:42:38,5,"vercal_r1","ozzie",1657395755.2,0.00156893110159075,1.56893110159075,4.15496337642463,261.490693271416,126.062708954938,8.88537473899514,18.4308493743911,0.0532450132415987,2.36048596213814,0.0525866744648627,0.0329251424073822,321.514623,27.8624207384012,27.8624207384012,3.76450983073683,51.5438704003796,1.7437867475841,3.38311177262943,2.02072308315273,-69.1898615801523,-231.372625464193,-21.1439889351019,-0.191852979446935,-11.1071852403841,1.57595266046083,4.15496337642463,253.141815417692,260.466806060606,-3.32904213115533,65.9192161547113,1.56893110159075,22.8986798182561,24.7357224242424,-0.00023032243885528,77.5080222383208,0,0,1,0,37008,1999.995,1681.1955,0.840599851499629,0.160757713394283,6,0.5,"0: Broadleaf",2,TRUE,1657395755.2,261.4907,248.6574,24.74026,22.89602,255.3476,24.45646,500.0314,70.43875,0.04501806,26.04429,25.96902,999.9,0,0,10011.5,0,685.4551,12.83326,268.1241,254.4841,1.844254,248.6574,22.89602,1.742673,1.612766,15.28185,14.08133,1999.995,0.980003,0.0199973,0,2.48151,0,15074.67,17300.11,39.8561,39.3246,39.625,37.375,38.875,1960.005,39.99,0,1657395733.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,12.05536,5.18637073170728,0.59483232250778,0,1.843774,-0.0978407504690505,0.0166654545092536,1,1,2,"1/2",2.97329,2.69933,0.0465287,0.0455462,0.0833911,0.0793361,37119.1,40668.3,35283.6,38647.8,45864.7,51345.2,55150.4,61935.9,1.9864,2.089,0.145257,0,23.582,999.9,41.466,37.212,37.5466,53.2087,39.3309,2,-0.023252,0.740392,20.1497,5.19932,12.0099,4.9756,3.294,9999,9999,576.1,9999,1.8631,1.86789,1.86768,1.86877,1.86963,1.86569,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.081,0.2836,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.8,1369.8,0.828857,2.67578,2.24854,2.75513,1.99585,2.37671,38.6733,13.6417,18,506.787,573.451,22.3861,27.0289,29.9976,27.2334,27.1961,16.5359,36.3254,0,22.4497,218.031,22.9973,102.308,103.128,"pfeiler"
"14",14,1657395763,65,2022-07-09 14:42:43,14:42:43,5,"vercal_r1","ozzie",1657395760.5,0.00157869653205631,1.57869653205632,3.82549644270805,244.35477175653,120.383602756466,8.48528916924148,17.2234494629027,0.053662185031168,2.36020567754871,0.0529934812707411,0.0331803118367119,321.51796671363,27.8468907597861,27.8468907597861,3.761099512061,51.5681215411342,1.74330030500571,3.38057748257348,2.01779920705529,-69.6205170636836,-230.98095604066,-21.1077256244293,-0.191232015142873,-11.3230246687429,1.58404258886353,3.82549644270805,236.38758831118,243.969242424242,-3.28898945756551,65.9192161547113,1.57869653205632,22.8832525894046,24.7303212121212,0.00013446234961292,77.5080222383208,0,0,1,0,38084,2000.01555555556,1681.21279933349,0.840599861667819,0.160757733018891,6,0.5,"0: Broadleaf",2,TRUE,1657395760.5,244.354777777778,231.231111111111,24.7327777777778,22.8788666666667,238.328777777778,24.4492222222222,499.980222222222,70.4399222222222,0.0455008333333333,26.0316222222222,25.9558555555556,999.9,0,0,10009.4444444444,0,669.869333333333,13.1237111111111,250.551444444444,236.645111111111,1.85390111111111,231.231111111111,22.8788666666667,1.74217444444444,1.61158444444444,15.2773888888889,14.0700444444444,2000.01555555556,0.980003,0.0199973,0,2.38144444444444,0,15043.7,17300.3222222222,39.812,39.312,39.583,37.375,38.833,1960.02555555556,39.9911111111111,0,1657395738.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,12.6025375,3.69626904315195,0.462415684037371,0,1.84053125,0.0915171106941774,0.00979229599927923,1,1,2,"1/2",2.97343,2.69912,0.0439262,0.0427688,0.0833987,0.0792857,37221.6,40788.2,35284.6,38649.3,45866.4,51350,55153,61938.4,1.9872,2.089,0.143707,0,23.586,999.9,41.442,37.212,37.5237,52.7387,39.3229,2,-0.0247561,0.651416,20.1492,5.19932,12.0076,4.976,3.2934,9999,9999,576.1,9999,1.8631,1.86798,1.86765,1.86887,1.86963,1.86569,1.86673,1.86816,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.97,0.2837,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.9,1369.9,0.780029,2.68555,2.24854,2.75635,1.99585,2.34863,38.6487,13.6242,18,507.17,573.285,22.4415,27.0106,29.9981,27.2164,27.1801,15.561,36.0459,0,22.474,197.941,23.0086,102.312,103.132,"pfeiler"
"15",15,1657395768,70,2022-07-09 14:42:48,14:42:48,5,"vercal_r1","ozzie",1657395765.2,0.00158805637987506,1.58805637987507,3.58111429590878,229.2357942266,113.903468128102,8.02839137809874,16.1574946238743,0.0540427299509395,2.35841047543795,0.0533640637688767,0.0334128051835329,321.521940894588,27.8368102176478,27.8368102176478,3.75888730997782,51.5915234852158,1.74322364820978,3.37889546663479,2.01566366176804,-70.0332863524905,-230.593147773952,-21.086376014905,-0.190869246759661,-11.80064403504,1.57157799540926,3.58111429590878,219.250255255619,227.362684848485,-3.35089425636569,65.9192161547113,1.58805637987507,22.8803463395313,24.740126060606,-0.00030083486508326,77.5080222383208,0,0,1,0,37226,2000.038,1681.2318558003,0.840599956500979,0.160757916046889,6,0.5,"0: Broadleaf",2,TRUE,1657395765.2,229.2358,215.5078,24.73213,22.89294,223.3141,24.4486,500.0167,70.43886,0.04530971,26.02321,25.94269,999.9,0,0,9997.5,0,690.6704,13.72803,235.049,220.5569,1.839181,215.5078,22.89294,1.742102,1.612554,15.27677,14.0793,2000.038,0.980003,0.0199973,0,2.4271,0,15036.42,17300.49,39.7686,39.312,39.562,37.3372,38.812,1960.047,39.998,0,1657395743.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,12.900785,4.94528780487804,0.565862291352764,0,1.84301925,0.0543099061913638,0.0134072372969788,1,1,2,"1/2",2.97382,2.69872,0.0412413,0.0400246,0.0834092,0.0794184,37326.9,40906.1,35285.3,38650.1,45866,51343.7,55153.2,61939.9,1.9878,2.0892,0.14317,0,23.586,999.9,41.442,37.202,37.5007,52.9287,39.2949,2,-0.0262195,0.58268,20.1504,5.19932,12.0099,4.9756,3.2934,9999,9999,576.1,9999,1.8631,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.858,0.2838,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1370,1369.9,0.733643,2.68066,2.24854,2.75513,1.99585,2.40356,38.6487,13.6417,18,507.408,573.266,22.4945,26.9937,29.9984,27.1989,27.1641,14.6328,36.0459,0,22.5121,184.546,23.0171,102.313,103.134,"pfeiler"
"16",16,1657395773,75,2022-07-09 14:42:53,14:42:53,5,"vercal_r1","ozzie",1657395770.5,0.00159759039521011,1.59759039521012,3.04828354686682,212.091439560189,113.842508078241,8.02426197152956,14.9494007263098,0.0544730472360627,2.35906777109786,0.0537837940439976,0.0336760712719281,321.519724,27.8262669017107,27.8262669017107,3.75657476570549,51.653089239081,1.74457674656028,3.37748772098674,2.01199801914521,-70.4537364287661,-230.212279732083,-21.0438306765528,-0.190122837401788,-11.9907312496867,1.57475248444987,3.04828354686682,202.42158746427,210.913,-3.27679979164546,65.9192161547113,1.59759039521012,22.9115143641631,24.754586060606,0.00607509325860064,77.5080222383208,0,0,1,0,37440,2000.02333333333,1681.2196,0.840599993000082,0.160757986490158,6,0.5,"0: Broadleaf",2,TRUE,1657395770.5,212.091444444444,198.102666666667,24.7508111111111,22.9077888888889,206.288777777778,24.4666666666667,499.975333333333,70.4407,0.0449393888888889,26.0161666666667,25.9462111111111,999.9,0,0,10001.6666666667,0,755.073333333333,13.9888777777778,217.474111111111,202.747333333333,1.84303333333333,198.102666666667,22.9077888888889,1.74346555555556,1.61363888888889,15.2889222222222,14.0896888888889,2000.02333333333,0.980002111111111,0.0199980111111111,0,2.39375555555556,0,15054.9444444444,17300.3777777778,39.75,39.2706666666667,39.5344444444444,37.312,38.7844444444444,1960.02333333333,40,0,1657395748.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,13.3453675,5.23595684803002,0.586788307819566,0,1.84395625,-0.0294093433395928,0.0135935149404964,1,1,2,"1/2",2.97306,2.69848,0.0385224,0.0372004,0.0834561,0.0793985,37432.9,41027.9,35285.3,38651.4,45863.9,51345.5,55153.7,61940.7,1.988,2.0898,0.143796,0,23.588,999.9,41.442,37.202,37.5054,53.1787,39.3029,2,-0.0277642,0.561133,20.1498,5.19812,12.0099,4.9752,3.2932,9999,9999,576.1,9999,1.8631,1.86792,1.86765,1.8688,1.86966,1.86569,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.747,0.2844,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1370,1370,0.689697,2.68555,2.24854,2.75635,1.99585,2.36938,38.6487,13.6242,18,507.395,573.518,22.545,26.9763,29.9987,27.1828,27.1459,13.691,35.769,0,22.5516,164.458,23.0078,102.314,103.136,"pfeiler"
"17",17,1657395778,80,2022-07-09 14:42:58,14:42:58,5,"vercal_r1","ozzie",1657395775.2,0.00158299267146166,1.58299267146167,2.69403324737299,197.189195663574,109.134321564264,7.69256480926001,13.8992999231197,0.0539368029810102,2.36078169759253,0.0532614465427736,0.033348377575274,321.5249376,27.8378686447147,27.8378686447147,3.75911953128778,51.6693887427008,1.74596825610092,3.37911536905411,2.01315127518686,-69.8099768114595,-230.819702408542,-21.0861202600243,-0.190861880025722,-12.0539311575399,1.53508124197448,2.69403324737299,186.077795087308,194.788151515151,-3.21905223855208,65.9192161547113,1.58299267146167,22.9710515574133,24.7939975757576,0.00673984428990103,77.5080222383208,0,0,1,0,37227,2000.056,1681.24704,0.84059998320047,0.160757967576908,6,0.5,"0: Broadleaf",2,TRUE,1657395775.2,197.1892,183.0874,24.77003,22.97352,191.4904,24.48526,499.9885,70.44222,0.04490723,26.02431,25.94942,999.9,0,0,10013,0,757.3583,14.10194,202.1976,187.3924,1.796515,183.0874,22.97352,1.744854,1.618306,15.30135,14.13419,2000.056,0.9800022,0.01999794,0,2.36923,0,15032.7,17300.65,39.6996,39.25,39.5,37.2996,38.75,1960.056,40,0,1657395753.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,13.67949,3.58641275797374,0.455083967966352,0,1.8352315,-0.183015759849909,0.0266165717692944,0,0,2,"0/2",2.97364,2.69844,0.0358134,0.0343782,0.083549,0.0795947,37539.8,41149,35286.6,38652.2,45860,51336.3,55154.7,61942.9,1.988,2.0898,0.143707,0,23.5919,999.9,41.417,37.192,37.4597,53.0087,39.2668,2,-0.0289431,0.543943,20.1504,5.20052,12.0099,4.9748,3.2936,9999,9999,576.1,9999,1.8631,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.637,0.2856,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1370.1,1370.1,0.640869,2.68555,2.24854,2.75635,1.99585,2.38647,38.6241,13.6329,18,507.244,573.352,22.5877,26.9604,29.9988,27.1658,27.1299,12.7672,35.769,0,22.5895,150.959,23.004,102.317,103.139,"pfeiler"
"18",18,1657395783,85,2022-07-09 14:43:03,14:43:03,5,"vercal_r1","ozzie",1657395780.5,0.00159036892358503,1.59036892358504,2.46142284876015,180.535440492163,100.495071927562,7.08337569901781,12.7250055894824,0.0542583011098314,2.3558266917644,0.053573506788063,0.0335442476549684,321.508552,27.8402539824114,27.8402539824114,3.75964292570752,51.7553660389286,1.74901390431358,3.3793865992524,2.01062902139394,-70.1352695301001,-230.465887495803,-21.0984756016905,-0.191080627593664,-12.184230565441,1.56080576877384,2.46142284876015,169.84515882125,178.7396,-3.1919529898613,65.9192161547113,1.59036892358504,22.9899876729232,24.8202696969697,0.00702911576370553,77.5080222383208,0,0,1,0,37442,1999.95333333333,1681.1608,0.840600014000327,0.16075802702063,6,0.5,"0: Broadleaf",2,TRUE,1657395780.5,180.535444444444,166.252,24.8140555555556,22.9875,174.953666666667,24.5277888888889,499.982333333333,70.4395777777778,0.0452287222222222,26.0256666666667,25.9516888888889,999.9,0,0,9980,0,777.432888888889,14.2833111111111,185.129111111111,170.163666666667,1.82655555555556,166.252,22.9875,1.74789222222222,1.61923,15.3284,14.1430333333333,1999.95333333333,0.980000333333333,0.0199994333333333,0,2.4164,0,15031.6555555556,17299.7555555556,39.6594444444444,39.25,39.472,37.2844444444444,38.722,1959.95333333333,40,0,1657395758.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,13.97701,2.64707392120072,0.377082584323381,0,1.8267475,-0.147514671669797,0.0261309826403448,0,0,2,"0/2",2.97273,2.699,0.0330573,0.0314911,0.0835985,0.0795761,37648,41273.4,35287.4,38653.3,45857.9,51338.6,55155.2,61944.6,1.9874,2.0906,0.143677,0,23.5959,999.9,41.393,37.172,37.3967,53.2587,39.3429,2,-0.0298374,0.535534,20.1498,5.19932,12.0099,4.9752,3.2936,9999,9999,576.1,9999,1.8631,1.86792,1.86768,1.8688,1.86966,1.86569,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.527,0.2863,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1370.2,1370.2,0.594482,2.68555,2.24854,2.75635,1.99585,2.37183,38.6241,13.6329,18,506.697,573.774,22.6244,26.9435,29.9992,27.1498,27.1139,11.7745,35.769,0,22.624,130.655,23.004,102.318,103.142,"pfeiler"
"19",19,1657395788,90,2022-07-09 14:43:08,14:43:08,5,"vercal_r1","ozzie",1657395785.2,0.00158860939094257,1.58860939094257,2.17821598284041,165.805596482343,94.7264778755006,6.67705498364342,11.687261145331,0.0542770386375649,2.3601968204885,0.0535930260681901,0.0335563788574346,321.519671957987,27.8317449054988,27.8317449054988,3.75777614223077,51.8032628336679,1.75000325590157,3.37817187600819,2.0077728863292,-70.0576741405674,-230.583901576644,-21.0686561718797,-0.190559931103707,-12.8417246125185,1.58626750836626,2.17821598284041,152.878760959378,162.476945454545,-3.28711546349996,65.9192161547113,1.58860939094257,22.9729941046547,24.8318836363636,2.77405108071244e-05,77.5080222383208,0,0,1,0,37120,2000.023,1681.21932059999,0.840599993400073,0.16075798726214,6,0.5,"0: Broadleaf",2,TRUE,1657395785.2,165.8056,150.711,24.82706,22.97078,160.3282,24.54037,499.9952,70.44263,0.0451062,26.01959,25.95665,999.9,0,0,10009,0,856.1737,15.0946,170.0269,154.2544,1.856285,150.711,22.97078,1.748884,1.618121,15.33725,14.13249,2000.023,0.980001,0.0199989,0,2.37835,0,15064.01,17300.34,39.625,39.25,39.437,37.2562,38.687,1960.022,40,0,1657395763.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,14.3102875,3.27456472795493,0.431000380038986,0,1.82778025,0.0639249906191316,0.025184112897569,1,1,2,"1/2",2.97283,2.69882,0.0301745,0.0284188,0.0836309,0.07954,37760.8,41405.3,35287.9,38654.2,45856.8,51341.7,55156,61946,1.9878,2.0908,0.143707,0,23.5999,999.9,41.393,37.172,37.3976,53.0587,39.3429,2,-0.0311382,0.526601,20.1503,5.20172,12.0099,4.9756,3.2936,9999,9999,576.1,9999,1.8631,1.86789,1.86765,1.8688,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.413,0.2868,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1370.3,1370.3,0.541992,2.69531,2.24854,2.75635,1.99585,2.35962,38.6241,13.6242,18,506.818,573.756,22.6556,26.9275,29.9991,27.1337,27.098,10.8006,35.769,0,22.6552,117.123,23.0029,102.32,103.145,"pfeiler"
"20",20,1657395793,95,2022-07-09 14:43:13,14:43:13,5,"vercal_r1","ozzie",1657395790.5,0.00160213188710735,1.60213188710735,1.80202045877547,148.762552689111,89.8263663837318,6.3318087176125,10.4861864716571,0.054705517762783,2.36220581640704,0.0540113203229867,0.0338187120901659,321.517421239991,27.8390116319134,27.8390116319134,3.75937031934094,51.7681793237269,1.75016464767753,3.38077303575437,2.00920567166341,-70.6540162214341,-230.048761227869,-21.0040117723666,-0.189367981678657,-13.2762113326378,1.6029927963472,1.80202045877547,135.906640706689,145.971648484848,-3.28845883791357,65.9192161547113,1.60213188710735,22.9560979317693,24.8323781818182,-0.00033539495855942,77.5080222383208,0,0,1,0,37636,2000.00888888889,1681.207468,0.840599998000007,0.160757996140013,6,0.5,"0: Broadleaf",2,TRUE,1657395790.5,148.762555555556,133.117333333333,24.8287555555556,22.9529333333333,143.406666666667,24.5419888888889,500.002333333333,70.4448777777778,0.0445450111111111,26.0326,25.9658555555556,999.9,0,0,10022.2222222222,0,872.382555555555,15.6454444444444,152.550222222222,136.244444444444,1.8758,133.117333333333,22.9529333333333,1.74905777777778,1.61691777777778,15.3388222222222,14.1209777777778,2000.00888888889,0.979999888888889,0.0199997888888889,0,2.35682222222222,0,15050.4444444444,17300.2333333333,39.583,39.187,39.4094444444444,37.25,38.687,1960.00666666667,40,0,1657395768.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,14.68843,6.07876097560976,0.633171712965764,0,1.83672875,0.251512908067535,0.0315306799948479,0,0,2,"0/2",2.97265,2.69843,0.0272047,0.0252241,0.0836318,0.0795038,37877,41542.5,35288.4,38655.1,45857.3,51344.8,55156.8,61947.3,1.9878,2.091,0.143945,0,23.6078,999.9,41.393,37.172,37.3977,52.5587,39.3349,2,-0.0325406,0.525926,20.1495,5.20052,12.0099,4.9752,3.2934,9999,9999,576.1,9999,1.8631,1.86783,1.86768,1.8689,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.299,0.2867,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1370.4,1370.4,0.493164,2.69409,2.24854,2.75513,1.99585,2.36694,38.5995,13.6329,18,506.672,573.737,22.6854,26.9116,29.9988,27.1177,27.082,9.76962,35.769,0,22.6836,97.0691,23.002,102.321,103.147,"pfeiler"
