"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657308317.1,150.5,2022-07-08 14:25:17,14:25:17,5,"erygra_r1","ozzie",1657308314.3,0.00502959144289311,5.02959144289311,18.8779052419983,370.798268719174,216.992327762661,14.8399060207842,25.3585530751142,0.221357764960216,2.31473449995142,0.210234048404094,0.132349104283903,321.5167386,26.9174372878349,26.9174372878349,3.56184063384443,58.393733270923,1.99215206395837,3.41158537460793,1.56968856988606,-221.804982631586,-91.2712578206334,-8.47149895787213,-0.0310008100918395,5.28557361529812,5.03148881858908,18.8779052419983,388.696535227397,375.604078787879,-2.75093302764764,66.8577896837946,5.02959144289311,23.2696538301709,29.1310181818182,-0.00034367383509341,77.5093000781693,0,0,1,0,36199,2000.001,1681.20114,0.840600149699925,0.160758288920856,6,0.5,"0: Broadleaf",2,TRUE,1657308314.3,370.7983,379.3801,29.12968,23.26756,362.2636,28.56815,499.9819,68.34046,0.04862165,26.18605,25.98203,999.9,0,0,10003,0,2071.438,-8.58175,381.9236,388.4175,5.862112,379.3801,23.26756,1.990736,1.590115,17.37084,13.86336,2000.001,0.9799942,0.02000554,0,2.41021,0,16838.35,17300.15,41.125,42.312,41,40.5,40.437,1959.991,40.01,0,1657308295.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-15.4543451219512,59.1581487804878,5.89731388773555,0,5.82891634146341,0.224745365853653,0.0287374254796854,0,0,2,"0/2",2.96993,2.70271,0.0605699,0.0627808,0.0897456,0.0773876,36419.7,39707.2,35154.9,38449.1,45420.8,51231.2,54999.1,61668.9,1.9356,2.0276,-0.00938773,0,26.132,999.9,49.152,34.775,40.1199,53.5533,38.9143,2,0.262805,5.32434,20.0725,5.19932,12.0099,4.976,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86954,1.86557,1.8667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.472,0.5615,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.2,277.1,1.1853,2.65015,2.24854,2.78198,1.99585,2.36572,36.2694,13.4666,18,500.418,559.25,18.4213,30.5548,29.9999,30.3889,30.2945,23.7561,40.1693,0,18.4174,345.981,23.3685,101.992,102.65,"cinnamon"
"12",12,1657308322.1,155.5,2022-07-08 14:25:22,14:25:22,5,"erygra_r1","ozzie",1657308319.6,0.0050258833283364,5.02588332833641,18.2812243853482,356.157858593575,207.12083789142,14.164016812926,24.3559554341881,0.221027768066999,2.31454737027856,0.209935451950326,0.132159853957674,321.519658,26.9217716050409,26.9217716050409,3.56274801430647,58.3812593870963,1.99208680631998,3.41220252394945,1.57066120798649,-221.641454779636,-91.422752241822,-8.48656053988684,-0.031109561344465,3.33865331392256,4.97010031301269,18.2812243853482,372.359237471781,360.858272727273,-2.98550141989787,66.8577896837946,5.02588332833641,23.2834121732671,29.1407981818182,-0.00036231538152564,77.5093000781693,0,0,1,0,36198,2000.01888888889,1681.2162,0.84060016099848,0.160758310727065,6,0.5,"0: Broadleaf",2,TRUE,1657308319.6,356.157888888889,362.289,29.1303444444444,23.3394333333333,347.745333333333,28.5688,499.954444444445,68.337,0.0482815444444444,26.1891111111111,25.9692666666667,999.9,0,0,10002.2222222222,0,2072.16888888889,-6.13098222222222,366.844333333333,370.946333333333,5.79092666666667,362.289,23.3394333333333,1.99068111111111,1.59494555555556,17.3704,13.9100111111111,2000.01888888889,0.979993888888889,0.0200057888888889,0,2.32907777777778,0,16819.5444444444,17300.3,41.125,42.312,41,40.5,40.437,1960.00777777778,40.0111111111111,0,1657308300.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-11.9629012195122,47.4251454355401,4.78150840424028,0,5.82907268292683,0.121812125435555,0.0375285257373829,0,0,2,"0/2",2.96985,2.70202,0.0586043,0.0605545,0.0897752,0.0777484,36496.4,39800.5,35155.4,38448.2,45419.3,51211.2,54999.2,61669.1,1.936,2.0278,-0.00992417,0,26.1223,999.9,49.127,34.775,40.103,53.5933,38.9824,2,0.262114,5.29259,20.0736,5.19812,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86755,1.86874,1.86954,1.8656,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.352,0.5623,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.3,277.2,1.14502,2.65137,2.24854,2.7832,1.99585,2.38159,36.2459,13.4666,18,500.666,559.397,18.4324,30.55,29.9998,30.3863,30.2945,22.8542,39.89,0,18.4324,332.531,23.3707,101.992,102.649,"cinnamon"
"13",13,1657308327.1,160.5,2022-07-08 14:25:27,14:25:27,5,"erygra_r1","ozzie",1657308324.3,0.00499026660020151,4.99026660020151,17.4588449946456,342.226271080153,199.034876029631,13.6110836715482,23.4032874197407,0.219618387828301,2.31656579010143,0.208672348808846,0.13135819858598,321.5101809,26.9244245666498,26.9244245666498,3.56330350595556,58.4763529193562,1.99436367866903,3.41054730519775,1.56893982728653,-220.070757068887,-92.8592997862317,-8.6121620653176,-0.0320380204360759,2.15974823249978,4.93877997073905,17.4588449946456,355.40187795074,345.356224242424,-3.106566188877,66.8577896837946,4.99026660020151,23.4122904438057,29.1799363636364,0.0107281923683334,77.5093000781693,0,0,1,0,36164,1999.961,1681.16745,0.840600116702276,0.160758225235392,6,0.5,"0: Broadleaf",2,TRUE,1657308324.3,342.2263,346.846,29.16358,23.41015,333.9302,28.60056,500.0232,68.33753,0.0478904,26.1809,25.96849,999.9,0,0,10016,0,2074.294,-4.619678,352.5066,355.1604,5.753414,346.846,23.41015,1.992968,1.599793,17.38857,13.9568,1999.961,0.9799951,0.02000459,0,2.25299,0,16801.44,17299.8,41.125,42.312,41,40.5,40.4246,1959.954,40.007,0,1657308305.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-8.51586902439024,32.053998815331,3.22778286103242,0,5.81697780487805,-0.341313031358895,0.0523646968915824,0,0,2,"0/2",2.96962,2.70218,0.0565134,0.0584192,0.0898627,0.0777288,36577.3,39892,35155.3,38449.2,45415.3,51212.6,54999.7,61669.5,1.9364,2.0278,-0.00846386,0,26.1135,999.9,49.103,34.765,40.06,53.4233,38.9583,2,0.261829,5.21577,20.0759,5.20052,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.8696,1.86563,1.86673,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.225,0.564,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.4,277.2,1.10352,2.65503,2.24854,2.7832,1.99585,2.39258,36.2459,13.4753,18,500.912,559.371,18.4515,30.5448,29.9996,30.3837,30.2919,22.0371,39.89,0,18.4566,319.137,23.3563,101.993,102.651,"cinnamon"
"14",14,1657308332.1,165.5,2022-07-08 14:25:32,14:25:32,5,"erygra_r1","ozzie",1657308329.6,0.00497986166990513,4.97986166990514,16.6568782648325,326.456416852458,189.63441574087,12.9678032859231,22.3241260223294,0.219231735368236,2.31507394083065,0.208316522983956,0.131133213933263,321.521963333333,26.9308354730669,26.9308354730669,3.564646168814,58.5272589400928,1.99639738292097,3.41105566717969,1.56824878589303,-219.611899642817,-93.284846872623,-8.65759166256698,-0.0323748446731997,1.75204892580799,4.97271719342133,16.6568782648325,339.959058803516,330.374175757576,-2.96355902297747,66.8577896837946,4.97986166990514,23.4056277880747,29.2050042424242,0.00028282201977987,77.5093000781693,0,0,1,0,36199,2000.03333333333,1681.22833333333,0.840600156664056,0.160758302361627,6,0.5,"0: Broadleaf",2,TRUE,1657308329.6,326.456444444444,330.506444444444,29.1942777777778,23.4019555555556,318.292777777778,28.6299111111111,500.062888888889,68.3351222222222,0.0480519777777778,26.1834222222222,25.9686777777778,999.9,0,0,10006.1111111111,0,2074.14,-4.04998444444444,336.273666666667,338.426222222222,5.79229888888889,330.506444444444,23.4019555555556,1.99499444444444,1.59917555555556,17.4046666666667,13.9508555555556,2000.03333333333,0.979993888888889,0.0200057888888889,0,2.45365555555556,0,16767.1777777778,17300.4333333333,41.125,42.2775555555556,41,40.5,40.3887777777778,1960.02222222222,40.0111111111111,0,1657308310.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-6.33201926829268,20.1377109407665,2.08370481059916,0,5.80519512195122,-0.357233519163762,0.0527379362750014,0,0,2,"0/2",2.96973,2.70122,0.0544592,0.0561339,0.0899018,0.0776875,36657.3,39988.6,35155.7,38449,45413.4,51215.1,54999.9,61669.8,1.936,2.0276,-0.00795722,0,26.1047,999.9,49.078,34.765,40.0368,53.2833,38.8742,2,0.261159,5.18414,20.0772,5.19932,12.0099,4.976,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86954,1.86554,1.86664,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.102,0.5648,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.5,277.3,1.06567,2.65747,2.24854,2.7832,1.99585,2.35596,36.2224,13.4666,18,500.621,559.201,18.474,30.5415,29.9996,30.381,30.2893,21.1621,39.89,0,18.4763,298.709,23.3563,101.993,102.651,"cinnamon"
"15",15,1657308337.1,170.5,2022-07-08 14:25:37,14:25:37,5,"erygra_r1","ozzie",1657308334.3,0.00501039356403642,5.01039356403643,15.8147359008435,312.700273682248,183.599169661263,12.5549958442974,21.3832701086535,0.220982640013739,2.3127058866238,0.209886378422268,0.132129494930208,321.525792,26.9264845789611,26.9264845789611,3.56373489477573,58.5485206203841,1.99769008664063,3.4120248735117,1.5660448081351,-220.958356174006,-92.0475001893408,-8.55152228115929,-0.0315866445064898,0.463330321805012,4.99821095149244,15.8147359008435,322.99853493347,314.973066666667,-3.10695921102076,66.8577896837946,5.01039356403643,23.3933528737112,29.2234709090909,0.00165959984508354,77.5093000781693,0,0,1,0,36091,2000.057,1681.24824,0.840600162895357,0.16075831438804,6,0.5,"0: Broadleaf",2,TRUE,1657308334.3,312.7003,315.132,29.21341,23.39036,304.6529,28.64822,499.9644,68.33418,0.04845957,26.18823,25.96447,999.9,0,0,9990,0,2073.797,-2.431695,322.1101,322.6797,5.823048,315.132,23.39036,1.996274,1.59836,17.41482,13.943,2000.057,0.9799938,0.02000586,0,2.36543,0,16744.71,17300.62,41.125,42.2624,41,40.5,40.4184,1960.045,40.012,0,1657308315.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-4.70476780487805,15.104312195122,1.54730398632118,0,5.79483512195122,-0.0286921254355362,0.0448576202364527,1,1,2,"1/2",2.96998,2.70222,0.0523034,0.0538378,0.0899344,0.0776695,36740.7,40086.1,35155.5,38449.2,45411.4,51216.3,54999.5,61670.2,1.936,2.0276,-0.00706315,0,26.098,999.9,49.078,34.745,40.0006,53.4133,38.9423,2,0.26061,5.14288,20.0783,5.19932,12.0099,4.9748,3.294,9999,568.1,9999,9999,1.86301,1.86783,1.86758,1.86874,1.8696,1.8656,1.86673,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.975,0.5656,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.6,277.4,1.01685,2.65991,2.24854,2.7832,1.99585,2.36084,36.2224,13.4666,18,500.599,559.175,18.4961,30.5363,29.9996,30.3785,30.2867,20.2894,39.89,0,18.4981,285.242,23.3563,101.993,102.652,"cinnamon"
"16",16,1657308342.1,175.5,2022-07-08 14:25:42,14:25:42,5,"erygra_r1","ozzie",1657308339.6,0.0050245523964134,5.0245523964134,15.0534472198708,296.644864047686,174.131985274682,11.9074891585588,20.2851618386939,0.221665705886659,2.31512453796031,0.210513633566653,0.132526219738685,321.510372333333,26.9298396429107,26.9298396429107,3.56443757898412,58.547306960226,1.99868281740786,3.41379120779315,1.56575476157626,-221.582760681831,-91.4692968309611,-8.48944219226615,-0.031127371725006,-0.484936488200091,5.02342812594352,15.0534472198708,306.42014106744,299.356593939394,-3.11413557029243,66.8577896837946,5.0245523964134,23.3791466899141,29.2305981818182,0.00046973370792691,77.5093000781693,0,0,1,0,36335,1999.96111111111,1681.16763333333,0.84060016166981,0.160758312022734,6,0.5,"0: Broadleaf",2,TRUE,1657308339.6,296.644888888889,297.851222222222,29.2282111111111,23.3760555555556,288.733666666667,28.6623444444444,499.980111111111,68.3337,0.0482755444444444,26.1969888888889,25.98,999.9,0,0,10006.6666666667,0,2073.42,-1.20658611111111,305.576222222222,304.980555555556,5.85213777777778,297.851222222222,23.3760555555556,1.99727,1.59737222222222,17.4227111111111,13.9334666666667,1999.96111111111,0.979993444444444,0.0200061444444444,0,2.39392222222222,0,16724.9666666667,17299.7666666667,41.125,42.2637777777778,41,40.486,40.4232222222222,1959.95111111111,40.01,0,1657308320.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-3.38576085365854,13.9147044250871,1.42704115068083,0,5.7963,0.408510731707321,0.040639290612207,0,0,2,"0/2",2.96984,2.70247,0.0500853,0.0514018,0.0899597,0.0776379,36827.1,40190,35155.9,38449.9,45411.1,51218.4,55000.8,61670.6,1.9362,2.028,-0.00670552,0,26.0923,999.9,49.054,34.745,39.9778,53.0933,38.9423,2,0.259959,5.11678,20.0789,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86954,1.86569,1.86664,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.846,0.5661,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.6,277.5,0.974121,2.65137,2.24854,2.7832,1.99585,2.38892,36.1989,13.4753,18,500.711,559.444,18.5203,30.5309,29.9994,30.3758,30.2841,19.3774,39.89,0,18.5204,265.14,23.3512,101.995,102.653,"cinnamon"
"17",17,1657308347.1,180.5,2022-07-08 14:25:47,14:25:47,5,"erygra_r1","ozzie",1657308344.3,0.00504341303123717,5.04341303123717,14.0710287993181,282.364876741229,168.244154260352,11.5050545488577,19.3089817822864,0.222941190979965,2.31549475626358,0.211665621302018,0.133256539199878,321.5195097,26.919883815767,26.919883815767,3.56235278467287,58.5765356050648,1.99922945260357,3.41302098519925,1.56312333206929,-222.414514677559,-90.7178318258746,-8.41777022688552,-0.0306070303194872,-1.62173133221239,5.03949380646241,14.0710287993181,289.170675284853,283.559684848485,-3.180711702814,66.8577896837946,5.04341303123717,23.3673144823451,29.2403551515151,0.00045503637066895,77.5093000781693,0,0,1,0,36266,2000.018,1681.21545,0.840600159598564,0.160758308025228,6,0.5,"0: Broadleaf",2,TRUE,1657308344.3,282.3649,282.1264,29.23573,23.36529,274.5754,28.66957,500.013,68.33512,0.04796647,26.19317,25.97942,999.9,0,0,10009,0,2073.726,0.2385711,290.8687,288.876,5.870445,282.1264,23.36529,1.997826,1.596669,17.42715,13.92672,2000.018,0.9799938,0.02000586,0,2.28874,0,16708.58,17300.27,41.1124,42.25,41,40.4937,40.406,1960.007,40.011,0,1657308325.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-2.16928073170732,15.9411905226481,1.61560020102765,0,5.82711829268293,0.331025644599297,0.0330321020429786,0,0,2,"0/2",2.96932,2.7021,0.0478013,0.0489788,0.0899707,0.0776225,36916.1,40292.4,35156.4,38449.7,45410.3,51219.8,55000.5,61671.3,1.936,2.0282,-0.00563264,0,26.0901,999.9,49.054,34.745,39.9746,53.4033,38.9503,2,0.259553,5.12046,20.0784,5.20052,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86957,1.86566,1.86664,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.715,0.5662,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.7,277.6,0.925293,2.65991,2.24854,2.7832,1.99585,2.35474,36.1754,13.4578,18,500.554,559.565,18.5373,30.5256,29.9997,30.3732,30.2815,18.4851,39.89,0,18.5342,251.699,23.3458,101.995,102.653,"cinnamon"
"18",18,1657308352.1,185.5,2022-07-08 14:25:52,14:25:52,5,"erygra_r1","ozzie",1657308349.6,0.00505252211767907,5.05252211767907,13.5234664179165,265.999644184412,156.55397723385,10.7056468789641,18.1898812849368,0.223039980543376,2.31700911664278,0.211761662735099,0.133316809915992,321.514805666667,26.9314581250187,26.9314581250187,3.56477659693523,58.534708571007,1.99957286318351,3.4160464995873,1.56520373375172,-222.816225389647,-90.3496599460776,-8.37924256691583,-0.0303222359737134,-2.26303898048493,5.05649827445468,13.5234664179165,272.708231443287,267.699636363636,-3.16160943985837,66.8577896837946,5.05252211767907,23.3556061961484,29.2404757575758,0.00013063963841842,77.5093000781693,0,0,1,0,36021,1999.98888888889,1681.19096666667,0.840600153334185,0.160758295934977,6,0.5,"0: Broadleaf",2,TRUE,1657308349.6,265.999666666667,264.898111111111,29.2407444444444,23.3506888888889,258.350333333333,28.6743666666667,500.026777777778,68.3348,0.0483038222222222,26.2081666666667,25.9920555555556,999.9,0,0,10019.4444444444,0,2073.97777777778,1.10147533333333,274.011777777778,271.231444444444,5.89006,264.898111111111,23.3506888888889,1.99816111111111,1.59566333333333,17.4297555555556,13.917,1999.98888888889,0.979993888888889,0.0200057888888889,0,2.57325555555556,0,16692.0444444444,17300.0111111111,41.125,42.2844444444444,41,40.493,40.3956666666667,1959.97888888889,40.01,0,1657308330.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-0.646927292682927,14.2127422996516,1.43487342278942,0,5.85714,0.262527177700339,0.0262133884987303,0,0,2,"0/2",2.96966,2.70207,0.0454716,0.0464475,0.0899653,0.077579,37006.2,40401.2,35156.2,38451.1,45410.2,51222.7,55000.2,61672,1.9362,2.0278,-0.0064075,0,26.0879,999.9,49.029,34.734,39.9359,53.2333,38.9143,2,0.259695,5.13259,20.078,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86755,1.86874,1.86951,1.86554,1.86667,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.584,0.5662,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.8,277.7,0.882568,2.65869,2.24854,2.78198,1.99585,2.36206,36.1754,13.4753,18,500.667,559.247,18.5494,30.5209,29.9999,30.3705,30.2789,17.5485,39.89,0,18.5451,231.599,23.3412,101.994,102.655,"cinnamon"
"19",19,1657308357.1,190.5,2022-07-08 14:25:57,14:25:57,5,"erygra_r1","ozzie",1657308354.3,0.00504283647360934,5.04283647360934,12.3526605507051,251.613079487251,151.063845645055,10.3305710889338,17.2066770407529,0.222420993220243,2.31167671184004,0.211179026625014,0.132949570896323,321.5199885,26.9370227797832,26.9370227797832,3.56594242104186,58.5262070401299,1.9993844260089,3.41622074473061,1.56655799503295,-222.389088486172,-90.727639804205,-8.43397840837851,-0.0307181987553946,-3.33246297544173,5.0637454768518,12.3526605507051,255.40319944908,251.895957575757,-3.17877042598788,66.8577896837946,5.04283647360934,23.3390964253839,29.2388624242424,-0.00573602644204029,77.5093000781693,0,0,1,0,36195,2000.021,1681.21797,0.840600158698334,0.160758306287784,6,0.5,"0: Broadleaf",2,TRUE,1657308354.3,251.6131,249.1427,29.23698,23.33726,244.0879,28.67076,499.9251,68.3372,0.04826341,26.20903,25.99768,999.9,0,0,9982.5,0,2073.897,2.470513,259.1912,255.0958,5.89971,249.1427,23.33726,1.997974,1.594802,17.42828,13.90871,2000.021,0.9799938,0.02000586,0,2.30019,0,16677.98,17300.29,41.125,42.25,41,40.4559,40.406,1960.01,40.011,0,1657308335.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,0.348881731707317,14.0186870801394,1.41347056976343,0,5.87278853658537,0.209355888501742,0.0210994020908206,0,0,2,"0/2",2.96961,2.70253,0.0430623,0.0439116,0.0899472,0.0775491,37100.1,40507.9,35156.7,38450.4,45411.9,51224.3,55001.2,61672,1.9356,2.0282,-0.00530481,0,26.0901,999.9,49.005,34.734,39.9102,53.4533,38.9663,2,0.259106,5.14527,20.0777,5.20052,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86954,1.86557,1.8667,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.451,0.5658,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.9,277.7,0.83374,2.66357,2.24854,2.78198,1.99585,2.37671,36.152,13.4666,18,500.24,559.515,18.5561,30.5156,29.9999,30.3679,30.2763,16.6361,39.89,0,18.5517,218.205,23.3393,101.996,102.655,"cinnamon"
"20",20,1657308362.1,195.5,2022-07-08 14:26:02,14:26:02,5,"erygra_r1","ozzie",1657308359.6,0.00504610987154621,5.04610987154622,11.6284027167987,235.21275846041,140.587268412717,9.61393168962185,16.084809228439,0.222340172110134,2.31388358069456,0.211116285846873,0.132908868668748,321.516288666667,26.9392351582033,26.9392351582033,3.56640601828387,58.483550450714,1.99839191020032,3.41701537406563,1.56801410808354,-222.533445335188,-90.5991557731748,-8.41426110056097,-0.0305735422572013,-3.94526758568546,5.06706310679689,11.6284027167987,238.935696296704,236.079587878788,-3.11361602474277,66.8577896837946,5.04610987154622,23.3230592923148,29.2044066666667,-0.00067330303285688,77.5093000781693,0,0,1,0,36126,1999.99777777778,1681.19846666667,0.840600167333519,0.160758322953692,6,0.5,"0: Broadleaf",2,TRUE,1657308359.6,235.212777777778,231.908666666667,29.2230555555556,23.3202777777778,227.829111111111,28.6574333333333,500.000666666667,68.3362444444444,0.0478403888888889,26.2129666666667,26.0239666666667,999.9,0,0,9997.77777777778,0,2073.60555555556,3.30397777777778,242.293333333333,237.446,5.90278111111111,231.908666666667,23.3202777777778,1.99699222222222,1.59361777777778,17.4205,13.8972333333333,1999.99777777778,0.979993444444444,0.0200061444444444,0,2.36854444444444,0,16662.5777777778,17300.1111111111,41.09,42.25,41,40.451,40.375,1959.98666666667,40.0111111111111,0,1657308340.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,1.71877063414634,12.4491661672474,1.2597132421995,0,5.88930804878049,0.128363414634157,0.0146732893579793,0,0,2,"0/2",2.96909,2.70114,0.0406577,0.041269,0.0898717,0.0775146,37193.6,40620.1,35157,38450.7,45415.9,51226.5,55001.5,61672.5,1.9354,2.028,-0.00372529,0,26.0879,999.9,49.005,34.714,39.8691,53.7033,38.9784,2,0.265406,6.41405,20.0327,5.19932,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86554,1.86664,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.319,0.5641,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,278,277.8,0.788574,2.66235,2.24854,2.78198,1.99585,2.37549,36.152,13.4228,18,500.072,559.344,18.3639,30.5124,30.0043,30.3632,30.2737,15.6774,39.89,0,18.2534,198.036,23.3453,101.997,102.655,"cinnamon"
