"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657565381.5,50,2022-07-11 13:49:41,13:49:41,5,"potfru.r3","stan",1657565378.7,0.00104402456844761,1.04402456844762,2.88943711290327,301.740395533374,173.212581374611,12.7516903283734,22.2137448265434,0.0393576232388585,2.42322401400241,0.0390059155149433,0.0244100346824734,321.5103546,29.3557664378756,27.72799,3.73507860252421,50.1358281989307,1.83921453277146,3.66846344987811,1.89586406975275,-46.0414834685399,-40.2008032983605,-3.60086869287631,231.667199140223,-12.5672973081101,1.03567725853123,2.88943711290327,293.19801416052,301.986054545454,-3.25501799803733,64.4312492418797,1.04402456844762,23.7616086968648,24.9857006060606,-0.00056995216682705,78.105960505337,0,0,1,0,38811,1999.961,1681.16754,0.840600161703153,0.160758312087086,6,0.5,"0: Broadleaf",2,TRUE,1657565378.7,301.7404,287.0353,24.98297,23.77126,303.4664,25.09411,500.0221,73.51868,0.10005039,27.42027,27.72799,999.9,0,0,10000.693,0,498.9641,14.70511,309.472,294.0245,1.211715,287.0353,23.77126,1.836713,1.747631,16.1028,15.32609,1999.961,0.9799964,0.0200039,0,2.33071,0,4715.84,16749.12,38.687,39.5248,38.8874,38.5,37.8998,1959.951,40.01,0,1657565381.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,14.2957625,3.23550506566597,0.32330098490996,0,1.26857275,-0.481365590994373,0.0471949044912425,0,0,2,"0/2",2.97939,2.71566,0.0577938,0.0545449,0.0901661,0.085367,29671.6,29928,29287.3,29287.9,35311.5,35585.3,41255.9,41703.2,1.93473,2.12243,0.119347,0,25.7779,999.9,39.3,35.3,30.6966,62.2801,25.6971,2,0.15858,-0.0483606,20.3853,5.21534,12.0099,4.988,3.28848,9619.7,9999,9999,143.1,1.86749,1.86646,1.86598,1.86584,1.86768,1.87012,1.86875,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.714,-0.1111,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.6,1692.4,0.909424,2.23877,1.9458,2.76978,2.19482,2.3645,40.6042,13.9569,18,531.705,623.356,25.7126,29.5944,29.9981,29.6548,29.5615,18.2215,19.7382,15.5609,25.8482,252.364,23.8615,100.157,100.189,"road"
"12",12,1657565386.5,55,2022-07-11 13:49:46,13:49:46,5,"potfru.r3","stan",1657565384,0.00106279526550216,1.06279526550216,2.77674831634203,284.855551269524,163.530282730225,12.0388789376209,20.970681632713,0.0400737926170635,2.42278988140325,0.0397091680462458,0.0248507134860533,321.516047,29.3512472523841,27.7325222222222,3.73606757209158,50.163395696169,1.84032723671333,3.66866559006466,1.89574033537825,-46.8692712086454,-40.6626628942163,-3.6429905761321,230.341122321006,-12.8105541024131,1.04318235487728,2.77674831634203,276.604260109655,285.6084,-3.27533677125809,64.4312492418797,1.06279526550216,23.7831100883956,25.0026606060606,0.00521056718589614,78.105960505337,0,0,1,0,38880,1999.99666666667,1681.1975,0.840600151000252,0.160758291430486,6,0.5,"0: Broadleaf",2,TRUE,1657565384,284.855555555556,269.839111111111,24.9981111111111,23.7775555555556,286.559333333333,25.1090444444444,499.987777777778,73.5186888888889,0.0999628777777778,27.4212111111111,27.7325222222222,999.9,0,0,9997.84,0,502.244777777778,15.0166111111111,292.159111111111,276.411444444444,1.22056,269.839111111111,23.7775555555556,1.83782888888889,1.74809444444444,16.1123111111111,15.3302222222222,1999.99666666667,0.979996444444444,0.0200038333333333,0,2.22567777777778,0,4714.89444444445,16749.3888888889,38.6456666666667,39.5,38.875,38.458,37.875,1959.98666666667,40.01,0,1657565387.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,14.52235,3.12294934333954,0.307809951106198,0,1.2453365,-0.360821538461537,0.0384276096413763,0,0,2,"0/2",2.97925,2.71564,0.0551666,0.0518311,0.0902055,0.0853208,29755.4,30014.8,29288.3,29288.6,35311,35587.8,41257.3,41704,1.9353,2.12293,0.121165,0,25.7534,999.9,39.2,35.3,30.6196,62.3501,25.8494,2,0.156489,-0.169616,20.3851,5.21444,12.0099,4.988,3.28835,9619.9,9999,9999,143.1,1.86752,1.86646,1.866,1.86584,1.86768,1.87012,1.86874,1.87016,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.693,-0.1109,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.7,1692.5,0.864258,2.24731,1.94702,2.771,2.19482,2.35474,40.6042,13.9394,18,531.918,623.56,25.8986,29.5693,29.9981,29.6345,29.5426,17.3041,19.452,15.1888,26.0363,232.326,23.8615,100.16,100.191,"road"
"13",13,1657565391.5,60,2022-07-11 13:49:51,13:49:51,5,"potfru.r3","stan",1657565388.7,0.00106171770952881,1.06171770952882,2.61286789623141,269.807395963395,155.379191377496,11.4389984678564,19.8631899270433,0.0400020098666336,2.42426775408163,0.0396389033346479,0.024806663456102,321.5127486,29.3609001954516,27.74145,3.73801635776517,50.1467422424114,1.84084097287098,3.67090839913844,1.89717538489418,-46.8217509902209,-40.489968754364,-3.62565779689659,230.575371058519,-13.1155997510302,1.03976577358581,2.61286789623141,259.764534502822,269.113515151515,-3.31295962222179,64.4312492418797,1.06171770952882,23.7666188526281,25.0106654545454,-0.00036708660361259,78.105960505337,0,0,1,0,38809,1999.976,1681.18014,0.840600157201886,0.160758303399641,6,0.5,"0: Broadleaf",2,TRUE,1657565388.7,269.8074,254.4033,25.00467,23.78799,271.492,25.11551,499.9343,73.52,0.09988672,27.43165,27.74145,999.9,0,0,10007.371,0,505.5138,15.40424,276.7269,260.6024,1.216691,254.4033,23.78799,1.838344,1.748892,16.11669,15.33733,1999.976,0.979996,0.0200045,0,2.23553,0,4709.627,16749.24,38.6312,39.4748,38.875,38.437,37.875,1959.966,40.01,0,1657565391.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,14.8735825,4.03675159474673,0.392058042187314,0,1.22167175,-0.0880580487804887,0.0178363555536858,1,1,2,"1/2",2.97943,2.71567,0.0524575,0.0490261,0.090241,0.0855218,29842.1,30104.5,29289.4,29289.4,35311.2,35580.7,41259.2,41705,1.93522,2.12295,0.123084,0,25.7341,999.9,39.1,35.3,30.5418,62.5101,25.7652,2,0.154411,-0.286481,20.3849,5.21519,12.0099,4.9877,3.2884,9619.9,9999,9999,143.1,1.86751,1.86649,1.86597,1.86584,1.86768,1.87012,1.86874,1.87015,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.673,-0.1107,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.8,1692.6,0.820312,2.23877,1.94702,2.76978,2.19482,2.37915,40.5787,13.9569,18,531.696,623.378,26.0848,29.546,29.998,29.6148,29.5237,16.427,19.452,15.1888,26.2188,218.962,23.8466,100.164,100.194,"road"
"14",14,1657565396.5,65,2022-07-11 13:49:56,13:49:56,5,"potfru.r3","stan",1657565394,0.00107081653142988,1.07081653142988,2.39366162694489,252.680774085373,148.388316922399,10.9242994974506,18.6022761805421,0.0403332953282788,2.42325404781378,0.0399640266525113,0.0250104121079167,321.517997666667,29.3722540802214,27.7560333333333,3.74120156513108,50.1774903945103,1.8434170017083,3.67379274494362,1.89778456342277,-47.2230090360578,-40.6254541131292,-3.6398200947552,230.029714422724,-13.3395670878141,1.00694108892519,2.39366162694489,242.951722807414,252.552284848485,-3.30899804531515,64.4312492418797,1.07081653142988,23.8615068640954,25.059336969697,0.0119362490237414,78.105960505337,0,0,1,0,38893,2000.00888888889,1681.20776666667,0.840600147332678,0.16075828435207,6,0.5,"0: Broadleaf",2,TRUE,1657565394,252.680777777778,236.979888888889,25.0397333333333,23.8617555555556,254.343777777778,25.1500666666667,500.040444444445,73.5195888888889,0.100084977777778,27.4450666666667,27.7560333333333,999.9,0,0,10000.7666666667,0,509.018555555556,15.7010888888889,259.170333333333,242.773,1.17799777777778,236.979888888889,23.8617555555556,1.84091222222222,1.75430444444444,16.1385888888889,15.3854777777778,2000.00888888889,0.979996,0.0200045,0,2.3894,0,4713.64111111111,16749.5,38.625,39.437,38.826,38.4232222222222,37.875,1959.99888888889,40.01,0,1657565396.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,15.13712,4.07247129455907,0.393229309818075,0,1.20792,-0.141489005628524,0.0234204442741806,0,0,2,"0/2",2.97947,2.71567,0.0496828,0.0461694,0.0903635,0.0855522,29930.7,30195.8,29290.4,29290.2,35308,35580.4,41261.1,41706.2,1.93555,2.1233,0.125561,0,25.7192,999.9,39.1,35.3,30.5441,62.0401,25.8213,2,0.152576,-0.392271,20.3846,5.21519,12.0099,4.98755,3.28835,9620.2,9999,9999,143.1,1.86752,1.86647,1.86599,1.86584,1.86768,1.87012,1.86875,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.652,-0.11,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.9,1692.7,0.772705,2.24976,1.94702,2.76978,2.19482,2.33521,40.5787,13.9394,18,531.74,623.452,26.2658,29.5206,29.9982,29.5945,29.504,15.4877,19.452,15.1888,26.393,198.919,23.8017,100.168,100.197,"road"
"15",15,1657565401.5,70,2022-07-11 13:50:01,13:50:01,5,"potfru.r3","stan",1657565398.7,0.00107068774378679,1.0706877437868,2.13059388608744,237.56219670745,144.017652369403,10.6025345662396,17.4892546905429,0.0402513003191381,2.42348038500993,0.0398835581401378,0.024959983892712,321.5240802,29.3887186523363,27.78331,3.74716553484455,50.1961854003972,1.84589366472408,3.67735844865509,1.90127187012048,-47.2173295009977,-42.0276891517727,-3.76592505122668,228.513136496003,-13.5960157051195,1.04765190991176,2.13059388608744,226.130531102269,236.062436363636,-3.3111677785966,64.4312492418797,1.0706877437868,23.8523510064576,25.0804563636363,0.00531978744657894,78.105960505337,0,0,1,0,38817,2000.047,1681.23978,0.840600135896806,0.160758262280836,6,0.5,"0: Broadleaf",2,TRUE,1657565398.7,237.5622,221.5463,25.07337,23.84776,239.2066,25.18324,500.0206,73.51963,0.10005753,27.46164,27.78331,999.9,0,0,10002.248,0,512.5608,16.01594,243.6717,226.959,1.225614,221.5463,23.84776,1.843386,1.753277,16.15964,15.37636,2000.047,0.979996,0.0200045,0,2.40869,0,4714.6,16749.85,38.5872,39.437,38.812,38.3812,37.8372,1960.037,40.01,0,1657565402.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,15.481512195122,3.97425156794426,0.393495390120902,0,1.20825682926829,-0.0131441811846684,0.0234790178710772,1,1,2,"1/2",2.97936,2.71555,0.0468486,0.0432359,0.0904136,0.0855024,30021.3,30289.8,29291.7,29291.2,35307.1,35583.7,41262.5,41707.7,1.936,2.1236,0.127386,0,25.7076,999.9,39.1,35.4,30.71,62.4101,25.7812,2,0.150668,-0.455765,20.3846,5.21534,12.0099,4.98775,3.28853,9620.2,9999,9999,143.1,1.86749,1.86647,1.86598,1.86584,1.86769,1.87012,1.86875,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.633,-0.1097,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1693,1692.8,0.72876,2.24976,1.94702,2.76978,2.19482,2.37671,40.5787,13.9569,18,531.869,623.488,26.4399,29.4963,29.9982,29.5742,29.4847,14.5878,19.452,15.1888,26.5478,185.548,23.7675,100.172,100.2,"road"
"16",16,1657565406.5,75,2022-07-11 13:50:06,13:50:06,5,"potfru.r3","stan",1657565404,0.00106686755929894,1.06686755929895,1.94426779397483,220.435108111543,134.514684048153,9.9030923105911,16.2286313912189,0.0400436842777682,2.42539787495178,0.0396799923698009,0.0248323960973265,321.521850333333,29.4054425889553,27.7987777777778,3.75055120735199,50.1590730175789,1.84636313013364,3.68101525617619,1.90418807721835,-47.0488593650835,-41.8629162161547,-3.74880172546617,228.861273026629,-13.8062287672683,1.07511582117886,1.94426779397483,209.326247782715,219.4848,-3.31047522758164,64.4312492418797,1.06686755929895,23.8290387347293,25.0771454545455,1.24691082752119e-05,78.105960505337,0,0,1,0,38834,2000.03222222222,1681.22743333333,0.840600173663869,0.160758335171267,6,0.5,"0: Broadleaf",2,TRUE,1657565404,220.435111111111,204.151666666667,25.0793333333333,23.8215222222222,222.059,25.1890888888889,499.988888888889,73.5209666666667,0.0999348777777778,27.4786222222222,27.7987777777778,999.9,0,0,10014.6666666667,0,516.979888888889,16.2834666666667,226.105777777778,209.133555555556,1.25781666666667,204.151666666667,23.8215222222222,1.84385555555556,1.75138111111111,16.1636333333333,15.3594777777778,2000.03222222222,0.979995,0.0200054666666667,0,2.43421111111111,0,4714.04,16749.6888888889,38.569,39.3956666666667,38.812,38.375,37.812,1960.02,40.0122222222222,0,1657565406.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,15.8477625,3.51283789868664,0.339391762339262,0,1.21916775,0.196527016885552,0.031778485213073,0,0,2,"0/2",2.97948,2.71572,0.0439475,0.0402481,0.0904093,0.0854397,30114.1,30385.5,29292.9,29292.1,35309,35587.2,41264.6,41709,1.93613,2.12378,0.128746,0,25.6997,999.9,39,35.4,30.6312,62.1201,25.7853,2,0.148798,-0.501449,20.3844,5.21534,12.0099,4.98795,3.2885,9620.4,9999,9999,143.1,1.86751,1.86647,1.866,1.86584,1.86769,1.87012,1.86875,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.614,-0.1098,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1693.1,1692.9,0.681152,2.25342,1.94702,2.76978,2.19482,2.33643,40.5531,13.9482,18,531.772,623.415,26.594,29.4724,29.9983,29.5533,29.4646,13.6265,19.452,15.1888,26.6912,165.481,23.7517,100.177,100.203,"road"
"17",17,1657565411.5,80,2022-07-11 13:50:11,13:50:11,5,"potfru.r3","stan",1657565408.7,0.00108248770812675,1.08248770812675,1.67360599939446,205.269697400444,131.492243953986,9.6808653188158,15.1125894183019,0.0405686973863747,2.4211721611354,0.0401948092285338,0.0251550608450025,321.507801,29.4189702060334,27.81152,3.75334230002323,50.1038599062466,1.84599443846661,3.68433578155616,1.90734786155661,-47.7377079283897,-41.4420438501491,-3.71811204618709,228.609937175274,-14.0908816968034,1.09218673515895,1.67360599939446,192.375173092906,202.911660606061,-3.32253097388612,64.4312492418797,1.08248770812675,23.8016794268841,25.0694345454545,-0.00029091525050763,78.105960505337,0,0,1,0,38680,1999.945,1681.1541,0.840600166504579,0.160758321353837,6,0.5,"0: Broadleaf",2,TRUE,1657565408.7,205.2697,188.6297,25.07358,23.79582,206.8758,25.18343,500.0008,73.52302,0.10007006,27.49403,27.81152,999.9,0,0,9986.628,0,521.6922,16.63981,210.5489,193.2278,1.277755,188.6297,23.79582,1.843486,1.74954,16.16047,15.3431,1999.945,0.9799945,0.02000595,0,2.26768,0,4715.162,16748.96,38.562,39.3812,38.7996,38.3435,37.812,1959.935,40.01,0,1657565411.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,16.09421,3.64043752345209,0.352314665320648,0,1.229241,0.393829193245777,0.0388333366323317,0,0,2,"0/2",2.97946,2.71532,0.0409767,0.037154,0.0903939,0.0853644,30209.3,30484.3,29294.3,29292.8,35311,35591.1,41266.4,41710.1,1.9364,2.12402,0.130128,0,25.6905,999.9,38.9,35.4,30.55,62.3401,25.8133,2,0.146824,-0.54287,20.3842,5.21639,12.0099,4.9879,3.28863,9620.4,9999,9999,143.1,1.8675,1.86646,1.86598,1.86584,1.86768,1.87012,1.86875,1.87016,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.596,-0.1099,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1693.1,1692.9,0.634766,2.25952,1.94702,2.76978,2.19482,2.36938,40.5531,13.9482,18,531.779,623.416,26.7345,29.447,29.9982,29.5327,29.4458,12.706,19.452,14.8137,26.8249,152.107,23.7397,100.181,100.206,"road"
"18",18,1657565416.5,85,2022-07-11 13:50:16,13:50:16,5,"potfru.r3","stan",1657565414,0.00109471543822336,1.09471543822336,1.48122035810764,188.128553263505,122.942239032751,9.05161777533499,13.8509577356434,0.0408612418617211,2.41955392289277,0.0404817180540887,0.0253348786006685,321.509485666667,29.433179800362,27.8410222222222,3.75981150758982,50.0169080414214,1.84460718048748,3.68796723491959,1.91520432710234,-48.2769508256502,-43.0664781919755,-3.86733187856468,226.298724770476,-14.3226975100424,1.12429467907413,1.48122035810764,175.559406924972,186.323727272727,-3.31964253451098,64.4312492418797,1.09471543822336,23.7566372647266,25.0403218181818,-0.00057109941459722,78.105960505337,0,0,1,0,38869,1999.95555555556,1681.16296666667,0.840600163336963,0.160758315240339,6,0.5,"0: Broadleaf",2,TRUE,1657565414,188.128555555556,171.191222222222,25.0541,23.7384444444444,189.715555555556,25.1642222222222,499.884555555556,73.5252777777778,0.0996850222222222,27.5108666666667,27.8410222222222,999.9,0,0,9975.7,0,527.489888888889,16.9372333333333,192.963,175.353888888889,1.31564222222222,171.191222222222,23.7384444444444,1.84211,1.74537666666667,16.1487777777778,15.306,1999.95555555556,0.979994333333333,0.0200061111111111,0,2.35556666666667,0,4713.99444444444,16749.0666666667,38.5482222222222,39.375,38.75,38.312,37.812,1959.94555555556,40.01,0,1657565417.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,16.46634,3.71263114446526,0.359571083931954,0,1.26848675,0.341225853658534,0.0331015431957107,0,0,2,"0/2",2.97934,2.7155,0.0379325,0.0340145,0.0903226,0.0852108,30307,30585.4,29295.9,29294.4,35315.4,35599,41268.4,41712.5,1.93617,2.12423,0.132941,0,25.6829,999.9,38.9,35.4,30.5516,62.1401,25.9896,2,0.14498,-0.578916,20.3842,5.21489,12.0099,4.9878,3.28842,9620.7,9999,9999,143.1,1.8675,1.86646,1.866,1.86584,1.86768,1.87012,1.86874,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.578,-0.1104,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1693.2,1693,0.585938,2.25952,1.94702,2.76855,2.19482,2.35962,40.5531,13.9482,18,531.445,623.364,26.8652,29.4217,29.9983,29.5119,29.4257,11.7279,19.452,14.8137,26.9432,132.072,23.7559,100.186,100.212,"road"
"19",19,1657565421.5,90,2022-07-11 13:50:21,13:50:21,5,"potfru.r3","stan",1657565418.7,0.00108075650523658,1.08075650523658,1.24234914279753,172.91079807632,116.833296698528,8.60203702407094,12.7308321252986,0.0402289008960428,2.42344477702378,0.0398615605332661,0.0249461997426374,321.5129661,29.446011529145,27.85278,3.7623924472805,49.9171844920876,1.84215048954988,3.69041344838244,1.92024195773062,-47.6613618809334,-43.1911876880337,-3.87274977293153,226.787666758101,-14.5798460055916,1.13052206306178,1.24234914279753,158.579337077357,169.6856,-3.33288459713246,64.4312492418797,1.08075650523658,23.70371684746,25.0041133333333,-0.00779636176644163,78.105960505337,0,0,1,0,38745,1999.977,1681.18101,0.840600171901977,0.160758331770815,6,0.5,"0: Broadleaf",2,TRUE,1657565418.7,172.9108,155.6483,25.02018,23.6974,174.4812,25.1308,499.9635,73.52657,0.1000182,27.5222,27.85278,999.9,0,0,10001.07,0,535.1713,17.26257,177.3482,159.4264,1.322775,155.6483,23.6974,1.839648,1.742388,16.1278,15.27931,1999.977,0.9799939,0.02000653,0,2.35345,0,4716.599,16749.22,38.5186,39.3183,38.75,38.312,37.7562,1959.966,40.011,0,1657565421.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,16.7179625,3.8670855534709,0.374252683148365,0,1.28863075,0.294709305816132,0.02900503347589,0,0,2,"0/2",2.97979,2.71572,0.0348097,0.0307924,0.0902405,0.0851396,30406.6,30688.4,29296.9,29295.2,35319.7,35602.9,41269.8,41713.8,1.9369,2.12423,0.133298,0,25.6742,999.9,38.8,35.4,30.4733,62.4201,25.8413,2,0.143026,-0.593908,20.3842,5.21534,12.0099,4.9879,3.2885,9620.7,9999,9999,143.1,1.86746,1.86646,1.866,1.86584,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.561,-0.1109,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1693.3,1693.1,0.539551,2.26196,1.9458,2.76733,2.19482,2.36816,40.5275,13.9569,18,531.752,623.149,26.9801,29.3964,29.9982,29.4907,29.4057,10.7907,19.452,14.8137,27.0457,118.711,23.7671,100.19,100.215,"road"
"20",20,1657565426.5,95,2022-07-11 13:50:26,13:50:26,5,"potfru.r3","stan",1657565424,0.00108705793774392,1.08705793774393,0.984665684877606,155.728998474352,110.625114792077,8.14498556474445,11.4658452284522,0.0403826854012291,2.42315062917153,0.0400125006323393,0.025040789599676,321.515160333333,29.4533856128358,27.8597333333333,3.76391949479403,49.8254841968848,1.83974673095436,3.69238103875644,1.92417276383966,-47.9392550545071,-42.9040599249631,-3.84777969706829,226.824065656795,-14.7730799646006,1.12834698749928,0.984665684877606,141.755108158162,153.096187878788,-3.31195389286578,64.4312492418797,1.08705793774393,23.6751560099054,24.9759151515152,-0.00632037138297176,78.105960505337,0,0,1,0,38728,1999.99111111111,1681.19283333333,0.840600152667345,0.160758294647976,6,0.5,"0: Broadleaf",2,TRUE,1657565424,155.729,138.214444444444,24.9874222222222,23.6674111111111,157.281222222222,25.0985333333333,500.065111111111,73.5268888888889,0.100022866666667,27.5313111111111,27.8597333333333,999.9,0,0,9999.09444444444,0,544.882,17.5144555555556,159.720111111111,141.565111111111,1.32003111111111,138.214444444444,23.6674111111111,1.83725,1.74019,16.1073666666667,15.2596666666667,1999.99111111111,0.979994,0.0200064333333333,0,2.37943333333333,0,4720.56555555556,16749.3222222222,38.5,39.312,38.708,38.25,37.75,1959.98111111111,40.01,0,1657565426.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,17.0371390243902,3.58660557491289,0.35619262045604,0,1.30609585365854,0.181101742160278,0.0209147988189492,0,0,2,"0/2",2.97957,2.71547,0.0316326,0.0275111,0.0901782,0.0850739,30508.6,30793.7,29298.7,29296.5,35323.9,35606.8,41272,41715.3,1.93692,2.12477,0.135023,0,25.6645,999.9,38.7,35.4,30.3922,61.9501,25.8774,2,0.14109,-0.627552,20.3839,5.214,12.0099,4.9877,3.28835,9621,9999,9999,143.1,1.86749,1.86646,1.86599,1.86584,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.544,-0.1113,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1693.4,1693.2,0.489502,2.27173,1.94702,2.76733,2.19482,2.37305,40.5275,13.9482,18,531.579,623.38,27.08,29.3694,29.9982,29.4689,29.3857,9.79576,19.1636,14.8137,27.1462,98.6776,23.7671,100.195,100.218,"road"
