"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"11",11,1657470271.5,50,2022-07-10 11:24:31,11:24:31,5,"helqui_r1","ozzie",1657470268.7,0.006729670907398,6.729670907398,17.6086731241982,274.977171359034,155.067011191799,10.9074166670207,19.3418997301881,0.267981485013262,2.3535043232834,0.252110247966964,0.158916483888653,321.513027,26.9846759351455,26.9846759351455,3.57593964166996,50.0106079063292,1.76967401192541,3.5385972816808,1.80626562974454,-296.778487016252,-22.6606317813552,-2.07576209421221,-0.00185389181928385,3.03978391172892,6.73124641711285,17.6086731241982,284.953400829398,274.882084848485,-3.13355996618594,64.7092867536508,6.729670907398,17.2850627045706,25.1613824242424,-0.00094641332722222,77.4738163158687,0,0,1,0,36942,1999.985,1681.1871,0.840599854498909,0.160757719182894,6,0.5,"0: Broadleaf",2,TRUE,1657470268.7,274.9772,280.8459,25.15885,17.2848,268.8357,24.77326,500.0143,70.29054,0.04947999,26.80608,26.03053,999.9,0,0,9985.5,0,1370.213,-5.868603,282.0738,285.7856,7.87405,280.8459,17.2848,1.768428,1.214955,15.51049,9.786091,1999.985,0.980005,0.0199947,0,2.39035,0,13764,17300.05,38.937,39.875,38.7185,38.0872,38.312,1959.995,39.99,0,1657470245.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-8.6657485,17.8730379737336,1.7517124472706,0,7.874808,0.0025947467166733,0.0041822542964291,1,1,2,"1/2",2.97364,2.70338,0.0487764,0.0506999,0.0841587,0.0650224,37084.8,40503.2,35331.1,38697.8,45873.2,52215.4,55207.7,62017.4,1.9924,2.1252,0.0713766,0,24.8765,999.9,50.031,32.227,34.4247,53.1602,37.9647,2,-0.058252,0.694728,20.1473,5.20172,12.0076,4.976,3.2934,9999,9999,9999,580.3,1.86304,1.86795,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.078,0.3856,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.7,2611.7,0.922852,2.63794,2.24854,2.76611,1.99585,2.37305,35.4291,15.2528,18,503.17,591.219,23.6333,26.4936,30.0002,26.4022,26.3356,18.4335,47.6715,0,23.6311,251.314,17.2575,102.427,103.263,"pfeiler"
"12",12,1657470276.5,55,2022-07-10 11:24:36,11:24:36,5,"helqui_r1","ozzie",1657470274,0.00670061479511316,6.70061479511316,16.4656372293022,258.770195645775,146.200119796181,10.2838377287028,18.2021102633552,0.266910149819003,2.35625699261804,0.251178791671454,0.158322823702552,321.515953,26.9788927027869,26.9788927027869,3.57472506647622,50.0508091276201,1.76954940303219,3.53550608646539,1.80517566344404,-295.49711246449,-23.8398800458494,-2.18100740040143,-0.00204691074123175,2.12301502387009,6.73043737246285,16.4656372293022,268.435452686804,259.394921212121,-3.03341530809252,64.7092867536508,6.70061479511316,17.2841562002461,25.1557024242424,-0.00754084874461692,77.4738163158687,0,0,1,0,37159,2000.00333333333,1681.2025,0.840599849000252,0.160757708570486,6,0.5,"0: Broadleaf",2,TRUE,1657470274,258.770222222222,263.407888888889,25.1567888888889,17.2833,252.748333333333,24.7713333333333,499.990888888889,70.2917666666667,0.0490630333333333,26.7912222222222,26.0175555555556,999.9,0,0,10003.8888888889,0,977.565111111111,-4.63767222222222,265.448,268.040555555556,7.87349777777778,263.407888888889,17.2833,1.76831666666667,1.21487444444444,15.5094888888889,9.78507,2000.00333333333,0.980005,0.0199947,0,2.32172222222222,0,13620.2888888889,17300.2222222222,38.937,39.812,38.687,38.062,38.312,1960.01333333333,39.99,0,1657470250.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-6.88255375,18.0600629268293,1.7910839452224,0,7.8749325,-0.0120824015009446,0.00390565983541831,1,1,2,"1/2",2.9738,2.70319,0.0463943,0.0480559,0.0841432,0.0650066,37177.7,40616.1,35331.2,38698,45874,52216.1,55207.7,62017.3,1.9934,2.1256,0.0692904,0,24.8806,999.9,50.006,32.237,34.4307,53.1102,37.9527,2,-0.058374,0.690915,20.1475,5.20052,12.0076,4.976,3.2936,9999,9999,9999,580.3,1.86304,1.86786,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.967,0.3852,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.8,2611.8,0.883789,2.64038,2.24854,2.76611,1.99585,2.39502,35.4291,15.2528,18,503.852,591.52,23.6068,26.4958,30.0001,26.4044,26.3356,17.5021,47.6715,0,23.6053,231.233,17.2575,102.427,103.263,"pfeiler"
"13",13,1657470281.5,60,2022-07-10 11:24:41,11:24:41,5,"helqui_r1","ozzie",1657470278.7,0.00673106158040278,6.73106158040278,15.2518620089164,244.723675604167,140.8573235578,9.90790509125117,17.2138649963291,0.268704817529076,2.35683475888644,0.252771633323742,0.159335014734365,321.521007,26.9624632103749,26.9624632103749,3.57127656368807,50.0635521402521,1.76929806343773,3.5341041292497,1.80197850025035,-296.839815695763,-22.6148449248559,-2.06818730465295,-0.00184092527139512,0.89815091277905,6.7329487030517,15.2518620089164,251.184118352251,243.896309090909,-3.10741881398392,64.7092867536508,6.73106158040278,17.2785480002284,25.1544690909091,-0.00049830964998313,77.4738163158687,0,0,1,0,37481,2000.035,1681.2291,0.840599839502809,0.160757690240421,6,0.5,"0: Broadleaf",2,TRUE,1657470278.7,244.7237,247.7786,25.15351,17.27755,238.8059,24.76819,500.0222,70.29027,0.04973676,26.78448,26.006,999.9,0,0,10008,0,1152.1356,-3.05479,251.0383,252.1348,7.87597,247.7786,17.27755,1.768047,1.214443,15.50713,9.779794,2000.035,0.980005,0.0199947,0,2.38506,0,13744.92,17300.49,38.9246,39.812,38.687,38.062,38.312,1960.045,39.99,0,1657470255.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-5.65834925,18.320252195122,1.81494967735112,0,7.87450975,-0.00085722326455308,0.00404396617660183,1,1,2,"1/2",2.97352,2.70358,0.0439352,0.0454815,0.0841254,0.0650085,37272.9,40725.6,35330.7,38697.7,45874.2,52215.8,55207,62017.1,1.9926,2.1254,0.0689924,0,24.8806,999.9,50.006,32.237,34.4307,52.8202,37.9607,2,-0.0582317,0.617342,20.1481,5.19932,12.0076,4.976,3.2934,9999,9999,9999,580.3,1.86307,1.86789,1.86768,1.86877,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.855,0.3848,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.9,2611.8,0.83374,2.64404,2.24854,2.76489,1.99585,2.39014,35.4291,15.244,18,503.343,591.393,23.586,26.498,30.0001,26.4066,26.3378,16.6389,47.6715,0,23.5939,217.815,17.2575,102.426,103.262,"pfeiler"
"14",14,1657470286,64.5,2022-07-10 11:24:46,11:24:46,5,"helqui_r1","ozzie",1657470283.15,0.00673562192097356,6.73562192097356,14.2013965540628,231.375376958629,134.651468706766,9.47141193392922,16.2749914842423,0.269144752177246,2.35283189260324,0.253135560340782,0.159568673926385,321.5211666,26.9547002223678,26.9547002223678,3.56964814554259,50.0748228302869,1.76901043864065,3.53273429371115,1.80063770690194,-297.040926714934,-22.4276470105094,-2.0544095301701,-0.00181665561356325,0.34878402163742,6.73105574460047,14.2013965540628,236.850745246852,230.340939393939,-2.96898204680251,64.7092867536508,6.73562192097356,17.2766653582706,25.1476521212121,0.0018496462373956,77.4738163158687,0,0,1,0,37051,2000.036,1681.22994,0.840599839202894,0.160757689661586,6,0.5,"0: Broadleaf",2,TRUE,1657470283.15,231.3754,233.6627,25.14935,17.27564,225.5566,24.76426,500.0266,70.29031,0.04989516,26.77789,26.0023,999.9,0,0,9981,0,1683.697,-2.287285,237.3445,237.7704,7.873715,233.6627,17.27564,1.767757,1.214311,15.50456,9.77816,2000.036,0.9800047,0.01999502,0,2.30737,0,14005.11,17300.5,38.8936,39.812,38.687,38.062,38.312,1960.046,39.99,0,1657470260.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-4.24184825,15.7753624390244,1.57941555030633,0,7.873732,-0.00200938086307521,0.00400485967294734,1,1,2,"1/2",2.97362,2.70435,0.041759,0.0430844,0.0841414,0.0649924,37357.2,40827.2,35330.2,38697.1,45873.1,52215.2,55206.6,62015.5,1.9926,2.125,0.0686049,0,24.8806,999.9,49.982,32.267,34.4759,52.8602,37.9487,2,-0.0576016,0.573181,20.1482,5.19932,12.0099,4.9756,3.2932,9999,9999,9999,580.3,1.86301,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.758,0.3853,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.9,2611.9,0.791016,2.65137,2.24854,2.76489,1.99585,2.37427,35.4523,15.2353,18,503.347,591.093,23.5815,26.498,30.0003,26.4075,26.3378,15.848,47.6715,0,23.59,197.604,17.2575,102.425,103.26,"pfeiler"
"15",15,1657470291.5,70,2022-07-10 11:24:51,11:24:51,5,"helqui_r1","ozzie",1657470288.75,0.0067342199963323,6.7342199963323,13.0202858814686,214.979378973727,126.206594155602,8.87741701991404,15.1217264882288,0.269230193386937,2.35112909141918,0.253200299704296,0.1596108155428,321.5203248,26.9520387590209,26.9520387590209,3.56909000777646,50.0919263734519,1.76927946662309,3.53206513447401,1.79981054115338,-296.979101838255,-22.4822123763854,-2.06083869959744,-0.00182811423738016,-1.10803478362218,6.73199008101321,13.0202858814686,218.530401969444,213.702806060606,-3.03499724696757,64.7092867536508,6.7342199963323,17.2761561477777,25.1522272727273,0.0006398366471166,77.4738163158687,0,0,1,0,37268,2000.03,1681.22496,0.840599871001935,0.160757751033734,6,0.5,"0: Broadleaf",2,TRUE,1657470288.75,214.9794,215.3865,25.15312,17.27687,209.2821,24.76782,499.9328,70.29049,0.04986804,26.77467,25.99479,999.9,0,0,9969.5,0,2063.63,-0.40719616,220.5264,219.1731,7.876235,215.3865,17.27687,1.768025,1.2144,15.50693,9.779253,2000.03,0.9800038,0.01999598,0,2.42058,0,14181.98,17300.42,38.8874,39.812,38.687,38.0124,38.312,1960.038,39.992,0,1657470265.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-2.59490904,16.3134139136961,1.6174470662284,0,7.87449575,0.00610435272044295,0.00438267548850013,1,1,2,"1/2",2.97317,2.7045,0.039028,0.0400284,0.0841508,0.0650003,37464.3,40957.4,35330.8,38697,45873.6,52215.2,55207.9,62016.1,1.9922,2.1252,0.0680983,0,24.8848,999.9,49.957,32.267,34.4556,53.3202,38.0048,2,-0.0579878,0.223704,20.1493,5.19932,12.0064,4.9756,3.2932,9999,9999,9999,580.3,1.86298,1.86789,1.86768,1.86884,1.86966,1.86569,1.86679,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.637,0.3854,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2612,2612,0.740967,2.65503,2.24854,2.76489,1.99585,2.36328,35.4523,15.2353,18,503.099,591.243,23.6125,26.5003,29.9999,26.4088,26.3378,14.7897,47.6715,0,23.6584,184.186,17.2575,102.427,103.26,"pfeiler"
"16",16,1657470296,74.5,2022-07-10 11:24:56,11:24:56,5,"helqui_r1","ozzie",1657470293.15,0.00676338120621601,6.76338120621602,12.0815748552547,201.863180516609,119.823629819131,8.42844504771856,14.1991419114086,0.27078996409768,2.3618064915657,0.254648392256732,0.1605252589385,321.5212386,26.942514438579,26.942514438579,3.56709327841093,50.1037818119793,1.76974610133685,3.53216072187533,1.79734717707408,-298.265111194126,-21.3130122861174,-1.9447431817065,-0.00162806195029574,-2.0073899299292,6.73648471058238,12.0815748552547,203.627004747595,199.939103030303,-3.03296121084425,64.7092867536508,6.76338120621602,17.2768266980931,25.1632072727273,0.00571103870310074,77.4738163158687,0,0,1,0,37052,2000.035,1681.22922,0.840599899501759,0.160757806038394,6,0.5,"0: Broadleaf",2,TRUE,1657470293.15,201.8632,201.0862,25.15973,17.27984,196.2635,24.77413,500.0321,70.29075,0.04967501,26.77513,25.99649,999.9,0,0,10041.5,0,2086.393,0.7770347,207.0731,204.622,7.879907,201.0862,17.27984,1.768497,1.214611,15.51109,9.781862,2000.035,0.9800032,0.01999662,0,2.40645,0,14206.89,17300.46,38.875,39.812,38.687,38.0124,38.312,1960.041,39.994,0,1657470269.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-1.47716029,16.6296442581614,1.63587513922983,0,7.8760025,0.0253141463414261,0.00503295924382462,1,1,2,"1/2",2.97391,2.70484,0.0367181,0.0375043,0.0841739,0.0650199,37554,41065.8,35330.5,38697.7,45872,52214.5,55207.5,62016.7,1.9934,2.1252,0.0669658,0,24.8911,999.9,49.933,32.277,34.4593,52.8502,37.9607,2,-0.0579268,0.377778,20.1494,5.19932,12.0076,4.976,3.2934,9999,9999,9999,580.3,1.86301,1.86792,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.537,0.3859,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2612.1,2612.1,0.695801,2.65503,2.24854,2.76489,1.99585,2.38281,35.4754,15.2353,18,503.897,591.267,23.6604,26.5003,30.0004,26.4097,26.3401,13.9687,47.6715,0,23.6603,164.088,17.2575,102.426,103.262,"pfeiler"
"17",17,1657470301.5,80,2022-07-10 11:25:01,11:25:01,5,"helqui_r1","ozzie",1657470298.75,0.00675533206159817,6.75533206159817,10.8171425499482,185.210582613277,111.432944393434,7.838177211031,13.0276856254972,0.270241182193959,2.3567564350157,0.254130636132122,0.160199019642734,321.506643,26.9531965693443,26.9531965693443,3.56933280381208,50.1024689799771,1.77052239360167,3.5338026840738,1.79881041021041,-297.910143916479,-21.6209308737979,-1.977250941225,-0.00168273150242015,-3.53342510340468,6.74273382834458,10.8171425499482,185.042593417724,183.065739393939,-3.07893645800918,64.7092867536508,6.75533206159817,17.2830082383682,25.1798296969697,0.00123728884921849,77.4738163158687,0,0,1,0,37301,1999.945,1681.1535,0.840599866496329,0.160757742337914,6,0.5,"0: Broadleaf",2,TRUE,1657470298.75,185.2106,182.4691,25.17097,17.28341,179.7349,24.78481,500.0035,70.29007,0.04978554,26.78303,26.0125,999.9,0,0,10007.5,0,2091.332,2.741524,189.9928,185.6782,7.887566,182.4691,17.28341,1.769268,1.214852,15.51791,9.784802,1999.945,0.9800035,0.0199963,0,2.34016,0,14241.24,17299.69,38.875,39.812,38.687,38,38.2748,1959.955,39.99,0,1657470275.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,0.25616421,19.2342746341463,1.86942428802912,0,7.8794755,0.0614219887429649,0.00748882732809344,1,1,2,"1/2",2.97359,2.70354,0.0338326,0.0342782,0.0841969,0.0650322,37666.1,41203,35330.2,38697.3,45869.9,52213.5,55206.4,62016.3,1.993,2.1248,0.0670552,0,24.9037,999.9,49.908,32.277,34.4368,52.8902,37.9567,2,-0.0576423,0.433943,20.1488,5.19812,12.0099,4.9752,3.2934,9999,9999,9999,580.3,1.86304,1.86792,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.414,0.3863,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2612.2,2612.2,0.645752,2.65259,2.24854,2.76489,1.99585,2.37915,35.4754,15.244,18,503.649,590.967,23.6694,26.5025,30.0002,26.4111,26.3401,12.8855,47.6715,0,23.6622,150.697,17.2511,102.424,103.261,"pfeiler"
"18",18,1657470306,84.5,2022-07-10 11:25:06,11:25:06,5,"helqui_r1","ozzie",1657470303.15,0.00677634963851721,6.77634963851721,9.77815203471891,171.946484214299,105.30764768149,7.40737361951405,12.0947706949973,0.271341938511609,2.3602508068666,0.255126610904588,0.160830201434669,321.5079198,26.9497593148751,26.9497593148751,3.56861204415021,50.1124837916578,1.77123678027825,3.53452203175988,1.79737526387196,-298.837019058609,-20.7753413623773,-1.89710847682938,-0.00154909781577217,-4.38819438617846,6.74970304277876,9.77815203471891,170.040913581961,169.220363636364,-3.04813863416888,64.7092867536508,6.77634963851721,17.2858911726893,25.1811254545454,0.00722709608092801,77.4738163158687,0,0,1,0,37051,1999.953,1681.16022,0.840599864096806,0.160757737706836,6,0.5,"0: Broadleaf",2,TRUE,1657470303.15,171.9465,168.0734,25.18096,17.28533,166.5699,24.79431,500.0036,70.29069,0.04962984,26.78649,26.01403,999.9,0,0,10031,0,2090.868,3.873076,176.3881,171.0297,7.895641,168.0734,17.28533,1.769985,1.214997,15.52423,9.786577,1999.953,0.9800035,0.0199963,0,2.35062,0,14259.76,17299.77,38.875,39.7872,38.687,38,38.281,1959.963,39.99,0,1657470280.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,1.50762946,18.3193700442777,1.77924720374958,0,7.88426425,0.0738221763602141,0.00871584731609609,1,1,2,"1/2",2.97396,2.70346,0.0314096,0.0316302,0.0842112,0.0650287,37759.7,41316.2,35329.4,38697.5,45868.5,52213.1,55205.7,62015.7,1.9928,2.1248,0.0671148,0,24.9125,999.9,49.908,32.297,34.4782,52.6302,37.9247,2,-0.0578049,0.537342,20.149,5.19932,12.0088,4.9756,3.2934,9999,9999,9999,580.3,1.86304,1.86795,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.313,0.3866,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2612.3,2612.2,0.600586,2.65503,2.24854,2.76489,1.99585,2.37915,35.4754,15.244,18,503.516,590.991,23.6663,26.5025,30.0001,26.4111,26.3423,12.0483,47.6715,0,23.6482,130.541,17.243,102.423,103.26,"pfeiler"
"19",19,1657470311.5,90,2022-07-10 11:25:11,11:25:11,5,"helqui_r1","ozzie",1657470308.75,0.00676295100781954,6.76295100781955,8.76531703465745,155.22988587968,95.2636552015948,6.70088312363971,10.9189314684018,0.270446995961344,2.35143436842904,0.254278512886824,0.160296131656382,321.5199039,26.9636654096507,26.9636654096507,3.57152880331619,50.1010207613132,1.77176833277905,3.53639168594977,1.79976047053714,-298.246139444842,-21.3209534643049,-1.9544548974002,-0.00164390654714097,-5.76347348373655,6.75222125958484,8.76531703465745,151.610891810106,152.248151515151,-3.10880618076633,64.7092867536508,6.76295100781955,17.2877197569608,25.1974648484848,0.00049331801338765,77.4738163158687,0,0,1,0,37352,2000.027,1681.22247,0.840599886901527,0.160757781719947,6,0.5,"0: Broadleaf",2,TRUE,1657470308.75,155.2299,149.5709,25.18849,17.28907,149.9786,24.8015,499.9463,70.29089,0.04950487,26.79548,26.01949,999.9,0,0,9971.5,0,2038.565,5.658967,159.2409,152.2023,7.899422,149.5709,17.28907,1.770522,1.215264,15.52895,9.789865,2000.027,0.9800032,0.01999662,0,2.31677,0,14246.35,17300.39,38.875,39.75,38.687,38,38.25,1960.034,39.993,0,1657470285.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,3.027209825,17.9274582776736,1.74091689257029,0,7.889419,0.0802207879924687,0.00905231208034719,1,1,2,"1/2",2.97294,2.70366,0.0283908,0.0282511,0.084239,0.0650426,37878,41460.1,35330,38697.3,45867.5,52212.6,55206.3,62016.2,1.9926,2.1246,0.0676513,0,24.9247,999.9,49.884,32.297,34.4618,52.9402,38.0088,2,-0.0574187,0.561176,20.1487,5.19812,12.0064,4.9752,3.2936,9999,9999,9999,580.3,1.86307,1.86795,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.189,0.3873,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2612.4,2612.3,0.549316,2.65503,2.24854,2.76611,1.99585,2.38159,35.4986,15.244,18,503.404,590.84,23.6444,26.5025,30.0003,26.4133,26.3423,10.9382,47.6715,0,23.6353,117.15,17.2263,102.424,103.261,"pfeiler"
"20",20,1657470316.5,95,2022-07-10 11:25:16,11:25:16,5,"helqui_r1","ozzie",1657470314,0.00677428951685918,6.77428951685918,7.40904498348755,139.344543560071,88.3757033301144,6.21633025352108,9.80146883312433,0.270758187423086,2.35894542782878,0.254601962951085,0.160497401691356,321.525835,26.9724439211611,26.9724439211611,3.57337113951958,50.0963058467938,1.77293915993117,3.53906167323641,1.80043197958841,-298.74616769349,-20.8736665884228,-1.90756647578122,-0.00156575769401712,-6.7790734057565,6.76453951797423,7.40904498348755,134.845187342711,136.879490909091,-3.03798746726738,64.7092867536508,6.77428951685918,17.2918496937156,25.2090478787879,0.00149568463911244,77.4738163158687,0,0,1,0,36977,2000.06444444444,1681.2539,0.840599864004382,0.160757737528457,6,0.5,"0: Broadleaf",2,TRUE,1657470314,139.344555555556,132.341222222222,25.2053444444444,17.2929888888889,134.211777777778,24.8175444444444,500.030888888889,70.2904333333333,0.0493774888888889,26.8083111111111,26.0345111111111,999.9,0,0,10022.2222222222,0,2059.61555555556,7.00334555555556,142.947555555556,134.670111111111,7.91234666666667,132.341222222222,17.2929888888889,1.77169444444444,1.21553222222222,15.5392777777778,9.79315111111111,2000.06444444444,0.980004,0.0199957666666667,0,2.25864444444444,0,14283.9888888889,17300.7222222222,38.875,39.75,38.687,38,38.25,1960.07222222222,39.9922222222222,0,1657470290.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,4.5532055,17.7243070919325,1.72123684287048,0,7.896869,0.0936896060037303,0.0102078506062736,1,1,2,"1/2",2.97379,2.70362,0.0255779,0.0251716,0.0842704,0.0650424,37986.8,41591.6,35329.3,38697.5,45865,52212.3,55205.2,62015.9,1.9928,2.124,0.0666082,0,24.9385,999.9,49.86,32.327,34.5024,52.8902,37.9768,2,-0.0576829,0.657059,20.1481,5.19932,12.0076,4.9756,3.2934,9999,9999,9999,580.3,1.86307,1.86795,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.076,0.3879,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2612.4,2612.4,0.501709,2.65869,2.24854,2.76611,1.99585,2.37915,35.4986,15.2353,18,503.537,590.39,23.6222,26.5048,30.0001,26.4133,26.3423,9.92733,47.6715,0,23.605,96.9149,17.2051,102.422,103.261,"pfeiler"
